StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-09-03 17:52:25,"2,032",286,"1,746"
GJT,2024-09-03 17:52:24,"15,933","6,860","9,073"
DL,2024-09-03 17:52:25,"5,922",509,"5,413"
HP,2024-09-03 17:52:27,"1,437","1,297",140
JHK,2024-09-03 17:52:27,"1,603",409,"1,194"
KRL,2024-09-03 17:52:28,"3,512","1,207","2,305"
MHA,2024-09-03 17:52:29,"21,640","14,410","7,230"
ACP,2024-09-03 17:52:35,131,,131
BHR,2024-09-03 17:52:36,"5,776",472,"5,304"
MGA,2024-09-03 17:52:37,267,127,140
CTG,2024-09-03 17:52:38,"5,437","2,122","3,315"
DND,2024-09-03 17:52:41,373,,373
GOA,2024-09-03 17:52:41,503,,503
NGD,2024-09-03 17:52:42,134,,134
JAK,2024-09-03 17:52:43,"2,259","1,056","1,203"
HRN,2024-09-03 17:52:45,"9,378","2,539","6,839"
MPD,2024-09-03 17:52:47,"10,853","4,539","6,314"
KRT,2024-09-03 17:52:48,"8,447","7,118","1,329"
TND,2024-09-03 17:52:49,"15,779","8,537","7,242"
PU,2024-09-03 17:52:49,401,,401
RJ,2024-09-03 17:52:49,"10,555","7,134","3,421"
MIP,2024-09-03 17:52:50,194,,194
TPA,2024-09-03 17:52:50,245,85,160
BGL,2024-09-03 17:52:51,"8,977","5,497","3,480"
MZM,2024-09-03 17:52:53,110,,110
ODI,2024-09-03 17:52:55,"4,450","3,260","1,190"
PNB,2024-09-03 17:52:59,"8,784","3,039","5,745"
SKM,2024-09-03 17:53:00,69,,69
TLG,2024-09-03 17:53:04,"7,788","4,249","3,539"
UP,2024-09-03 17:53:05,"21,217","11,660","9,557"
UTK,2024-09-03 17:53:07,"2,145",939,"1,206"
CHG,2024-09-03 18:51:22,292,,292
AP,2024-09-03 18:51:22,"8,356","6,846","1,510"
ACP,2024-09-03 18:51:22,131,,131
DL,2024-09-03 18:51:25,"5,826",521,"5,305"
DNH,2024-09-03 18:51:25,860,,860
GJT,2024-09-03 18:51:26,"16,039","6,618","9,421"
HP,2024-09-03 18:51:26,"1,304","1,314",(10)
JHK,2024-09-03 18:51:27,"1,885",409,"1,476"
KRL,2024-09-03 18:51:28,"3,950","1,587","2,363"
MHA,2024-09-03 18:51:31,"23,037","16,037","7,000"
ASM,2024-09-03 18:51:35,"2,080",286,"1,794"
BHR,2024-09-03 18:51:36,"7,039",456,"6,583"
MGA,2024-09-03 18:51:38,297,166,131
CTG,2024-09-03 18:51:38,"5,682","2,197","3,485"
DND,2024-09-03 18:51:40,365,,365
GOA,2024-09-03 18:51:42,524,,524
NGD,2024-09-03 18:51:43,161,,161
HRN,2024-09-03 18:51:46,"9,919","3,111","6,808"
JAK,2024-09-03 18:51:47,"2,273","1,055","1,218"
RJ,2024-09-03 18:51:47,"11,011","7,313","3,698"
MPD,2024-09-03 18:51:47,"11,513","4,564","6,949"
PU,2024-09-03 18:51:48,427,,427
KRT,2024-09-03 18:51:48,"8,842","7,082","1,760"
MIP,2024-09-03 18:51:50,205,,205
TND,2024-09-03 18:51:50,"16,466","7,918","8,548"
TPA,2024-09-03 18:51:51,277,85,192
UTK,2024-09-03 18:51:51,"2,137",941,"1,196"
MZM,2024-09-03 18:51:53,157,,157
ODI,2024-09-03 18:51:56,"5,148","3,260","1,888"
PNB,2024-09-03 18:51:59,"8,502","3,509","4,993"
SKM,2024-09-03 18:52:02,74,,74
TLG,2024-09-03 18:52:06,"8,204","4,357","3,847"
UP,2024-09-03 18:52:06,"23,784","13,587","10,197"
BGL,2024-09-03 18:52:07,"10,103","5,818","4,285"
ACP,2024-09-03 19:50:18,131,,131
CTG,2024-09-03 19:50:19,"5,654","2,148","3,506"
BHR,2024-09-03 19:50:20,"7,266",454,"6,812"
DND,2024-09-03 19:50:21,348,,348
GOA,2024-09-03 19:50:21,564,,564
HRN,2024-09-03 19:50:22,"9,955","3,503","6,452"
JAK,2024-09-03 19:50:23,"2,384","1,061","1,323"
KRT,2024-09-03 19:50:23,"8,626","7,127","1,499"
MPD,2024-09-03 19:50:25,"11,470","4,709","6,761"
ASM,2024-09-03 19:50:35,"2,326",286,"2,040"
AP,2024-09-03 19:50:36,"8,158","7,372",786
CHG,2024-09-03 19:50:37,299,,299
DNH,2024-09-03 19:50:38,839,,839
DL,2024-09-03 19:50:38,"5,907",556,"5,351"
GJT,2024-09-03 19:50:40,"15,847","6,850","8,997"
MIP,2024-09-03 19:50:42,168,,168
HP,2024-09-03 19:50:44,"1,345","1,297",48
JHK,2024-09-03 19:50:45,"1,967",409,"1,558"
ODI,2024-09-03 19:50:45,"5,189","3,260","1,929"
MZM,2024-09-03 19:50:45,101,,101
MHA,2024-09-03 19:50:46,"22,669","16,238","6,431"
KRL,2024-09-03 19:50:46,"4,046","1,600","2,446"
PNB,2024-09-03 19:50:47,"9,240","4,687","4,553"
TLG,2024-09-03 19:50:48,"8,020","4,625","3,395"
SKM,2024-09-03 19:50:49,63,,63
BGL,2024-09-03 19:50:50,"10,152","6,285","3,867"
UP,2024-09-03 19:50:50,"23,543","14,685","8,858"
MGA,2024-09-03 19:50:53,285,278,7
NGD,2024-09-03 19:50:55,151,,151
PU,2024-09-03 19:50:58,441,,441
RJ,2024-09-03 19:51:01,"10,897","7,290","3,607"
TND,2024-09-03 19:51:02,"16,071","7,807","8,264"
TPA,2024-09-03 19:51:04,279,86,193
UTK,2024-09-03 19:51:05,"2,243",940,"1,303"
