StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-03-30 11:50:06,212403,146792,2957,4310,8400,52789
IND,2024-03-30 12:48:16,209765,143686,2970,4323,7626,54080
IND,2024-03-30 13:50:09,206734,141010,2926,4313,7541,53420
IND,2024-03-30 14:47:56,210830,148562,2960,4310,8173,49834
IND,2024-03-30 15:49:32,211316,154138,3152,4307,10764,41836
IND,2024-03-30 16:47:11,206130,158371,3234,4290,12098,30693
IND,2024-03-30 17:51:11,196398,158703,3422,4304,15838,16030
IND,2024-03-30 18:49:50,198744,164904,3683,4292,18255,8849
IND,2024-03-30 19:48:04,201892,168570,3728,4315,16546,7910
IND,2024-03-30 20:49:14,195830,166287,3706,4315,13589,9189
IND,2024-03-30 21:50:26,195258,164935,3629,4321,12611,10072
IND,2024-03-30 22:48:11,195746,166621,3785,4322,11782,9507
IND,2024-03-30 23:50:11,193755,166593,3914,4328,11051,8355
IND,2024-03-31 00:46:26,189190,164686,4002,4316,9385,8247
IND,2024-03-31 01:48:22,184115,161970,3668,4334,8066,7747
IND,2024-03-31 02:47:04,180967,160670,3218,4340,7556,6805
IND,2024-03-31 03:49:07,179099,158737,2983,4309,8642,6183
IND,2024-03-31 04:48:01,178688,158576,2945,4304,8595,5909
IND,2024-03-31 05:57:53,180788,158816,3045,4317,11125,5387
IND,2024-03-31 07:06:57,182707,154724,3018,4302,14191,7997
IND,2024-03-31 07:51:29,183291,148079,3074,4295,13520,15901
IND,2024-03-31 08:49:39,188066,143021,3008,4311,11170,28488
IND,2024-03-31 09:50:29,196981,140899,2918,4329,9396,41300
IND,2024-03-31 10:48:50,200499,138832,2930,4251,8288,47950
IND,2024-03-31 11:50:00,200198,136477,2936,4233,7777,50951
IND,2024-03-31 12:47:57,198406,134860,2933,4377,7159,51456
IND,2024-03-31 13:50:06,195292,132175,2904,4389,7092,50845
IND,2024-03-31 14:48:19,196079,135701,2892,4328,7718,48203
IND,2024-03-31 15:49:37,195919,141187,3096,4363,9337,42588
IND,2024-03-31 16:47:22,191643,148495,3298,4406,11364,26932
IND,2024-03-31 17:51:22,181904,148287,3252,4439,16009,12004
IND,2024-03-31 18:50:03,185351,154807,3238,4548,18643,5586
IND,2024-03-31 19:48:00,190646,159682,3267,4564,18158,6257
IND,2024-03-31 20:48:24,188190,158954,3253,4588,14962,7412
IND,2024-03-31 21:49:58,189557,159964,3379,4562,13718,9164
IND,2024-03-31 22:48:15,192317,162387,3459,4586,13491,9932
IND,2024-03-31 23:49:56,190368,162457,3449,4719,12365,8986
IND,2024-04-01 00:47:11,186742,162520,3585,4714,9133,8316
IND,2024-04-01 01:49:39,181831,159202,3417,4725,8238,7892
IND,2024-04-01 02:46:55,178156,156605,3129,4727,8305,7627
IND,2024-04-01 03:49:52,177297,155645,3220,4745,8129,7694
IND,2024-04-01 04:48:03,178506,156173,3309,4751,9396,7101
IND,2024-04-01 05:58:19,184049,159048,3465,4770,12649,6020
IND,2024-04-01 07:07:52,189311,159524,3606,4791,15099,9016
IND,2024-04-01 07:53:12,188777,153008,3620,4798,12707,17104
IND,2024-04-01 08:49:38,193938,148376,3785,4789,10407,29349
IND,2024-04-01 09:50:03,204485,148286,3538,4780,10087,40290
IND,2024-04-01 10:49:24,206645,144297,3281,4990,9308,46959
IND,2024-04-01 11:50:29,204323,140179,3267,5098,7522,50184
IND,2024-04-01 12:48:51,201316,135473,3297,5011,7288,52180
IND,2024-04-01 13:50:39,195464,132069,3305,5022,7310,49959
IND,2024-04-01 14:49:43,199340,139026,3345,5037,8330,45838
IND,2024-04-01 15:49:44,200456,145415,3806,5050,10812,37912
IND,2024-04-01 16:48:49,198219,153095,4621,5074,11216,27106
IND,2024-04-01 17:51:46,191339,156548,4747,5078,13713,13645
IND,2024-04-01 18:49:35,195364,161993,4966,5111,16987,7780
IND,2024-04-01 19:48:52,199144,164844,4974,5084,18434,6949
IND,2024-04-01 20:49:16,193704,163189,4935,5099,14635,7484
IND,2024-04-01 21:50:13,195848,165810,4987,5112,13622,7844
IND,2024-04-01 22:49:52,196656,166702,5074,5138,13249,7681
IND,2024-04-01 23:51:25,194997,167193,5212,5126,11204,7387
IND,2024-04-02 00:49:28,190493,167325,3832,5159,8912,6874
IND,2024-04-02 01:49:52,186359,164844,3655,5177,7759,6778
IND,2024-04-02 02:48:17,182860,161451,3293,5181,8109,6700
IND,2024-04-02 03:48:55,181781,160747,3236,5161,8389,6106
IND,2024-04-02 04:49:36,182235,161071,3249,5175,9262,5291
IND,2024-04-02 05:55:00,187444,164093,3302,5188,11887,4932
IND,2024-04-02 07:06:04,192333,162261,3400,5193,16112,7493
IND,2024-04-02 07:51:23,191821,155812,3371,5177,12695,16167
IND,2024-04-02 08:49:41,196925,150680,3522,5169,9856,29197
IND,2024-04-02 09:49:45,206018,149643,3304,5144,9672,40595
IND,2024-04-02 10:48:42,208401,146539,3337,5170,8196,47375
IND,2024-04-02 11:50:12,207026,143311,3317,5157,7519,49041
IND,2024-04-02 12:48:52,202659,139791,3296,5152,6967,49308
IND,2024-04-02 13:50:04,200183,137968,3312,5107,6738,48561
IND,2024-04-02 14:48:58,203927,144411,3399,5123,8634,43470
IND,2024-04-02 15:49:38,206473,153333,3826,5087,10264,34819
IND,2024-04-02 16:47:08,204126,160052,4697,5085,10199,24664
IND,2024-04-02 17:51:29,196582,160669,4771,5099,13301,13391
IND,2024-04-02 18:49:26,198562,163734,5047,5101,18021,6991
IND,2024-04-02 19:48:47,202682,165948,5266,5119,19779,6935
IND,2024-04-02 20:49:27,197664,164681,5174,5121,15673,7569
IND,2024-04-02 21:50:15,198217,165646,5300,5114,14288,7995
IND,2024-04-02 22:49:26,200236,166238,5576,5118,14997,8187
IND,2024-04-02 23:50:23,197574,164626,5805,5126,14025,8270
IND,2024-04-03 00:46:20,193531,164365,4821,5125,11173,8189
IND,2024-04-03 01:48:51,188479,162672,4488,5141,8618,7910
IND,2024-04-03 02:48:12,184376,161051,3874,5152,7800,6780
IND,2024-04-03 03:50:06,183316,160258,3493,5181,8107,6760
IND,2024-04-03 04:49:34,184340,161059,3556,5159,8869,6408
IND,2024-04-03 05:54:50,189184,163180,3783,5169,11547,5874
IND,2024-04-03 07:04:13,195108,162940,3423,5168,16296,7917
IND,2024-04-03 07:51:00,194578,157558,3193,5176,13912,15115
IND,2024-04-03 08:49:38,199810,155295,3203,5169,9168,26863
IND,2024-04-03 09:50:01,209864,153914,3229,5132,8416,39518
IND,2024-04-03 10:49:21,212240,149164,3258,5121,7441,47788
IND,2024-04-03 11:50:16,210182,146314,3267,5080,6910,49578
IND,2024-04-03 12:48:13,208089,143218,3190,5138,6287,50930
IND,2024-04-03 13:50:11,204760,142338,3179,5125,6254,49193
IND,2024-04-03 14:49:28,209826,151583,3298,4798,7204,44094
IND,2024-04-03 15:49:57,209907,158013,3661,4813,9245,35513
IND,2024-04-03 16:47:25,207259,161912,4710,4811,9901,26940
IND,2024-04-03 17:51:34,199050,163808,4906,4830,11265,14802
IND,2024-04-03 18:57:32,203736,165565,5292,4853,20186,8042
IND,2024-04-03 19:48:54,206034,165529,5396,4930,22123,8109
IND,2024-04-03 20:48:49,201014,164856,5481,5159,17983,8223
IND,2024-04-03 21:50:07,201765,167126,5559,5168,15970,8366
IND,2024-04-03 22:48:54,204252,168105,6067,5175,16188,8520
IND,2024-04-03 23:50:14,201655,166927,6295,5172,15057,8347
IND,2024-04-04 00:47:43,196385,166859,4888,5187,11755,7985
IND,2024-04-04 01:50:05,191452,166378,4341,5187,8958,7537
IND,2024-04-04 02:47:43,188568,165473,4110,5194,8120,6928
IND,2024-04-04 03:48:29,187411,164012,4105,5198,8843,6624
IND,2024-04-04 04:48:29,188716,164740,4090,5203,9565,6420
IND,2024-04-04 05:55:44,194244,167775,4110,5195,12416,5782
IND,2024-04-04 07:04:34,197528,164803,4150,5194,16658,8498
IND,2024-04-04 07:51:24,197684,160604,3499,5192,14285,15352
IND,2024-04-04 08:49:54,203944,158386,3380,5196,9195,28720
IND,2024-04-04 09:50:12,213386,159096,3324,5127,7998,39826
IND,2024-04-04 10:49:36,215437,155710,3380,5151,7305,45875
IND,2024-04-04 11:50:07,214565,152500,3363,5163,6298,49332
IND,2024-04-04 12:49:16,211572,150554,3413,5145,5940,48319
IND,2024-04-04 13:50:09,207756,148850,3409,5140,5603,46532
IND,2024-04-04 14:49:08,214383,157357,3376,5129,6884,43067
IND,2024-04-04 15:49:30,214917,165084,4080,5161,8945,32747
IND,2024-04-04 16:46:58,209334,167230,5000,5317,10454,22946
IND,2024-04-04 17:51:24,201008,167363,5389,5318,12561,11526
IND,2024-04-04 18:49:17,202707,167415,5914,5336,19118,5517
IND,2024-04-04 19:49:16,206089,167655,6230,5344,21171,6178
IND,2024-04-04 20:48:52,202475,168311,5797,5359,15886,7638
IND,2024-04-04 21:50:13,203669,168833,5907,5350,15030,8302
IND,2024-04-04 22:48:24,205504,169461,5980,5353,15899,8493
IND,2024-04-04 23:50:21,203896,169071,5714,5371,14852,8801
IND,2024-04-05 00:47:41,200065,168854,4637,5362,12128,9074
IND,2024-04-05 01:49:28,194923,166327,4497,5395,10644,8905
IND,2024-04-05 02:47:37,191242,165492,4262,5394,8179,8645
IND,2024-04-05 03:48:42,189754,164832,4088,5396,7852,8490
IND,2024-04-05 04:49:25,190545,165897,4170,5158,7999,8297
IND,2024-04-05 05:55:17,194913,168167,4009,5015,10805,7862
IND,2024-04-05 07:04:09,197683,167809,3976,4890,13150,9335
IND,2024-04-05 07:50:52,199027,164430,3978,4877,9959,17063
IND,2024-04-05 08:50:08,205534,161551,3408,4900,8048,28202
IND,2024-04-05 09:50:51,215503,160460,3483,4864,8248,39296
IND,2024-04-05 10:49:07,217520,157080,3486,5165,7299,45268
IND,2024-04-05 11:50:25,215710,154875,3476,5281,7426,46242
IND,2024-04-05 12:48:01,211590,147465,3945,5298,6736,49343
IND,2024-04-05 13:51:37,208814,146963,3550,5319,6761,47248
IND,2024-04-05 14:48:30,214396,154804,3718,5303,7785,44079
IND,2024-04-05 15:50:04,215153,160409,4928,5309,9222,36412
IND,2024-04-05 16:47:11,209870,163696,5279,5305,10158,26227
IND,2024-04-05 17:51:28,201145,164831,5859,5343,12113,13975
IND,2024-04-05 18:49:50,204533,166748,6399,5351,19202,7233
IND,2024-04-05 19:49:46,209472,169145,6257,5359,22721,6400
IND,2024-04-05 20:49:11,204927,169622,5638,5348,17649,7001
IND,2024-04-05 21:50:59,205529,170704,5847,5318,17204,7433
IND,2024-04-05 22:49:11,206357,171103,5931,5421,18101,7871
IND,2024-04-05 23:50:27,203778,171482,6137,5431,15405,7757
IND,2024-04-06 00:47:30,200089,170297,4992,5436,14500,7554
IND,2024-04-06 01:49:27,196438,168462,4657,5446,11123,7296
IND,2024-04-06 02:47:49,192652,167116,4043,5463,8655,7826
IND,2024-04-06 03:49:06,190151,165750,3996,5465,7809,7683
IND,2024-04-06 04:49:20,190687,165803,3927,5490,8321,7606
IND,2024-04-06 05:54:41,196159,169644,3925,5480,10632,7168
IND,2024-04-06 07:02:55,196656,166655,4222,5476,11765,9100
IND,2024-04-06 07:50:25,196714,161236,3832,5475,9580,16468
IND,2024-04-06 08:49:26,201249,155239,3289,5477,7298,28270
IND,2024-04-06 09:50:13,210519,154883,3141,5453,6199,38248
IND,2024-04-06 10:48:55,213267,150406,3133,5433,6401,45224
IND,2024-04-06 11:50:51,214450,148775,3125,5429,6128,51913
IND,2024-04-06 15:49:25,215410,156085,7383,5408,7408,39921
IND,2024-04-06 16:46:41,211146,158962,10527,5417,7950,29021
IND,2024-04-06 17:51:18,202192,159825,11227,5424,11842,14456
IND,2024-04-06 18:49:29,203769,160945,12409,5427,18524,6624
IND,2024-04-06 19:48:05,208956,170544,4875,5413,22079,6279
IND,2024-04-06 20:48:36,204356,169658,4913,5425,17811,6972
IND,2024-04-06 21:50:23,204675,168037,4798,5427,19212,7549
IND,2024-04-06 22:48:33,207250,169869,4945,5428,19333,7901
IND,2024-04-06 23:50:02,205169,169967,5056,5429,16544,8604
IND,2024-04-07 00:45:59,201337,168838,4407,5470,14243,8873
IND,2024-04-07 01:49:40,196722,167012,3942,5469,11603,9155
IND,2024-04-07 02:48:02,192624,164860,3775,5467,9080,10169
IND,2024-04-07 03:48:43,191214,163677,3549,5477,8813,10330
IND,2024-04-07 04:48:36,190093,163918,3634,5465,8380,9480
IND,2024-04-07 05:58:04,191509,165262,3248,5462,9681,8259
IND,2024-04-07 07:06:57,191914,162950,3028,5484,10428,10496
IND,2024-04-07 07:51:45,190610,156708,2825,5482,8365,18701
IND,2024-04-07 08:49:30,193187,146978,2873,5494,7535,30536
IND,2024-04-07 09:50:19,199106,142936,2890,5475,7167,40482
IND,2024-04-07 10:49:28,200212,138313,2904,5463,6449,46105
IND,2024-04-07 11:50:12,199824,136470,2899,5456,5873,48378
IND,2024-04-07 12:47:17,196818,132935,2901,5468,5754,49221
IND,2024-04-07 13:50:20,193015,131836,2883,5439,5710,46636
IND,2024-04-07 14:48:22,195207,136975,2854,5434,6332,43389
IND,2024-04-07 15:48:57,194660,144156,2995,5438,6512,36012
IND,2024-04-07 16:47:42,191507,150651,3873,5449,7039,25135
IND,2024-04-07 17:51:21,184170,153127,3891,5431,9598,13078
IND,2024-04-07 18:50:18,186839,155322,4070,5444,15645,6899
IND,2024-04-07 19:48:35,193835,161218,4317,5430,16124,7271
IND,2024-04-07 20:49:10,190649,160254,4405,5439,13514,7473
IND,2024-04-07 21:49:48,194220,161710,4380,5465,15541,7435
IND,2024-04-07 22:48:21,197788,165423,4409,5460,15485,7469
IND,2024-04-07 23:50:03,194964,166633,4423,5463,11720,7126
IND,2024-04-08 00:46:03,191014,165147,3952,5456,10235,6891
IND,2024-04-08 01:48:49,185703,162851,3723,5465,7913,6329
IND,2024-04-08 02:48:04,181669,159456,3527,5475,7282,6391
IND,2024-04-08 03:48:28,179988,158190,3231,5471,7465,6348
IND,2024-04-08 04:49:12,180687,158558,3584,5469,7640,6071
IND,2024-04-08 05:56:17,185523,162767,3881,5482,8597,5704
IND,2024-04-08 07:04:56,190245,162650,4002,5498,10525,8219
IND,2024-04-08 07:51:28,188632,153690,3465,5498,10097,17391
IND,2024-04-08 08:49:49,196152,149214,3121,5485,8091,30023
IND,2024-04-08 09:50:03,205667,147858,3165,5468,8058,40707
IND,2024-04-08 10:49:20,208398,143495,3738,5471,7804,49280
IND,2024-04-08 11:50:21,208299,141674,3743,5449,6768,51958
IND,2024-04-08 12:49:50,205527,138740,3778,5429,6331,52327
IND,2024-04-08 13:50:16,201827,136500,3681,5427,6504,51213
IND,2024-04-08 14:49:42,208496,145662,3819,5406,7739,46886
IND,2024-04-08 15:50:02,207923,153321,4251,5414,8410,38736
IND,2024-04-08 16:47:21,205751,160510,5030,5422,9197,27820
IND,2024-04-08 17:51:29,198033,163996,5465,5405,11239,13563
IND,2024-04-08 18:49:35,199478,166357,6036,5431,16172,6691
IND,2024-04-08 19:49:29,204930,168264,6050,5421,19202,6873
IND,2024-04-08 20:48:22,199863,165843,6126,5428,15353,7987
IND,2024-04-08 21:50:37,200419,166471,5830,5432,15747,8026
IND,2024-04-08 22:49:06,201310,166404,6146,5447,16250,8050
IND,2024-04-08 23:50:46,197243,167696,6122,5435,10906,7982
IND,2024-04-09 00:47:19,193319,167230,5327,5438,9136,7415
IND,2024-04-09 01:49:53,188222,163934,4705,5438,8464,6458
IND,2024-04-09 02:48:02,184540,162075,4423,5428,7273,6264
IND,2024-04-09 03:49:52,183115,160905,4292,5460,6728,6332
IND,2024-04-09 04:49:27,184345,161461,4140,5443,7387,6418
IND,2024-04-09 05:55:24,189319,165692,3968,5434,8888,6040
IND,2024-04-09 07:04:23,192297,165679,3891,5440,9828,8803
IND,2024-04-09 07:51:01,192138,157155,3993,5451,9493,17081
IND,2024-04-09 08:50:00,197298,152169,3612,5462,7311,29660
IND,2024-04-09 09:50:16,206070,147804,3833,5449,8259,42001
IND,2024-04-09 10:49:01,207835,144380,3816,5437,6998,48908
IND,2024-04-09 11:50:22,206563,141794,3599,5429,6655,50020
IND,2024-04-09 12:48:54,202815,137536,3628,5426,7161,50977
IND,2024-04-09 13:50:14,199531,137783,3650,5409,7691,46821
IND,2024-04-09 14:49:51,206040,150650,3668,5414,7727,40026
IND,2024-04-09 15:50:07,205858,158035,3810,5403,7590,33269
IND,2024-04-09 16:48:45,200824,161724,4511,5415,7977,23190
IND,2024-04-09 17:51:46,194029,161628,4890,5409,10230,13515
IND,2024-04-09 18:49:32,195790,161385,5066,5407,16113,8542
IND,2024-04-09 19:49:02,200511,164165,5392,5416,17991,8582
IND,2024-04-09 20:49:51,197291,164089,5341,5431,13973,9217
IND,2024-04-09 21:50:17,199162,165110,5321,5433,14484,9815
IND,2024-04-09 22:48:51,200777,165658,5357,5433,14876,10194
IND,2024-04-09 23:49:50,197969,167113,5435,5450,10569,9996
IND,2024-04-10 00:45:52,193063,164507,4912,5450,9380,9562
IND,2024-04-10 01:48:58,188740,162977,4455,5442,8150,9245
IND,2024-04-10 02:48:22,185147,161052,4200,5443,6835,8732
IND,2024-04-10 03:48:55,183650,160440,3959,5460,6464,8421
IND,2024-04-10 04:49:03,183456,159886,4114,5463,6892,8369
IND,2024-04-10 05:54:42,189472,165271,4162,5473,7985,7837
IND,2024-04-10 07:03:38,193476,165549,4240,5466,9721,10537
IND,2024-04-10 07:51:01,192856,159787,3815,5482,8289,17534
IND,2024-04-10 08:49:43,198137,153093,3797,5485,7132,30131
IND,2024-04-10 09:50:29,206468,151619,3780,5468,6364,41611
IND,2024-04-10 10:48:47,209248,147895,3730,5445,6299,47480
IND,2024-04-10 11:50:27,208584,143880,3717,5440,6407,51332
IND,2024-04-10 12:49:28,205184,140243,3721,5408,6596,50783
IND,2024-04-10 13:50:48,204473,140981,3674,5405,6743,49638
IND,2024-04-10 14:49:47,208013,151010,3698,5374,8205,41895
IND,2024-04-10 15:49:45,207814,157308,3687,5404,8470,34942
IND,2024-04-10 16:48:30,202716,159421,4209,5390,8172,27916
IND,2024-04-10 17:51:21,193430,160276,4316,5385,9869,15417
IND,2024-04-10 18:49:35,194908,163114,4546,5374,14894,8796
IND,2024-04-10 19:48:42,199259,164900,4678,5402,17307,8684
IND,2024-04-10 20:49:30,195575,163055,5306,5416,14133,9571
IND,2024-04-10 21:50:42,197905,162389,5372,5429,15502,10874
IND,2024-04-10 22:48:21,200268,165479,5335,5442,14953,10473
IND,2024-04-10 23:50:38,197996,167568,5531,5443,10932,9269
IND,2024-04-11 00:47:41,193480,166909,4799,5432,9138,8380
IND,2024-04-11 01:49:08,189208,164787,4591,5447,8119,7400
IND,2024-04-11 02:48:05,185386,161716,4798,5134,8064,6819
IND,2024-04-11 03:49:45,182169,159590,4796,5129,7410,6411
IND,2024-04-11 04:49:36,183528,161268,4755,5120,7824,5740
IND,2024-04-11 05:55:41,188506,165111,4815,5135,9056,6071
IND,2024-04-11 07:05:02,191855,164716,4246,5156,10273,8942
IND,2024-04-11 07:51:34,191721,157681,3780,5146,9472,16874
IND,2024-04-11 08:49:25,195108,151054,3639,5129,7876,28515
IND,2024-04-11 09:49:52,202902,148022,3691,5141,7668,39317
IND,2024-04-11 10:49:17,204330,143478,3677,5132,7664,45094
IND,2024-04-11 11:50:27,203476,141110,3582,5108,7202,47764
IND,2024-04-11 12:48:52,201117,139027,3538,5100,6854,48343
IND,2024-04-11 13:50:39,197615,138505,3549,5078,6290,45546
IND,2024-04-11 14:49:31,202600,147853,3673,5093,6781,41127
IND,2024-04-11 15:49:49,201282,152820,3700,5096,7905,34279
IND,2024-04-11 16:47:44,196296,155478,4111,5089,8342,25235
IND,2024-04-11 17:51:32,187558,155005,5045,5103,10914,13466
IND,2024-04-11 18:49:50,190531,157701,4731,5082,15879,8553
IND,2024-04-11 19:49:10,196134,161413,4910,5084,16842,9479
IND,2024-04-11 20:49:31,192177,159758,5175,5106,13011,10582
IND,2024-04-11 21:50:29,193659,159829,5078,5108,14085,10946
IND,2024-04-11 22:49:31,195717,162147,5146,5123,13959,10254
IND,2024-04-11 23:50:11,193436,164812,5161,5120,10540,8725
IND,2024-04-12 00:46:47,189192,165075,4682,5114,7728,7639
IND,2024-04-12 01:49:35,184185,161665,4662,5110,7396,6511
IND,2024-04-12 02:48:25,180554,160400,3638,5097,7049,5731
IND,2024-04-12 03:49:13,179094,159556,3516,5114,6446,5682
IND,2024-04-12 04:49:36,180248,159750,3501,5111,7291,5684
IND,2024-04-12 05:55:52,186404,165090,3543,5130,8075,5798
IND,2024-04-12 07:04:36,190034,164468,3560,5126,9795,9075
IND,2024-04-12 07:52:03,190383,157962,3523,5124,8431,16895
IND,2024-04-12 08:49:47,194671,150191,3588,5124,7292,30350
IND,2024-04-12 09:50:25,203115,147519,3632,5099,7196,41780
IND,2024-04-12 10:49:59,206081,143318,3549,5125,6632,49046
IND,2024-04-12 11:50:28,204949,141130,3542,5097,6067,50813
IND,2024-04-12 12:50:17,203173,139773,2946,5081,6801,50054
IND,2024-04-12 13:50:26,200446,140290,2933,5064,6930,46150
IND,2024-04-12 14:49:44,203826,149777,2960,5064,7247,39792
IND,2024-04-12 15:49:52,203108,157321,2962,5025,7191,31611
IND,2024-04-12 16:48:43,195429,160037,3748,4822,6714,21275
IND,2024-04-12 17:51:34,189784,159004,4209,4860,9143,13992
IND,2024-04-12 18:49:40,195607,162616,4395,4847,14923,9923
IND,2024-04-12 19:48:55,199294,163920,4497,4865,16925,9733
IND,2024-04-12 20:49:44,195846,164350,4419,5025,12999,9783
IND,2024-04-12 21:50:11,197531,165088,4430,5067,13895,9722
IND,2024-04-12 22:49:07,198369,166257,4477,5122,13781,9179
IND,2024-04-12 23:50:01,195258,167324,4618,5123,10935,7498
IND,2024-04-13 00:47:09,191143,167121,3750,5146,8845,7280
IND,2024-04-13 01:48:46,186530,164915,3502,5138,7528,6379
IND,2024-04-13 02:47:13,182246,161651,3436,5184,7199,5245
IND,2024-04-13 03:48:11,179238,159338,3194,5199,6818,5547
IND,2024-04-13 04:46:47,179334,159998,2996,5214,7773,4341
IND,2024-04-13 05:53:31,184959,165508,3165,5215,8044,3660
IND,2024-04-13 06:55:27,188593,165466,2950,5216,10657,5554
IND,2024-04-13 07:47:55,188429,160945,2788,5209,8776,12058
IND,2024-04-13 08:47:14,190655,153370,2791,5224,7581,23930
IND,2024-04-13 09:49:35,195743,149254,2796,5210,6902,33653
IND,2024-04-13 10:49:28,198218,146697,2813,5207,6560,38706
IND,2024-04-13 11:48:54,198705,144188,2768,5225,6060,42068
IND,2024-04-13 12:47:23,197489,140676,2710,5231,5597,45358
IND,2024-04-13 13:48:51,195581,142243,2722,5245,5616,41744
IND,2024-04-13 14:46:26,200661,147892,2776,5246,6309,40605
IND,2024-04-13 15:48:20,199838,151751,2927,5256,7132,35402
IND,2024-04-13 16:45:39,193402,154331,3604,5254,7062,26206
IND,2024-04-13 17:50:49,187987,155538,3953,5269,9470,16081
IND,2024-04-13 18:48:21,190438,154834,4284,5252,16800,11092
IND,2024-04-13 19:48:17,195629,159763,4248,5245,17027,10073
