StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-05-21 08:50:12,200226,139845,7441,5677,16148,33853
IND,2024-05-21 09:50:11,211197,138517,7440,5625,16144,45106
IND,2024-05-21 10:49:35,217997,138479,7363,5549,16331,52257
IND,2024-05-21 11:50:55,222280,140238,7330,5564,16794,54440
IND,2024-05-21 12:49:45,225626,143667,7209,5595,17108,53679
IND,2024-05-21 13:50:39,226552,145937,7305,5538,17447,52346
IND,2024-05-21 14:49:59,233613,155698,7529,5541,17914,49002
IND,2024-05-21 15:49:55,230135,161486,7540,5523,18394,41195
IND,2024-05-21 16:48:46,221505,163874,7413,5205,19439,30150
IND,2024-05-21 17:51:51,207931,162403,8277,5229,20852,17174
IND,2024-05-21 18:50:47,209468,165102,9115,5226,24495,9841
IND,2024-05-21 19:49:24,216351,170436,10838,5346,25375,8297
IND,2024-05-21 20:49:59,218287,172122,11262,5341,25735,7368
IND,2024-05-21 21:50:21,219948,172169,11897,5337,26720,7481
IND,2024-05-21 22:48:59,221749,173143,12044,5333,26830,7901
IND,2024-05-21 23:50:39,218731,173059,10619,5336,25819,7951
IND,2024-05-22 00:47:52,216017,173254,8917,5266,24898,7301
IND,2024-05-22 01:49:57,211155,172044,8223,5282,22291,7312
IND,2024-05-22 02:48:51,206317,169170,7664,5278,21339,6979
IND,2024-05-22 03:49:18,202320,166310,7507,5305,20803,6479
IND,2024-05-22 04:49:44,200988,166262,6989,5304,20923,5598
IND,2024-05-22 05:56:01,199617,166055,6946,5279,20174,5531
IND,2024-05-22 07:07:27,199331,159482,6802,5299,19209,12827
IND,2024-05-22 07:52:59,200842,154204,6709,5342,17367,21474
IND,2024-05-22 08:50:15,206498,147266,6824,4970,18288,32896
IND,2024-05-22 09:50:32,215167,146115,6788,4979,16800,44223
IND,2024-05-22 10:49:44,223507,149001,6788,5108,16559,50187
IND,2024-05-22 11:50:51,226538,149160,6707,5130,16407,53078
IND,2024-05-22 12:49:01,228379,152026,6575,5102,16337,52136
IND,2024-05-22 13:50:38,230754,156882,7220,5089,16348,49289
IND,2024-05-22 14:50:18,234394,162854,7470,5069,17447,45681
IND,2024-05-22 15:50:22,229866,164890,7116,5068,18737,38109
IND,2024-05-22 16:48:57,220388,163632,7460,5055,20108,28137
IND,2024-05-22 17:51:51,208793,162238,8306,5071,20006,17416
IND,2024-05-22 18:50:03,209197,167098,9113,5120,22452,9177
IND,2024-05-22 19:49:25,217987,172393,9301,5064,26822,7751
IND,2024-05-22 20:50:02,218344,172185,9314,5076,27016,8217
IND,2024-05-22 21:50:50,220601,173214,9886,5081,27126,8603
IND,2024-05-22 22:48:56,221620,174129,9893,5093,27125,8783
IND,2024-05-22 23:50:43,221422,173495,9752,5091,26848,9941
IND,2024-05-23 00:47:45,217082,171923,9159,5065,24948,9520
IND,2024-05-23 01:50:35,211497,169623,8374,5071,22318,9622
IND,2024-05-23 02:49:47,205885,166783,8147,5091,21585,8399
IND,2024-05-23 03:49:15,201285,164116,7709,5097,20130,8452
IND,2024-05-23 04:50:03,200179,163748,7339,5095,19980,8141
IND,2024-05-23 05:55:58,200503,164134,6981,5071,20726,7145
IND,2024-05-23 07:07:04,198501,157660,7033,5099,19786,13206
IND,2024-05-23 07:52:49,200485,152673,6658,5098,19434,20372
IND,2024-05-23 08:50:03,206333,148086,6721,5117,17977,32429
IND,2024-05-23 09:50:41,214805,146092,6691,5121,16969,44187
IND,2024-05-23 10:49:58,221075,143743,6705,5135,17083,52533
IND,2024-05-23 11:51:12,224469,144492,6755,5123,17064,55007
IND,2024-05-23 12:48:39,226956,146591,7066,5116,17073,55020
IND,2024-05-23 13:50:25,229216,150929,6775,5117,17186,53096
IND,2024-05-23 14:49:58,236145,162026,7169,5116,17782,48292
IND,2024-05-23 16:48:43,224988,166601,6818,5118,19288,30832
IND,2024-05-23 17:51:56,211308,163905,7776,5097,20423,18265
IND,2024-05-23 18:49:58,211243,168177,8610,5095,23102,10235
IND,2024-05-23 19:49:25,218446,173308,8903,5096,26246,8413
IND,2024-05-23 20:50:00,218486,174152,9227,5106,25228,8171
IND,2024-05-23 21:50:44,221144,175140,9556,5092,26005,8918
IND,2024-05-23 22:49:44,223177,175019,10602,5126,26838,8898
IND,2024-05-23 23:50:33,220955,173998,9642,5082,25951,9624
IND,2024-05-24 00:49:41,218664,173359,8554,5083,25118,9958
IND,2024-05-24 01:49:50,214794,171927,8115,5067,23370,9828
IND,2024-05-24 02:48:46,209881,169398,7531,5068,22823,9043
IND,2024-05-24 03:49:29,205807,167971,7323,5084,20840,8519
IND,2024-05-24 04:49:48,205165,166767,7231,5089,21300,8777
IND,2024-05-24 05:56:41,204887,167676,7015,5103,20519,8441
IND,2024-05-24 07:07:19,202309,159752,6937,5148,19202,15396
IND,2024-05-24 07:53:02,204599,153239,7060,5140,18729,24236
IND,2024-05-24 08:49:59,211988,149896,6916,5186,18065,35817
IND,2024-05-24 09:50:31,222772,152154,7061,5134,17650,44453
IND,2024-05-24 10:49:34,228372,153138,6697,5145,17507,50227
IND,2024-05-24 11:51:02,232880,155017,6660,5167,16737,53386
IND,2024-05-24 12:48:35,232806,155712,6605,5151,17078,52472
IND,2024-05-24 13:50:28,233878,157583,6493,5062,16375,50490
IND,2024-05-24 14:49:52,239054,165515,6690,5066,17551,46254
IND,2024-05-24 15:50:04,235108,167971,6964,5069,18413,38643
IND,2024-05-24 16:49:11,227182,166258,7149,5053,19933,31032
IND,2024-05-24 17:51:46,215452,163765,8017,5036,19737,21332
IND,2024-05-24 18:50:03,214308,164353,8899,5063,22227,16056
IND,2024-05-24 19:49:40,220958,167300,9215,5080,25303,15829
IND,2024-05-24 20:49:56,219904,166014,9109,5088,25192,16088
IND,2024-05-24 21:50:33,219380,166011,9214,5091,25631,15101
IND,2024-05-24 22:49:39,222112,168836,9392,5081,25878,14518
IND,2024-05-24 23:50:29,222989,171133,8698,5036,25256,14584
IND,2024-05-25 00:47:07,219443,169634,8084,5063,23879,14425
IND,2024-05-25 01:49:39,215312,167561,7486,5092,22429,14399
IND,2024-05-25 02:49:08,210796,164510,6660,5037,20813,15755
IND,2024-05-25 03:49:15,206481,160599,6123,5001,20142,16544
IND,2024-05-25 04:48:59,204663,157888,6020,5008,19750,17940
IND,2024-05-25 05:55:20,204125,156564,5587,4963,19931,18661
IND,2024-05-25 07:06:34,201369,150186,5679,5022,18708,24114
IND,2024-05-25 07:52:16,203008,144008,5492,5034,17769,32649
IND,2024-05-25 08:50:24,208555,139769,5722,5036,16738,43114
IND,2024-05-25 09:49:58,216105,139200,5692,5039,16214,51949
IND,2024-05-25 10:49:18,221391,140189,5552,5023,15927,57342
IND,2024-05-25 11:50:37,224188,141009,5445,5033,15632,59485
IND,2024-05-25 12:48:18,226167,142778,5458,4999,15803,59579
IND,2024-05-25 13:50:14,226802,145780,5799,4991,15704,56915
IND,2024-05-25 14:49:10,233416,157165,5709,4975,16894,51058
IND,2024-05-25 15:49:45,231686,160314,5887,4946,17595,45333
IND,2024-05-25 16:48:09,222079,160189,5614,4961,17290,36327
IND,2024-05-25 17:51:44,209938,154935,6147,4984,19261,26944
IND,2024-05-25 18:49:22,210426,158340,6366,4989,21244,21127
IND,2024-05-25 19:48:49,218925,164527,6837,4962,24941,19364
IND,2024-05-25 20:49:27,221599,168099,6737,4963,24608,18574
IND,2024-05-25 21:50:06,223258,169220,7134,4969,25628,17688
IND,2024-05-25 22:49:32,224802,169445,7393,4955,26654,17967
IND,2024-05-25 23:50:20,223750,168373,7199,4963,25809,18906
IND,2024-05-26 00:47:05,219789,167114,5852,4951,24527,19086
IND,2024-05-26 01:49:17,215466,164685,5123,4957,22913,19338
IND,2024-05-26 02:48:07,210480,160995,4763,4985,21422,20341
IND,2024-05-26 03:49:12,205651,157442,4550,5005,19548,21075
IND,2024-05-26 04:48:42,204074,156615,4323,4982,19516,20440
IND,2024-05-26 05:58:50,201666,155184,3804,4980,18982,20154
IND,2024-05-26 07:11:16,196210,143373,3763,4961,18662,27023
IND,2024-05-26 07:54:05,196772,137470,3739,4992,18059,34162
IND,2024-05-26 08:50:03,199347,129358,3747,5017,17626,45454
IND,2024-05-26 09:50:48,204140,126078,3741,5022,16250,54872
IND,2024-05-26 10:49:13,208709,123647,3729,5054,16225,62250
IND,2024-05-26 11:50:35,211434,124651,3621,5054,16268,64094
IND,2024-05-26 12:48:28,212891,126828,3697,5057,15590,64527
IND,2024-05-26 13:50:13,214077,128930,3621,5024,16425,62553
IND,2024-05-26 14:49:47,217254,136938,3617,5017,16296,57657
IND,2024-05-26 15:50:09,213041,140114,3739,5017,16179,50437
IND,2024-05-26 16:47:36,203840,139103,3782,5019,16170,42334
IND,2024-05-26 17:51:32,191916,137299,3775,5027,17474,31308
IND,2024-05-26 18:49:34,191846,140688,3936,5020,20782,24151
IND,2024-05-26 19:48:31,202895,150676,4204,5031,24320,20509
IND,2024-05-26 20:49:48,209079,156284,4436,5040,23701,21290
IND,2024-05-26 21:50:27,214141,160368,4520,5033,23904,22092
IND,2024-05-26 22:49:07,217007,163656,4544,5006,24204,21519
IND,2024-05-26 23:50:18,214433,162570,4437,4993,23178,20998
IND,2024-05-27 00:46:54,208543,155772,4293,5002,21743,23599
IND,2024-05-27 01:49:07,203332,150387,4253,5005,21325,24123
IND,2024-05-27 02:49:17,197748,145987,4170,5010,21034,23710
IND,2024-05-27 03:49:02,194401,143843,4026,5030,20668,23275
IND,2024-05-27 04:49:47,194504,145168,3990,5006,20122,22491
IND,2024-05-27 05:57:18,194278,144334,3791,5023,20236,22982
IND,2024-05-27 07:08:37,194467,138527,3609,5035,20652,28439
IND,2024-05-27 07:53:27,196996,132074,3624,5068,20321,37185
IND,2024-05-27 08:50:04,204934,128710,3562,5071,19832,48970
IND,2024-05-27 09:50:24,214546,129595,3545,5045,19118,58910
IND,2024-05-27 10:49:35,221134,130400,3573,5055,17529,65795
IND,2024-05-27 11:50:58,223878,132469,3572,5058,17065,66922
IND,2024-05-27 12:49:45,225748,132639,3570,5024,17210,68436
IND,2024-05-27 13:50:39,225406,138558,3618,4984,18761,56330
IND,2024-05-27 14:50:01,231988,143769,3676,4973,18791,62616
IND,2024-05-27 15:49:59,230346,146846,3619,4963,19907,47947
IND,2024-05-27 16:48:22,221858,148626,3796,4968,19877,45995
IND,2024-05-27 17:51:48,211348,149874,4202,4984,19457,34859
IND,2024-05-27 18:50:12,210183,152365,4469,4970,22453,27798
IND,2024-05-27 19:49:21,217628,159728,4605,4927,24147,25271
IND,2024-05-27 20:50:07,219480,162575,4732,4955,23573,24925
IND,2024-05-27 21:50:27,221580,163292,4736,4937,24806,25238
IND,2024-05-27 22:48:35,223769,165101,4766,4913,24928,24973
IND,2024-05-27 23:50:39,221810,161854,4757,4944,23976,27117
IND,2024-05-28 00:47:42,217075,157792,4582,4954,22899,27773
IND,2024-05-28 01:49:49,210991,152659,4519,4945,21982,27843
IND,2024-05-28 02:49:43,205995,149539,4054,4969,21300,26812
IND,2024-05-28 03:49:05,202034,147352,3896,4997,20192,26571
IND,2024-05-28 04:50:03,202553,148346,3853,4998,20532,25880
IND,2024-05-28 05:56:35,200931,147654,3678,4998,20396,25228
IND,2024-05-28 07:08:03,200284,142731,3627,5055,17884,32268
IND,2024-05-28 07:53:29,202019,135185,3601,5072,16845,42224
IND,2024-05-28 08:50:09,206921,127671,3622,5065,16767,54460
IND,2024-05-28 09:50:59,216625,127035,3480,5040,16458,65280
IND,2024-05-28 10:49:35,221748,127497,3437,5051,16589,69866
IND,2024-05-28 11:50:54,225172,128256,3352,5060,17437,72295
IND,2024-05-28 12:49:22,227754,129417,3950,5046,18312,72460
IND,2024-05-28 13:50:52,229172,133742,4594,5055,17632,69248
IND,2024-05-28 14:49:54,236769,144876,4885,5054,18520,63861
IND,2024-05-28 15:49:57,236086,149961,5211,5038,19806,56531
IND,2024-05-28 16:47:42,228871,153711,5932,5035,19255,45858
IND,2024-05-28 17:51:50,215590,153223,6886,5050,18342,32875
IND,2024-05-28 18:50:14,213449,156617,7170,5048,21115,24908
IND,2024-05-28 19:49:19,223640,163408,7898,5041,25072,23274
IND,2024-05-28 20:50:09,226342,164957,8413,5095,25580,23376
IND,2024-05-28 21:50:22,229150,165215,8763,5075,27286,23918
IND,2024-05-28 22:48:56,230902,166194,8938,5049,27324,24888
IND,2024-05-28 23:50:41,229005,164761,8872,5073,26894,24611
IND,2024-05-29 00:47:38,224492,161859,7858,5019,25572,25328
IND,2024-05-29 01:49:46,219598,158478,7244,4995,24590,25504
IND,2024-05-29 02:49:22,214147,153808,6945,5000,23333,26370
IND,2024-05-29 03:49:20,210404,150635,6946,5020,23105,26554
IND,2024-05-29 04:49:50,209044,150757,6958,5045,22166,25475
IND,2024-05-29 05:57:18,207844,150421,6910,5064,22039,24663
IND,2024-05-29 07:10:18,205752,141527,6818,5124,21413,32212
IND,2024-05-29 07:54:13,206882,133507,6841,5128,20592,42376
IND,2024-05-29 08:50:07,212664,128802,6939,5167,18801,55063
IND,2024-05-29 09:50:28,223809,128879,6901,5114,19367,65594
IND,2024-05-29 10:49:36,230248,131548,6895,5093,20054,69000
IND,2024-05-29 11:50:44,233499,133545,6865,5110,19759,70042
IND,2024-05-29 12:48:54,236955,136606,6987,5115,19322,71400
IND,2024-05-29 13:50:38,238573,139246,7012,5066,19783,70013
IND,2024-05-29 14:50:13,245676,150181,7323,5028,19418,65434
IND,2024-05-29 15:50:09,242424,156613,7599,5031,19681,56269
IND,2024-05-29 16:47:57,232614,155888,7515,5028,20695,45815
IND,2024-05-29 17:51:41,215174,150110,8277,5034,20189,33652
IND,2024-05-29 18:50:42,213394,153743,8938,5058,21660,25534
IND,2024-05-29 19:49:26,223879,160438,9471,5039,26617,23824
IND,2024-05-29 20:50:05,226582,162752,9787,5040,27199,23490
IND,2024-05-29 21:50:34,230710,166713,10251,5063,28034,21933
IND,2024-05-29 22:49:34,234010,167595,10271,5021,28208,23770
IND,2024-05-29 23:50:37,232276,165872,9840,5042,27884,24439
IND,2024-05-30 00:47:25,228690,165571,8816,5050,26951,23261
IND,2024-05-30 01:49:55,223246,165842,7943,4997,24682,20782
IND,2024-05-30 02:49:07,217908,164780,7363,4999,23185,18831
IND,2024-05-30 03:49:44,214857,164346,7315,4994,22385,17035
IND,2024-05-30 04:49:44,214574,164965,7302,5021,21890,16039
IND,2024-05-30 05:57:06,212829,165097,7482,5047,21180,14777
IND,2024-05-30 07:07:54,211438,158455,7434,5082,19841,21750
IND,2024-05-30 07:53:19,212926,149929,7425,5101,18469,32650
IND,2024-05-30 08:50:05,219171,143967,7383,5113,17870,45903
IND,2024-05-30 09:51:01,230747,143963,7446,5081,18669,56469
IND,2024-05-30 10:50:04,238263,146785,7435,5073,19165,61385
IND,2024-05-30 11:50:55,242225,149287,7453,5091,18059,64059
IND,2024-05-30 12:49:34,243876,151098,7347,5076,18361,63732
IND,2024-05-30 13:50:39,245601,154263,7436,5035,18178,62025
IND,2024-05-30 14:50:13,249879,162878,7599,5038,18233,58303
IND,2024-05-30 15:49:54,245843,164012,7266,5022,19693,52199
IND,2024-05-30 16:47:55,236541,163170,7697,5041,21060,41764
IND,2024-05-30 17:51:54,221569,160411,8545,5028,20381,30191
IND,2024-05-30 18:50:10,217056,159410,9270,5171,22254,23459
IND,2024-05-30 19:49:42,223824,162098,9925,5234,26022,22518
IND,2024-05-30 20:50:07,224780,162678,10091,5265,25130,22953
IND,2024-05-30 21:50:36,229299,165585,11165,5279,25832,22395
IND,2024-05-30 22:48:47,232083,167141,12036,5265,26657,21589
IND,2024-05-30 23:50:51,229483,167849,10180,5261,26118,20579
IND,2024-05-31 00:49:19,223320,165152,9293,5301,24663,19180
IND,2024-05-31 01:50:08,217760,162706,8462,5329,23278,17955
IND,2024-05-31 02:50:13,214031,162243,7774,5318,22620,15914
IND,2024-05-31 03:49:36,210385,160251,7775,5353,22710,14616
IND,2024-05-31 04:49:38,210186,162675,7773,5321,21898,12629
IND,2024-05-31 05:56:05,209876,163344,7245,5325,21586,12150
IND,2024-05-31 07:08:41,207791,154479,7248,5390,21126,20704
IND,2024-05-31 07:53:41,209246,146448,7396,5423,19695,31810
IND,2024-05-31 08:50:01,215886,140019,7423,5486,18367,45842
IND,2024-05-31 09:50:59,228081,140714,7469,5448,19769,55816
IND,2024-05-31 10:50:00,233882,142006,7491,5456,19982,60554
IND,2024-05-31 11:50:48,239601,146019,7420,5464,19312,62719
IND,2024-05-31 12:49:31,240883,147630,7439,5469,19010,63412
IND,2024-05-31 13:50:39,242960,151380,7635,5419,18282,61778
IND,2024-05-31 14:50:03,247782,158923,7785,5444,19412,58381
IND,2024-05-31 15:49:52,245033,163730,7461,5438,20325,50087
IND,2024-05-31 16:47:58,236150,163706,7575,5424,20841,40089
IND,2024-05-31 17:51:53,223661,161232,8281,5395,21853,28652
IND,2024-05-31 18:49:58,217280,160514,9121,5422,23188,20784
IND,2024-05-31 19:49:06,226793,166181,9816,5465,27095,19582
IND,2024-05-31 20:50:18,227615,167900,9789,5465,26134,19398
IND,2024-05-31 21:50:33,228957,168758,10139,5484,26298,19582
IND,2024-05-31 22:50:29,232684,169965,11847,5501,27193,19410
IND,2024-05-31 23:50:39,230760,170017,10491,5478,26782,19228
IND,2024-06-01 00:47:40,227736,168178,9620,5452,26584,18891
IND,2024-06-01 01:49:46,222933,167036,8293,5396,24453,18773
IND,2024-06-01 02:49:38,218143,166751,7502,5402,21860,17432
IND,2024-06-01 03:49:23,213965,165919,7471,5385,19689,15879
IND,2024-06-01 04:49:41,212369,166483,7470,5394,19585,14288
IND,2024-06-01 05:58:52,210240,164789,7531,5394,19826,13394
IND,2024-06-01 07:11:35,207921,155644,7506,5426,18838,21740
IND,2024-06-01 07:54:48,207734,145807,7382,5465,17694,32486
IND,2024-06-01 08:50:36,212933,139746,7379,5497,16711,44612
IND,2024-06-01 09:50:20,224650,141031,7487,5481,17691,54041
IND,2024-06-01 10:49:44,230054,142364,7391,5502,16855,58700
IND,2024-06-01 11:50:40,229062,140033,7493,5500,16361,61073
IND,2024-06-01 12:48:40,238879,146746,7407,5324,16451,63795
IND,2024-06-01 13:51:06,240535,152039,7382,5464,15858,61121
IND,2024-06-01 14:50:05,244465,160499,7394,5460,17128,55105
IND,2024-06-01 15:49:49,233177,159132,7455,5487,16821,45327
IND,2024-06-01 16:49:38,218657,153744,7631,5487,18007,34737
IND,2024-06-01 17:51:46,203192,149882,7713,5449,17110,24437
IND,2024-06-01 18:49:36,200199,151055,7831,5438,20362,16745
IND,2024-06-01 19:49:16,206580,155166,8203,5467,23691,15029
IND,2024-06-01 20:49:28,210140,159306,8989,5468,23733,13475
IND,2024-06-01 21:50:32,214981,163122,9078,5488,24140,14245
IND,2024-06-01 22:48:56,220874,165501,9131,5428,26688,15130
IND,2024-06-01 23:50:25,219744,167186,7450,5377,26394,14409
IND,2024-06-02 00:48:49,215358,166615,5946,5312,24924,13150
IND,2024-06-02 01:49:12,209987,165024,5384,5300,23389,12281
IND,2024-06-02 02:49:03,205498,164566,4146,5305,21104,10859
IND,2024-06-02 03:49:20,200467,162712,3704,5318,19645,9772
IND,2024-06-02 04:49:46,198852,162412,3644,5323,19563,8764
IND,2024-06-02 05:58:57,197755,161928,3129,5282,19778,8034
IND,2024-06-02 07:11:25,193748,153818,3104,5311,17166,15051
IND,2024-06-02 07:55:27,193396,145686,3083,5338,15470,24075
IND,2024-06-02 08:50:03,196330,138117,3079,5370,15168,35510
IND,2024-06-02 09:50:03,203063,134562,3094,5373,15405,45520
IND,2024-06-02 10:49:09,207618,134676,3194,5358,14830,50610
IND,2024-06-02 11:50:43,214636,138293,3190,5366,14300,54607
IND,2024-06-02 12:48:34,217845,141449,3184,5346,14193,54502
IND,2024-06-02 13:50:07,221466,148517,3073,5307,14576,50956
IND,2024-06-02 14:49:36,225508,157226,3188,5288,15442,45859
IND,2024-06-02 15:49:38,220687,160235,3179,5282,15436,38188
IND,2024-06-02 16:48:10,209464,157971,3166,5269,15682,29052
IND,2024-06-02 17:51:26,194024,150874,3425,5314,17235,18438
IND,2024-06-02 18:49:32,192100,152077,3573,5296,18989,12891
IND,2024-06-02 19:49:23,202485,159290,4769,5327,21995,12161
IND,2024-06-02 20:49:26,207534,163194,5788,5359,22785,11303
IND,2024-06-02 21:50:07,212065,166266,6152,5129,24496,11410
IND,2024-06-02 22:49:07,214971,167224,6334,5103,26429,10960
IND,2024-06-02 23:52:12,212838,166705,6638,5103,25433,10029
IND,2024-06-03 00:46:52,208157,165341,6571,5094,23568,9152
IND,2024-06-03 01:49:25,204608,165235,5366,5109,21983,8239
IND,2024-06-03 02:49:02,199418,163431,3874,5066,19859,8792
IND,2024-06-03 03:49:09,195176,159662,3890,5105,18202,10005
IND,2024-06-03 04:49:50,194142,160164,3753,5092,17954,8696
IND,2024-06-03 05:57:38,193909,160013,3313,5067,18773,7945
IND,2024-06-03 07:10:14,194604,157049,3393,5061,18154,12356
IND,2024-06-03 07:54:20,196398,152553,3293,5075,17845,19504
IND,2024-06-03 08:50:17,203420,149349,3276,5117,17316,29915
IND,2024-06-03 09:50:42,214548,151915,3263,5102,16507,39388
IND,2024-06-03 10:49:51,224288,154258,3392,5086,16215,47109
IND,2024-06-03 11:51:02,233489,156617,3577,5095,16906,52653
IND,2024-06-03 12:49:06,232588,157846,3967,5099,16962,50261
IND,2024-06-03 13:50:39,233307,160370,4333,5110,16867,48180
IND,2024-06-03 14:50:03,235960,164197,5700,5124,17894,44676
IND,2024-06-03 15:50:35,230378,162648,6183,5206,18735,38889
IND,2024-06-03 16:48:06,223098,162560,7106,5247,19421,30042
IND,2024-06-03 17:51:57,211039,159722,7775,5248,19941,20140
IND,2024-06-03 18:50:18,209213,159804,8861,5290,22193,14287
IND,2024-06-03 19:49:47,214453,161617,9519,5293,26466,12790
IND,2024-06-03 20:50:24,213933,161798,9559,5308,26003,12342
IND,2024-06-03 21:50:47,216318,163958,10213,5255,25555,12298
IND,2024-06-03 22:49:13,219140,164326,11522,4270,26599,11884
IND,2024-06-03 23:50:50,216462,164523,10358,5263,25715,11625
IND,2024-06-04 00:47:39,214533,166114,9159,5291,24170,10922
IND,2024-06-04 01:49:42,208957,163275,8696,5258,23010,9888
IND,2024-06-04 02:49:38,202084,160427,7706,5263,20575,9345
IND,2024-06-04 03:49:36,197727,158371,7254,5251,19337,8799
IND,2024-06-04 04:49:50,197238,158507,7237,5265,18532,9021
IND,2024-06-04 05:56:36,199155,160114,7247,5239,18947,8852
IND,2024-06-04 07:08:49,198726,153688,7253,5253,18471,15431
IND,2024-06-04 07:53:39,201583,148274,7227,5277,17830,24159
IND,2024-06-04 08:50:05,209530,144244,7095,5300,17620,36340
IND,2024-06-04 09:50:07,221260,146455,7100,5297,17794,45981
IND,2024-06-04 10:50:18,230601,147709,7103,5288,17546,54015
IND,2024-06-04 11:50:42,234917,149915,7145,5277,17249,56334
IND,2024-06-04 12:49:10,236831,152787,7244,5288,16914,55934
IND,2024-06-04 13:50:33,238260,156133,7290,5256,17066,54230
IND,2024-06-04 14:50:17,240556,160959,7255,5231,17721,50629
IND,2024-06-04 15:49:57,233986,159134,7265,5244,18863,45073
IND,2024-06-04 16:48:29,225343,158305,7468,5242,19296,36828
IND,2024-06-04 17:51:43,208335,151660,8070,5247,18468,26612
IND,2024-06-04 18:50:06,206178,153268,8851,5281,21036,19206
IND,2024-06-04 19:49:28,214588,160096,9364,5307,24207,16690
IND,2024-06-04 20:49:57,216755,162861,9686,5348,24658,15487
IND,2024-06-04 21:50:53,221708,166135,11399,5339,25859,14506
IND,2024-06-04 22:49:00,224598,169011,11664,5248,26189,13973
IND,2024-06-04 23:50:43,222123,168168,11535,5184,25760,12959
IND,2024-06-05 00:48:19,216925,167854,9442,5191,23693,12744
IND,2024-06-05 01:49:48,210604,164400,8635,5201,21920,12291
IND,2024-06-05 02:49:13,205737,162667,7667,5177,19957,12068
IND,2024-06-05 03:49:52,202058,161735,7338,5163,19025,10988
IND,2024-06-05 04:49:59,201600,161103,7318,5151,19952,10349
IND,2024-06-05 05:57:03,200641,160613,7549,5220,19417,9917
IND,2024-06-05 07:08:25,200124,154368,7452,5250,18875,15762
IND,2024-06-05 07:53:44,202242,146978,7185,5234,18006,26208
IND,2024-06-05 08:50:32,207090,139713,7319,5245,15674,40337
IND,2024-06-05 09:50:53,217215,138439,7393,4235,16456,50876
IND,2024-06-05 10:49:38,225151,140087,7563,5246,15913,57380
IND,2024-06-05 11:50:54,230286,143218,7387,5279,15253,59605
IND,2024-06-05 12:49:35,233243,146878,7362,5286,15068,59457
IND,2024-06-05 13:50:30,234386,148543,7465,5229,14816,59386
IND,2024-06-05 14:51:36,238023,154684,7431,5216,16383,55671
IND,2024-06-05 15:50:05,232545,155590,7582,5263,18161,48647
IND,2024-06-05 16:48:16,224449,155641,8470,5316,18481,38337
IND,2024-06-05 17:51:51,210420,152126,8579,5068,18937,27252
IND,2024-06-05 18:51:15,206747,151253,9683,5315,20950,20427
IND,2024-06-05 19:49:52,211721,157374,9830,5350,22927,17271
IND,2024-06-05 20:49:51,210712,157198,9874,5339,23937,14499
IND,2024-06-05 21:50:43,206109,156441,9490,5355,23482,12374
IND,2024-06-05 22:49:27,209435,159691,9233,5299,24523,11294
IND,2024-06-05 23:50:43,206338,158796,9115,5314,23262,10492
IND,2024-06-06 00:47:35,200548,155886,7855,5299,22154,9916
IND,2024-06-06 01:49:58,195643,154917,7351,5289,20123,8588
IND,2024-06-06 02:49:48,190094,150797,7156,5297,18157,9334
IND,2024-06-06 03:49:37,184698,146505,7024,5331,17196,9257
IND,2024-06-06 04:50:05,183165,146457,7040,5312,16539,8509
IND,2024-06-06 05:56:39,182189,146889,7067,5346,16742,7280
IND,2024-06-06 07:08:27,183577,143180,6961,5301,17456,11774
IND,2024-06-06 07:53:31,186490,138779,6593,5298,16788,19671
IND,2024-06-06 08:50:14,190656,132425,6459,5289,15685,31003
IND,2024-06-06 09:50:19,201099,133530,6452,5307,15343,41067
IND,2024-06-06 10:49:47,208251,133030,6569,5280,16015,47441
IND,2024-06-06 11:51:00,215225,135815,6559,5301,16346,52082
IND,2024-06-06 12:49:46,219984,140366,6544,5237,16750,52123
IND,2024-06-06 13:50:32,222465,143747,6568,5226,16000,51780
IND,2024-06-06 14:50:28,228949,153036,6810,5222,17442,47486
IND,2024-06-06 15:49:58,227460,157785,6882,5222,17224,41424
IND,2024-06-06 16:48:30,219543,158716,7929,5286,18076,31438
IND,2024-06-06 17:51:59,206919,155915,8402,5289,18851,20371
IND,2024-06-06 18:50:18,205423,160207,8593,5298,19473,13581
IND,2024-06-06 19:49:36,211119,164599,8533,5264,22703,11725
IND,2024-06-06 20:50:09,210950,164606,8538,5211,23219,11218
IND,2024-06-06 21:50:34,214272,167848,8831,5249,23721,10283
IND,2024-06-06 22:49:38,212816,166567,8959,5226,22626,11015
IND,2024-06-06 23:50:43,207419,161005,8945,5209,22937,10652
IND,2024-06-07 00:48:45,204557,163673,8450,5166,20553,8296
IND,2024-06-07 01:50:07,201553,162512,8101,5176,19379,7906
IND,2024-06-07 02:49:48,196954,158738,7433,5149,18235,9134
IND,2024-06-07 03:49:21,191996,155629,7207,5177,17473,8124
IND,2024-06-07 04:50:32,190846,155220,7170,5189,17687,7187
IND,2024-06-07 05:57:33,190838,157000,7018,5146,18267,5062
IND,2024-06-07 07:10:21,191605,155198,6872,5173,17333,8634
IND,2024-06-07 07:55:11,193382,150819,6943,5181,16913,14757
IND,2024-06-07 08:50:18,200179,146282,7013,5199,15042,27966
IND,2024-06-07 09:50:30,210777,146797,7007,5250,14951,37845
IND,2024-06-07 10:49:45,216160,146879,6829,5187,15173,43764
