StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-05-01 20:49:36,128,,128
ASM,2024-05-01 20:49:36,"1,822",168,"1,654"
CHG,2024-05-01 20:49:37,208,,208
DND,2024-05-01 20:49:37,231,,231
CTG,2024-05-01 20:49:37,"5,617","2,497","3,120"
DNH,2024-05-01 20:49:38,796,,796
AP,2024-05-01 20:49:38,"10,031","6,483","3,548"
DL,2024-05-01 20:49:39,"3,951",366,"3,585"
GOA,2024-05-01 20:49:42,414,,414
KRT,2024-05-01 20:49:45,"10,704","5,753","4,951"
GJT,2024-05-01 20:49:46,"17,779","12,520","5,259"
KRL,2024-05-01 20:49:46,"4,981",846,"4,135"
HRN,2024-05-01 20:49:46,"7,801","3,275","4,526"
HP,2024-05-01 20:49:46,"1,189",628,561
JHK,2024-05-01 20:49:47,"1,791",409,"1,382"
JAK,2024-05-01 20:49:47,"2,373",765,"1,608"
NGD,2024-05-01 20:49:50,113,,113
MPD,2024-05-01 20:49:50,"11,554","5,691","5,863"
PU,2024-05-01 20:49:51,451,,451
MHA,2024-05-01 20:49:52,"23,987","17,031","6,956"
MIP,2024-05-01 20:49:53,109,,109
MZM,2024-05-01 20:49:56,109,,109
PNB,2024-05-01 20:49:56,"6,541","4,476","2,065"
RJ,2024-05-01 20:49:58,"11,346","8,521","2,825"
MGA,2024-05-01 20:49:58,244,112,132
ODI,2024-05-01 20:49:58,"6,147","3,260","2,887"
TND,2024-05-01 20:49:59,"17,006","7,288","9,718"
SKM,2024-05-01 20:50:00,51,,51
TLG,2024-05-01 20:50:00,"8,616","4,656","3,960"
TPA,2024-05-01 20:50:01,332,127,205
UP,2024-05-01 20:50:01,"24,108","10,886","13,222"
UTK,2024-05-01 20:50:01,"1,763",572,"1,191"
BGL,2024-05-01 20:50:01,"9,892","6,013","3,879"
AP,2024-05-01 21:50:13,"10,932","6,607","4,325"
BHR,2024-05-01 21:50:17,"6,869",455,"6,414"
ACP,2024-05-01 21:50:18,128,,128
CHG,2024-05-01 21:50:18,188,,188
DNH,2024-05-01 21:50:19,800,,800
ASM,2024-05-01 21:50:20,"1,791",168,"1,623"
DND,2024-05-01 21:50:20,235,,235
GJT,2024-05-01 21:50:21,"18,335","12,788","5,547"
CTG,2024-05-01 21:50:21,"5,707","2,430","3,277"
DL,2024-05-01 21:50:21,"4,085",423,"3,662"
GOA,2024-05-01 21:50:23,424,,424
JHK,2024-05-01 21:50:26,"1,746",409,"1,337"
HRN,2024-05-01 21:50:28,"7,239","3,373","3,866"
KRL,2024-05-01 21:50:28,"5,316","1,214","4,102"
JAK,2024-05-01 21:50:29,"2,209",770,"1,439"
HP,2024-05-01 21:50:29,"1,147",602,545
KRT,2024-05-01 21:50:30,"11,433","6,102","5,331"
MPD,2024-05-01 21:50:32,"11,751","5,643","6,108"
MHA,2024-05-01 21:50:32,"24,495","17,353","7,142"
MGA,2024-05-01 21:50:33,244,135,109
MIP,2024-05-01 21:50:34,109,,109
MZM,2024-05-01 21:50:34,101,,101
ODI,2024-05-01 21:50:36,"6,328","3,260","3,068"
PNB,2024-05-01 21:50:37,"6,077","4,541","1,536"
PU,2024-05-01 21:50:39,475,,475
NGD,2024-05-01 21:50:40,101,,101
RJ,2024-05-01 21:50:41,"11,196","8,559","2,637"
TND,2024-05-01 21:50:42,"17,915","7,114","10,801"
UP,2024-05-01 21:50:43,"23,934","11,401","12,533"
TPA,2024-05-01 21:50:43,332,128,204
UTK,2024-05-01 21:50:43,"1,859",599,"1,260"
SKM,2024-05-01 21:50:43,43,,43
BGL,2024-05-01 21:50:43,"10,191","6,015","4,176"
TLG,2024-05-01 21:50:43,"8,965","4,713","4,252"
CTG,2024-05-01 22:49:04,"5,861","2,496","3,365"
CHG,2024-05-01 22:49:04,178,,178
ASM,2024-05-01 22:49:05,"1,678",168,"1,510"
ACP,2024-05-01 22:49:05,128,,128
AP,2024-05-01 22:49:05,"11,023","6,993","4,030"
BHR,2024-05-01 22:49:06,"6,865",459,"6,406"
DNH,2024-05-01 22:49:07,807,,807
DND,2024-05-01 22:49:07,242,,242
GOA,2024-05-01 22:49:08,424,,424
GJT,2024-05-01 22:49:10,"19,455","13,631","5,824"
DL,2024-05-01 22:49:11,"4,199",421,"3,778"
HRN,2024-05-01 22:49:11,"7,230","3,362","3,868"
KRT,2024-05-01 22:49:13,"11,866","6,539","5,327"
JHK,2024-05-01 22:49:16,"1,858",409,"1,449"
HP,2024-05-01 22:49:17,"1,028",635,393
JAK,2024-05-01 22:49:17,"2,067",767,"1,300"
MIP,2024-05-01 22:49:18,109,,109
KRL,2024-05-01 22:49:18,"5,564","1,635","3,929"
MHA,2024-05-01 22:49:19,"25,313","18,066","7,247"
MZM,2024-05-01 22:49:19,88,,88
NGD,2024-05-01 22:49:19,85,,85
MPD,2024-05-01 22:49:20,"12,649","5,585","7,064"
MGA,2024-05-01 22:49:22,244,135,109
PNB,2024-05-01 22:49:27,"5,885","4,073","1,812"
PU,2024-05-01 22:49:28,462,,462
TND,2024-05-01 22:49:28,"17,824","7,014","10,810"
SKM,2024-05-01 22:49:29,38,,38
RJ,2024-05-01 22:49:29,"11,717","8,846","2,871"
TPA,2024-05-01 22:49:29,327,127,200
ODI,2024-05-01 22:49:29,"6,603","3,260","3,343"
TLG,2024-05-01 22:49:29,"9,336","4,659","4,677"
UTK,2024-05-01 22:49:29,"1,791",688,"1,103"
UP,2024-05-01 22:49:29,"23,755","11,079","12,676"
BGL,2024-05-01 22:49:29,"10,939","6,960","3,979"
ASM,2024-05-01 23:50:41,"1,607",168,"1,439"
CHG,2024-05-01 23:50:42,166,,166
ACP,2024-05-01 23:50:42,128,,128
AP,2024-05-01 23:50:43,"10,413","7,084","3,329"
CTG,2024-05-01 23:50:43,"6,013","2,467","3,546"
BHR,2024-05-01 23:50:43,"6,718",449,"6,269"
DL,2024-05-01 23:50:44,"4,193",423,"3,770"
GOA,2024-05-01 23:50:45,409,,409
DND,2024-05-01 23:50:45,242,,242
DNH,2024-05-01 23:50:44,800,,800
GJT,2024-05-01 23:50:47,"19,525","13,847","5,678"
JAK,2024-05-01 23:50:48,"2,027",757,"1,270"
HRN,2024-05-01 23:50:50,"6,911","3,359","3,552"
JHK,2024-05-01 23:50:53,"1,815",409,"1,406"
HP,2024-05-01 23:50:54,988,720,268
KRL,2024-05-01 23:50:54,"5,324","1,417","3,907"
KRT,2024-05-01 23:50:54,"11,822","6,315","5,507"
MPD,2024-05-01 23:50:55,"12,648","5,713","6,935"
MHA,2024-05-01 23:50:55,"25,433","18,392","7,041"
MIP,2024-05-01 23:50:56,109,,109
MZM,2024-05-01 23:50:58,74,,74
MGA,2024-05-01 23:50:58,244,102,142
NGD,2024-05-01 23:50:59,79,,79
ODI,2024-05-01 23:50:59,"6,497","3,260","3,237"
SKM,2024-05-01 23:51:04,33,,33
PU,2024-05-01 23:51:04,450,,450
RJ,2024-05-01 23:51:04,"11,425","8,866","2,559"
TND,2024-05-01 23:51:05,"17,857","7,030","10,827"
PNB,2024-05-01 23:51:05,"5,608","4,079","1,529"
TLG,2024-05-01 23:51:05,"9,710","4,710","5,000"
UP,2024-05-01 23:51:06,"23,324","12,214","11,110"
TPA,2024-05-01 23:51:06,319,127,192
UTK,2024-05-01 23:51:06,"1,764",687,"1,077"
BGL,2024-05-01 23:51:06,"11,445","6,701","4,744"
ACP,2024-05-02 00:48:19,128,,128
CHG,2024-05-02 00:48:24,157,,157
BHR,2024-05-02 00:48:25,"6,608",364,"6,244"
ASM,2024-05-02 00:48:25,"1,523",168,"1,355"
AP,2024-05-02 00:48:25,"10,323","7,542","2,781"
DNH,2024-05-02 00:48:26,807,,807
CTG,2024-05-02 00:48:26,"5,854","2,486","3,368"
DND,2024-05-02 00:48:27,237,,237
GJT,2024-05-02 00:48:29,"18,939","13,324","5,615"
GOA,2024-05-02 00:48:29,392,,392
DL,2024-05-02 00:48:29,"3,986",424,"3,562"
HRN,2024-05-02 00:48:32,"6,618","3,378","3,240"
HP,2024-05-02 00:48:33,990,832,158
JAK,2024-05-02 00:48:33,"1,879",737,"1,142"
JHK,2024-05-02 00:48:33,"1,761",409,"1,352"
KRL,2024-05-02 00:48:37,"5,082","1,174","3,908"
MPD,2024-05-02 00:48:38,"12,427","5,648","6,779"
KRT,2024-05-02 00:48:38,"11,927","6,039","5,888"
MHA,2024-05-02 00:48:39,"25,478","18,278","7,200"
MIP,2024-05-02 00:48:38,109,,109
MGA,2024-05-02 00:48:39,244,131,113
PU,2024-05-02 00:48:44,430,,430
NGD,2024-05-02 00:48:44,77,,77
MZM,2024-05-02 00:48:44,67,,67
ODI,2024-05-02 00:48:45,"6,325","3,260","3,065"
TPA,2024-05-02 00:48:45,299,128,171
SKM,2024-05-02 00:48:47,31,,31
RJ,2024-05-02 00:48:47,"11,033","8,635","2,398"
TLG,2024-05-02 00:48:47,"9,675","4,709","4,966"
PNB,2024-05-02 00:48:48,"5,424","3,938","1,486"
TND,2024-05-02 00:48:48,"17,256","6,755","10,501"
UP,2024-05-02 00:48:48,"22,539","11,175","11,364"
UTK,2024-05-02 00:48:49,"1,551",548,"1,003"
BGL,2024-05-02 00:48:49,"11,085","6,443","4,642"
ACP,2024-05-02 01:50:19,128,,128
ASM,2024-05-02 01:50:20,"1,532",168,"1,364"
AP,2024-05-02 01:50:22,"10,058","7,148","2,910"
BHR,2024-05-02 01:50:24,"6,419",432,"5,987"
CTG,2024-05-02 01:50:24,"5,743","2,420","3,323"
CHG,2024-05-02 01:50:26,145,,145
GOA,2024-05-02 01:50:27,372,,372
DNH,2024-05-02 01:50:27,799,,799
DL,2024-05-02 01:50:27,"3,736",424,"3,312"
DND,2024-05-02 01:50:27,236,,236
HRN,2024-05-02 01:50:28,"6,302","3,028","3,274"
GJT,2024-05-02 01:50:29,"18,232","13,105","5,127"
HP,2024-05-02 01:50:30,972,753,219
JAK,2024-05-02 01:50:34,"1,761",737,"1,024"
KRT,2024-05-02 01:50:35,"11,514","5,943","5,571"
JHK,2024-05-02 01:50:37,"1,804",409,"1,395"
MPD,2024-05-02 01:50:37,"12,089","5,308","6,781"
MGA,2024-05-02 01:50:38,244,42,202
KRL,2024-05-02 01:50:38,"4,757",973,"3,784"
MHA,2024-05-02 01:50:39,"24,967","17,686","7,281"
NGD,2024-05-02 01:50:40,72,,72
MIP,2024-05-02 01:50:40,109,,109
MZM,2024-05-02 01:50:41,63,,63
ODI,2024-05-02 01:50:42,"6,242","3,260","2,982"
PU,2024-05-02 01:50:45,414,,414
RJ,2024-05-02 01:50:45,"10,672","8,402","2,270"
SKM,2024-05-02 01:50:46,30,,30
TPA,2024-05-02 01:50:47,294,128,166
TLG,2024-05-02 01:50:48,"9,408","4,704","4,704"
PNB,2024-05-02 01:50:49,"5,281","3,542","1,739"
UP,2024-05-02 01:50:49,"21,477","11,041","10,436"
UTK,2024-05-02 01:50:49,"1,519",453,"1,066"
TND,2024-05-02 01:50:49,"16,994","6,445","10,549"
BGL,2024-05-02 01:50:49,"10,705","6,115","4,590"
AP,2024-05-02 02:48:18,"9,892","7,028","2,864"
CHG,2024-05-02 02:48:23,141,,141
ACP,2024-05-02 02:48:23,128,,128
BHR,2024-05-02 02:48:24,"6,330",457,"5,873"
ASM,2024-05-02 02:48:24,"1,471",168,"1,303"
CTG,2024-05-02 02:48:26,"5,699","2,420","3,279"
DL,2024-05-02 02:48:28,"3,529",425,"3,104"
DND,2024-05-02 02:48:28,231,,231
DNH,2024-05-02 02:48:28,808,,808
GOA,2024-05-02 02:48:30,366,,366
GJT,2024-05-02 02:48:30,"17,768","12,733","5,035"
HP,2024-05-02 02:48:33,"1,001",477,524
JAK,2024-05-02 02:48:34,"1,725",737,988
JHK,2024-05-02 02:48:34,"1,775",409,"1,366"
KRT,2024-05-02 02:48:35,"11,477","5,880","5,597"
HRN,2024-05-02 02:48:36,"6,076","2,752","3,324"
MPD,2024-05-02 02:48:37,"11,663","5,118","6,545"
MHA,2024-05-02 02:48:38,"24,462","17,623","6,839"
KRL,2024-05-02 02:48:38,"4,560",881,"3,679"
MGA,2024-05-02 02:48:41,244,42,202
MIP,2024-05-02 02:48:42,109,,109
PU,2024-05-02 02:48:42,388,,388
SKM,2024-05-02 02:48:44,30,,30
TND,2024-05-02 02:48:44,"16,648","6,256","10,392"
RJ,2024-05-02 02:48:45,"10,363","8,340","2,023"
PNB,2024-05-02 02:48:46,"5,158","3,369","1,789"
NGD,2024-05-02 02:48:46,68,,68
ODI,2024-05-02 02:48:46,"6,111","3,260","2,851"
MZM,2024-05-02 02:48:47,55,,55
BGL,2024-05-02 02:48:49,"10,390","6,183","4,207"
UTK,2024-05-02 02:48:49,"1,626",429,"1,197"
UP,2024-05-02 02:48:49,"20,795","11,290","9,505"
TLG,2024-05-02 02:48:50,"9,171","4,709","4,462"
TPA,2024-05-02 02:48:50,280,128,152
AP,2024-05-02 03:50:02,"9,816","6,957","2,859"
ASM,2024-05-02 03:50:06,"1,403",168,"1,235"
ACP,2024-05-02 03:50:07,128,,128
BHR,2024-05-02 03:50:09,"6,202",454,"5,748"
DND,2024-05-02 03:50:10,230,,230
CHG,2024-05-02 03:50:10,137,,137
CTG,2024-05-02 03:50:11,"5,664","2,417","3,247"
DL,2024-05-02 03:50:12,"3,339",426,"2,913"
DNH,2024-05-02 03:50:12,799,,799
GOA,2024-05-02 03:50:12,338,,338
GJT,2024-05-02 03:50:13,"17,243","12,034","5,209"
HP,2024-05-02 03:50:16,990,472,518
HRN,2024-05-02 03:50:16,"5,935","2,749","3,186"
JAK,2024-05-02 03:50:18,"1,686",737,949
JHK,2024-05-02 03:50:19,"1,741",409,"1,332"
KRT,2024-05-02 03:50:20,"11,410","5,921","5,489"
MIP,2024-05-02 03:50:21,109,,109
MHA,2024-05-02 03:50:22,"24,227","17,449","6,778"
MPD,2024-05-02 03:50:21,"11,522","4,994","6,528"
KRL,2024-05-02 03:50:22,"4,334",852,"3,482"
MGA,2024-05-02 03:50:23,244,42,202
MZM,2024-05-02 03:50:26,55,,55
NGD,2024-05-02 03:50:27,66,,66
PNB,2024-05-02 03:50:28,"5,327","3,548","1,779"
ODI,2024-05-02 03:50:29,"5,899","3,260","2,639"
PU,2024-05-02 03:50:30,385,,385
TND,2024-05-02 03:50:32,"16,481","6,147","10,334"
TPA,2024-05-02 03:50:32,270,126,144
SKM,2024-05-02 03:50:32,30,,30
TLG,2024-05-02 03:50:32,"8,944","4,698","4,246"
RJ,2024-05-02 03:50:33,"9,865","8,235","1,630"
UP,2024-05-02 03:50:33,"19,981","10,323","9,658"
BGL,2024-05-02 03:50:33,"10,018","6,202","3,816"
UTK,2024-05-02 03:50:33,"1,586",393,"1,193"
ACP,2024-05-02 04:49:44,128,,128
CHG,2024-05-02 04:49:48,140,,140
CTG,2024-05-02 04:49:49,"5,574","2,448","3,126"
DNH,2024-05-02 04:49:49,798,,798
DND,2024-05-02 04:49:49,231,,231
BHR,2024-05-02 04:49:50,"6,032",463,"5,569"
ASM,2024-05-02 04:49:51,"1,343",168,"1,175"
AP,2024-05-02 04:49:51,"9,690","6,857","2,833"
DL,2024-05-02 04:49:52,"3,229",425,"2,804"
GOA,2024-05-02 04:49:53,336,,336
GJT,2024-05-02 04:49:54,"16,817","11,734","5,083"
HRN,2024-05-02 04:49:58,"7,011","2,743","4,268"
JHK,2024-05-02 04:49:59,"1,734",409,"1,325"
HP,2024-05-02 04:49:59,"1,009",499,510
MHA,2024-05-02 04:50:00,"24,067","16,813","7,254"
KRT,2024-05-02 04:50:01,"11,544","5,618","5,926"
KRL,2024-05-02 04:50:01,"4,171",675,"3,496"
MPD,2024-05-02 04:50:02,"11,226","4,906","6,320"
JAK,2024-05-02 04:50:02,"1,962",737,"1,225"
MIP,2024-05-02 04:50:05,109,,109
NGD,2024-05-02 04:50:05,74,,74
MZM,2024-05-02 04:50:06,48,,48
PU,2024-05-02 04:50:06,351,,351
MGA,2024-05-02 04:50:06,244,42,202
PNB,2024-05-02 04:50:11,"6,601","4,160","2,441"
RJ,2024-05-02 04:50:12,"10,012","8,098","1,914"
SKM,2024-05-02 04:50:13,38,,38
ODI,2024-05-02 04:50:12,"5,725","3,260","2,465"
TND,2024-05-02 04:50:13,"16,272","6,134","10,138"
TLG,2024-05-02 04:50:13,"8,835","4,637","4,198"
BGL,2024-05-02 04:50:13,"9,615","6,118","3,497"
UP,2024-05-02 04:50:14,"19,687","11,587","8,100"
TPA,2024-05-02 04:50:14,260,126,134
UTK,2024-05-02 04:50:14,"1,590",407,"1,183"
ASM,2024-05-02 05:55:30,"1,322",168,"1,154"
ACP,2024-05-02 05:55:30,128,,128
BHR,2024-05-02 05:55:30,"5,594",464,"5,130"
AP,2024-05-02 05:55:31,"9,261","6,677","2,584"
CHG,2024-05-02 05:55:33,160,,160
DND,2024-05-02 05:55:34,235,,235
DL,2024-05-02 05:55:35,"3,240",427,"2,813"
DNH,2024-05-02 05:55:36,798,,798
CTG,2024-05-02 05:55:35,"5,545","2,471","3,074"
GOA,2024-05-02 05:55:38,343,,343
GJT,2024-05-02 05:55:38,"17,034","11,390","5,644"
HP,2024-05-02 05:55:40,"1,373",895,478
HRN,2024-05-02 05:55:41,"7,639","3,118","4,521"
JAK,2024-05-02 05:55:41,"2,182",718,"1,464"
JHK,2024-05-02 05:55:42,"1,705",409,"1,296"
KRT,2024-05-02 05:55:44,"11,916","5,850","6,066"
MPD,2024-05-02 05:55:45,"11,503","4,806","6,697"
KRL,2024-05-02 05:55:45,"4,110",654,"3,456"
MHA,2024-05-02 05:55:46,"24,875","17,367","7,508"
MIP,2024-05-02 05:55:47,109,,109
MGA,2024-05-02 05:55:48,244,30,214
MZM,2024-05-02 05:55:49,64,,64
NGD,2024-05-02 05:55:50,85,,85
PU,2024-05-02 05:55:51,352,,352
ODI,2024-05-02 05:55:52,"5,379","3,260","2,119"
TND,2024-05-02 05:55:54,"16,150","6,022","10,128"
RJ,2024-05-02 05:55:54,"11,513","8,494","3,019"
PNB,2024-05-02 05:55:55,"8,715","5,411","3,304"
TPA,2024-05-02 05:55:55,249,126,123
SKM,2024-05-02 05:55:55,50,,50
TLG,2024-05-02 05:55:56,"8,885","4,654","4,231"
BGL,2024-05-02 05:55:56,"8,687","5,722","2,965"
UTK,2024-05-02 05:55:56,"1,812",409,"1,403"
UP,2024-05-02 05:55:56,"19,311","12,201","7,110"
AP,2024-05-02 07:05:43,"8,579","6,910","1,669"
ASM,2024-05-02 07:05:50,"1,372",168,"1,204"
DNH,2024-05-02 07:05:51,799,,799
BHR,2024-05-02 07:05:50,"5,297",372,"4,925"
ACP,2024-05-02 07:05:51,128,,128
CHG,2024-05-02 07:05:52,178,,178
CTG,2024-05-02 07:05:53,"5,465","2,526","2,939"
DND,2024-05-02 07:05:54,245,,245
DL,2024-05-02 07:05:54,"3,344",428,"2,916"
GOA,2024-05-02 07:05:55,338,,338
GJT,2024-05-02 07:05:56,"17,189","11,318","5,871"
JAK,2024-05-02 07:06:00,"2,298",687,"1,611"
HRN,2024-05-02 07:06:00,"6,943","2,910","4,033"
KRT,2024-05-02 07:06:02,"13,149","6,697","6,452"
HP,2024-05-02 07:06:04,"1,708",799,909
JHK,2024-05-02 07:06:04,"1,601",409,"1,192"
MHA,2024-05-02 07:06:05,"24,102","16,677","7,425"
MIP,2024-05-02 07:06:06,109,,109
KRL,2024-05-02 07:06:06,"3,944",372,"3,572"
MPD,2024-05-02 07:06:06,"12,465","6,076","6,389"
MGA,2024-05-02 07:06:07,244,78,166
ODI,2024-05-02 07:06:10,"5,204","3,260","1,944"
MZM,2024-05-02 07:06:10,89,,89
NGD,2024-05-02 07:06:12,85,,85
SKM,2024-05-02 07:06:13,66,,66
PU,2024-05-02 07:06:14,375,,375
TPA,2024-05-02 07:06:14,253,127,126
PNB,2024-05-02 07:06:14,"9,312","5,612","3,700"
TND,2024-05-02 07:06:15,"16,958","6,450","10,508"
TLG,2024-05-02 07:06:16,"8,873","4,968","3,905"
RJ,2024-05-02 07:06:17,"12,975","8,589","4,386"
UP,2024-05-02 07:06:17,"18,324","11,935","6,389"
UTK,2024-05-02 07:06:17,"1,673",421,"1,252"
BGL,2024-05-02 07:06:17,"8,929","5,749","3,180"
BHR,2024-05-02 07:51:54,"5,068",365,"4,703"
CHG,2024-05-02 07:51:55,175,,175
ASM,2024-05-02 07:51:57,"1,387",168,"1,219"
AP,2024-05-02 07:51:57,"8,656","6,926","1,730"
ACP,2024-05-02 07:51:57,128,,128
DND,2024-05-02 07:51:58,264,,264
DNH,2024-05-02 07:51:58,805,,805
CTG,2024-05-02 07:51:59,"5,248","2,595","2,653"
DL,2024-05-02 07:51:59,"3,254",428,"2,826"
GOA,2024-05-02 07:51:59,347,,347
GJT,2024-05-02 07:52:05,"17,792","11,384","6,408"
JAK,2024-05-02 07:52:06,"2,280",729,"1,551"
HP,2024-05-02 07:52:06,"1,670",765,905
JHK,2024-05-02 07:52:07,"1,583",409,"1,174"
KRT,2024-05-02 07:52:07,"13,779","7,517","6,262"
MPD,2024-05-02 07:52:07,"11,980","5,381","6,599"
HRN,2024-05-02 07:52:08,"6,760","2,807","3,953"
MHA,2024-05-02 07:52:08,"24,349","16,045","8,304"
KRL,2024-05-02 07:52:08,"3,865",389,"3,476"
MIP,2024-05-02 07:52:11,109,,109
MGA,2024-05-02 07:52:14,244,87,157
MZM,2024-05-02 07:52:15,96,,96
NGD,2024-05-02 07:52:15,95,,95
PNB,2024-05-02 07:52:16,"8,918","5,494","3,424"
PU,2024-05-02 07:52:17,387,,387
SKM,2024-05-02 07:52:17,67,,67
TND,2024-05-02 07:52:17,"17,347","7,692","9,655"
RJ,2024-05-02 07:52:18,"13,601","9,362","4,239"
ODI,2024-05-02 07:52:18,"5,448","3,260","2,188"
TLG,2024-05-02 07:52:19,"8,945","5,653","3,292"
TPA,2024-05-02 07:52:20,252,126,126
UTK,2024-05-02 07:52:20,"1,780",430,"1,350"
UP,2024-05-02 07:52:20,"18,509","11,174","7,335"
BGL,2024-05-02 07:52:20,"8,944","5,809","3,135"
ACP,2024-05-02 08:49:46,128,,128
BHR,2024-05-02 08:49:49,"5,003",459,"4,544"
ASM,2024-05-02 08:49:51,"1,441",168,"1,273"
CTG,2024-05-02 08:49:52,"5,153","2,659","2,494"
DND,2024-05-02 08:49:52,312,,312
GJT,2024-05-02 08:49:53,"19,371","12,162","7,209"
CHG,2024-05-02 08:49:53,180,,180
AP,2024-05-02 08:49:54,"10,480","7,002","3,478"
DNH,2024-05-02 08:49:55,842,,842
DL,2024-05-02 08:49:56,"3,350",426,"2,924"
GOA,2024-05-02 08:49:56,370,,370
HRN,2024-05-02 08:49:59,"7,219","2,807","4,412"
HP,2024-05-02 08:50:00,"1,546",551,995
MHA,2024-05-02 08:50:01,"25,095","17,052","8,043"
JHK,2024-05-02 08:50:02,"1,649",409,"1,240"
JAK,2024-05-02 08:50:03,"2,167",719,"1,448"
KRL,2024-05-02 08:50:05,"3,972",349,"3,623"
KRT,2024-05-02 08:50:05,"14,495","8,746","5,749"
MPD,2024-05-02 08:50:07,"11,723","5,694","6,029"
ODI,2024-05-02 08:50:08,"5,462","3,260","2,202"
MIP,2024-05-02 08:50:08,109,,109
MGA,2024-05-02 08:50:07,244,84,160
PU,2024-05-02 08:50:10,409,,409
MZM,2024-05-02 08:50:10,86,,86
NGD,2024-05-02 08:50:12,97,,97
PNB,2024-05-02 08:50:13,"7,255","4,396","2,859"
TND,2024-05-02 08:50:16,"18,416","8,866","9,550"
RJ,2024-05-02 08:50:17,"13,753","10,071","3,682"
SKM,2024-05-02 08:50:17,62,,62
TLG,2024-05-02 08:50:16,"9,068","5,799","3,269"
TPA,2024-05-02 08:50:17,249,127,122
UP,2024-05-02 08:50:17,"19,420","12,432","6,988"
UTK,2024-05-02 08:50:17,"1,761",418,"1,343"
BGL,2024-05-02 08:50:17,"9,304","5,930","3,374"
ASM,2024-05-02 09:50:27,"1,483",168,"1,315"
AP,2024-05-02 09:50:28,"11,816","7,904","3,912"
GJT,2024-05-02 09:50:30,"21,154","13,357","7,797"
HRN,2024-05-02 09:50:30,"7,142","2,850","4,292"
CHG,2024-05-02 09:50:32,182,,182
JAK,2024-05-02 09:50:33,"2,145",717,"1,428"
BHR,2024-05-02 09:50:35,"4,978",477,"4,501"
JHK,2024-05-02 09:50:35,"1,627",409,"1,218"
HP,2024-05-02 09:50:35,"1,529",473,"1,056"
KRT,2024-05-02 09:50:36,"15,306","8,351","6,955"
ACP,2024-05-02 09:50:36,128,,128
CTG,2024-05-02 09:50:38,"5,246","2,650","2,596"
DNH,2024-05-02 09:50:39,866,,866
DL,2024-05-02 09:50:39,"3,976",423,"3,553"
GOA,2024-05-02 09:50:40,403,,403
DND,2024-05-02 09:50:40,330,,330
KRL,2024-05-02 09:50:41,"4,230",469,"3,761"
MHA,2024-05-02 09:50:43,"26,066","17,180","8,886"
MPD,2024-05-02 09:50:44,"11,500","5,229","6,271"
MIP,2024-05-02 09:50:44,109,,109
MGA,2024-05-02 09:50:48,244,30,214
MZM,2024-05-02 09:50:49,66,,66
ODI,2024-05-02 09:50:49,"5,581","3,260","2,321"
PU,2024-05-02 09:50:50,415,,415
PNB,2024-05-02 09:50:50,"6,590","3,847","2,743"
NGD,2024-05-02 09:50:50,77,,77
RJ,2024-05-02 09:50:52,"14,034","10,584","3,450"
SKM,2024-05-02 09:50:53,61,,61
TND,2024-05-02 09:50:54,"19,733","10,076","9,657"
TLG,2024-05-02 09:50:55,"9,393","5,888","3,505"
UTK,2024-05-02 09:50:55,"1,739",423,"1,316"
BGL,2024-05-02 09:50:55,"9,545","6,001","3,544"
UP,2024-05-02 09:50:55,"20,131","12,810","7,321"
TPA,2024-05-02 09:50:56,238,125,113
AP,2024-05-02 10:49:52,"12,365","8,246","4,119"
ACP,2024-05-02 10:49:57,128,,128
CHG,2024-05-02 10:49:59,192,,192
DNH,2024-05-02 10:49:59,871,,871
DND,2024-05-02 10:49:59,340,,340
DL,2024-05-02 10:49:59,"4,211",421,"3,790"
ASM,2024-05-02 10:50:00,"1,504",168,"1,336"
CTG,2024-05-02 10:50:00,"5,288","2,795","2,493"
BHR,2024-05-02 10:50:01,"4,872",467,"4,405"
GOA,2024-05-02 10:50:04,448,,448
HRN,2024-05-02 10:50:05,"7,468","2,941","4,527"
GJT,2024-05-02 10:50:05,"22,063","14,581","7,482"
JAK,2024-05-02 10:50:07,"2,000",708,"1,292"
KRT,2024-05-02 10:50:07,"16,389","9,742","6,647"
KRL,2024-05-02 10:50:09,"4,340",370,"3,970"
HP,2024-05-02 10:50:10,"1,471",458,"1,013"
MHA,2024-05-02 10:50:11,"27,078","17,590","9,488"
JHK,2024-05-02 10:50:12,"1,704",409,"1,295"
MPD,2024-05-02 10:50:12,"11,841","4,879","6,962"
MIP,2024-05-02 10:50:14,109,,109
MGA,2024-05-02 10:50:14,244,30,214
NGD,2024-05-02 10:50:14,75,,75
MZM,2024-05-02 10:50:16,49,,49
ODI,2024-05-02 10:50:18,"5,871","3,260","2,611"
PU,2024-05-02 10:50:20,446,,446
PNB,2024-05-02 10:50:20,"6,379","4,006","2,373"
RJ,2024-05-02 10:50:21,"14,005","10,925","3,080"
SKM,2024-05-02 10:50:22,72,,72
TLG,2024-05-02 10:50:22,"9,710","6,116","3,594"
UP,2024-05-02 10:50:22,"19,673","12,018","7,655"
UTK,2024-05-02 10:50:23,"1,673",419,"1,254"
TND,2024-05-02 10:50:23,"19,849","10,408","9,441"
TPA,2024-05-02 10:50:23,221,124,97
BGL,2024-05-02 10:50:23,"9,999","6,139","3,860"
GOA,2024-05-02 11:50:37,428,,428
ACP,2024-05-02 11:50:42,128,,128
AP,2024-05-02 11:50:43,"12,979","8,625","4,354"
