StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-07-01 20:51:33,"6,774",460,"6,314"
ASM,2025-07-01 20:51:32,"1,880",348,"1,532"
AP,2025-07-01 20:51:31,"8,547","8,012",535
CHG,2025-07-01 20:51:33,274,,274
CTG,2025-07-01 20:51:33,"4,559","2,087","2,472"
ACP,2025-07-01 20:51:34,156,,156
DNH,2025-07-01 20:51:34,913,,913
DND,2025-07-01 20:51:34,336,,336
DL,2025-07-01 20:51:35,"5,854",508,"5,346"
HRN,2025-07-01 20:51:36,"10,589","2,308","8,281"
GOA,2025-07-01 20:51:36,579,,579
JAK,2025-07-01 20:51:37,"2,497","1,044","1,453"
JHK,2025-07-01 20:51:37,"1,807",409,"1,398"
KRL,2025-07-01 20:51:37,"3,927","1,875","2,052"
MHA,2025-07-01 20:51:38,"22,454","14,991","7,463"
MIP,2025-07-01 20:51:38,145,,145
KRT,2025-07-01 20:51:37,"9,524","7,542","1,982"
GJT,2025-07-01 20:51:37,"16,966","9,883","7,083"
HP,2025-07-01 20:51:38,"1,315","1,556",(241)
MPD,2025-07-01 20:51:39,"9,709","5,201","4,508"
MGA,2025-07-01 20:51:40,161,79,82
MZM,2025-07-01 20:51:40,78,,78
PU,2025-07-01 20:51:41,465,,465
TLG,2025-07-01 20:51:41,"7,508","3,858","3,650"
PNB,2025-07-01 20:51:40,"12,776","5,689","7,087"
RJ,2025-07-01 20:51:41,"12,458","7,607","4,851"
SKM,2025-07-01 20:51:41,64,,64
ODI,2025-07-01 20:51:41,"5,371","3,260","2,111"
NGD,2025-07-01 20:51:42,129,,129
TND,2025-07-01 20:51:42,"17,930","8,124","9,806"
TPA,2025-07-01 20:51:42,254,70,184
UTK,2025-07-01 20:51:42,"2,204",972,"1,232"
BGL,2025-07-01 20:51:42,"10,257","5,573","4,684"
UP,2025-07-01 20:51:43,"25,619","12,271","13,348"
ACP,2025-07-01 21:51:45,156,,156
ASM,2025-07-01 21:51:45,"1,880",348,"1,532"
BHR,2025-07-01 21:51:46,"6,927",458,"6,469"
CTG,2025-07-01 21:51:47,"4,634","2,227","2,407"
AP,2025-07-01 21:51:47,"8,910","8,715",195
DNH,2025-07-01 21:51:47,927,,927
CHG,2025-07-01 21:51:47,265,,265
DND,2025-07-01 21:51:47,339,,339
GOA,2025-07-01 21:51:48,561,,561
GJT,2025-07-01 21:51:48,"16,843","9,224","7,619"
DL,2025-07-01 21:51:49,"6,099",509,"5,590"
HP,2025-07-01 21:51:49,"1,284","1,588",(304)
HRN,2025-07-01 21:51:49,"10,938","2,328","8,610"
JAK,2025-07-01 21:51:50,"2,328","1,067","1,261"
KRL,2025-07-01 21:51:50,"3,810","1,839","1,971"
JHK,2025-07-01 21:51:51,"1,697",409,"1,288"
MIP,2025-07-01 21:51:51,145,,145
KRT,2025-07-01 21:51:51,"9,092","7,080","2,012"
MPD,2025-07-01 21:51:51,"9,592","5,542","4,050"
MGA,2025-07-01 21:51:51,161,79,82
PU,2025-07-01 21:51:52,500,,500
NGD,2025-07-01 21:51:53,129,,129
MHA,2025-07-01 21:51:53,"21,896","15,186","6,710"
PNB,2025-07-01 21:51:53,"12,673","6,009","6,664"
SKM,2025-07-01 21:51:54,53,,53
ODI,2025-07-01 21:51:53,"5,162","3,260","1,902"
MZM,2025-07-01 21:51:54,78,,78
UP,2025-07-01 21:51:55,"26,356","12,494","13,862"
TND,2025-07-01 21:51:55,"18,441","8,146","10,295"
TLG,2025-07-01 21:51:55,"7,066","3,967","3,099"
RJ,2025-07-01 21:51:55,"12,652","7,579","5,073"
TPA,2025-07-01 21:51:55,254,70,184
BGL,2025-07-01 21:51:55,"10,369","5,644","4,725"
UTK,2025-07-01 21:51:55,"2,182",973,"1,209"
AP,2025-07-01 22:50:29,"8,563","8,338",225
CHG,2025-07-01 22:50:29,260,,260
ACP,2025-07-01 22:50:29,156,,156
CTG,2025-07-01 22:50:29,"4,639","2,254","2,385"
BHR,2025-07-01 22:50:29,"7,036",458,"6,578"
ASM,2025-07-01 22:50:30,"1,880",348,"1,532"
DNH,2025-07-01 22:50:30,924,,924
GOA,2025-07-01 22:50:31,532,,532
DL,2025-07-01 22:50:32,"6,393",509,"5,884"
GJT,2025-07-01 22:50:32,"17,606","9,047","8,559"
DND,2025-07-01 22:50:32,348,,348
JHK,2025-07-01 22:50:33,"1,672",409,"1,263"
KRT,2025-07-01 22:50:33,"8,965","7,020","1,945"
JAK,2025-07-01 22:50:33,"2,110","1,067","1,043"
HP,2025-07-01 22:50:33,"1,226","1,628",(402)
HRN,2025-07-01 22:50:33,"10,718","2,287","8,431"
MPD,2025-07-01 22:50:34,"9,491","5,777","3,714"
KRL,2025-07-01 22:50:34,"3,571","1,884","1,687"
MGA,2025-07-01 22:50:35,161,79,82
MHA,2025-07-01 22:50:35,"21,373","14,828","6,545"
ODI,2025-07-01 22:50:36,"5,359","3,260","2,099"
PNB,2025-07-01 22:50:36,"12,419","5,874","6,545"
MZM,2025-07-01 22:50:37,78,,78
NGD,2025-07-01 22:50:37,129,,129
SKM,2025-07-01 22:50:37,46,,46
RJ,2025-07-01 22:50:37,"12,999","7,773","5,226"
PU,2025-07-01 22:50:37,490,,490
MIP,2025-07-01 22:50:37,145,,145
TND,2025-07-01 22:50:37,"18,372","7,791","10,581"
TLG,2025-07-01 22:50:38,"6,535","4,117","2,418"
UP,2025-07-01 22:50:38,"26,585","12,226","14,359"
TPA,2025-07-01 22:50:38,254,70,184
BGL,2025-07-01 22:50:39,"10,544","5,671","4,873"
UTK,2025-07-01 22:50:39,"2,126",973,"1,153"
AP,2025-07-01 23:51:49,"8,156","7,860",296
ACP,2025-07-01 23:51:49,156,,156
ASM,2025-07-01 23:51:50,"1,880",348,"1,532"
DND,2025-07-01 23:51:51,347,,347
BHR,2025-07-01 23:51:52,"7,036",454,"6,582"
GOA,2025-07-01 23:51:52,508,,508
HRN,2025-07-01 23:51:53,"10,185","2,254","7,931"
DNH,2025-07-01 23:51:53,932,,932
CTG,2025-07-01 23:51:53,"4,836","2,370","2,466"
CHG,2025-07-01 23:51:53,243,,243
DL,2025-07-01 23:51:54,"6,330",509,"5,821"
GJT,2025-07-01 23:51:54,"17,224","8,629","8,595"
JAK,2025-07-01 23:51:54,"1,834","1,066",768
KRL,2025-07-01 23:51:54,"3,232","1,856","1,376"
HP,2025-07-01 23:51:55,"1,185","1,618",(433)
JHK,2025-07-01 23:51:55,"1,597",409,"1,188"
KRT,2025-07-01 23:51:56,"8,628","6,244","2,384"
MIP,2025-07-01 23:51:57,145,,145
MPD,2025-07-01 23:51:57,"9,420","5,739","3,681"
MGA,2025-07-01 23:51:57,161,79,82
MZM,2025-07-01 23:51:57,78,,78
MHA,2025-07-01 23:51:57,"20,481","14,556","5,925"
NGD,2025-07-01 23:51:58,129,,129
PU,2025-07-01 23:51:58,460,,460
PNB,2025-07-01 23:51:58,"11,997","5,395","6,602"
RJ,2025-07-01 23:52:00,"12,489","8,114","4,375"
ODI,2025-07-01 23:51:59,"5,199","3,260","1,939"
SKM,2025-07-01 23:52:00,41,,41
TLG,2025-07-01 23:52:00,"6,296","3,867","2,429"
TPA,2025-07-01 23:52:00,254,70,184
BGL,2025-07-01 23:52:00,"10,506","5,884","4,622"
UTK,2025-07-01 23:52:00,"2,069",974,"1,095"
TND,2025-07-01 23:52:00,"17,378","7,633","9,745"
UP,2025-07-01 23:52:00,"26,156","12,146","14,010"
AP,2025-07-02 00:49:48,"7,921","7,296",625
ACP,2025-07-02 00:49:48,156,,156
BHR,2025-07-02 00:49:49,"6,828",456,"6,372"
ASM,2025-07-02 00:49:48,"1,880",348,"1,532"
CHG,2025-07-02 00:49:49,229,,229
CTG,2025-07-02 00:49:50,"4,786","2,294","2,492"
DND,2025-07-02 00:49:51,339,,339
DNH,2025-07-02 00:49:51,926,,926
GOA,2025-07-02 00:49:52,488,,488
DL,2025-07-02 00:49:52,"5,939",509,"5,430"
JHK,2025-07-02 00:49:53,"1,592",409,"1,183"
JAK,2025-07-02 00:49:53,"1,688","1,066",622
GJT,2025-07-02 00:49:53,"16,667","8,353","8,314"
HP,2025-07-02 00:49:54,"1,153","1,616",(463)
KRL,2025-07-02 00:49:54,"3,006","1,868","1,138"
MPD,2025-07-02 00:49:54,"9,307","5,711","3,596"
HRN,2025-07-02 00:49:55,"9,843","2,208","7,635"
KRT,2025-07-02 00:49:54,"8,800","6,805","1,995"
MHA,2025-07-02 00:49:55,"19,966","14,409","5,557"
MIP,2025-07-02 00:49:55,145,,145
MZM,2025-07-02 00:49:55,78,,78
MGA,2025-07-02 00:49:56,161,79,82
ODI,2025-07-02 00:49:56,"4,893","3,260","1,633"
PU,2025-07-02 00:49:57,431,,431
NGD,2025-07-02 00:49:58,129,,129
SKM,2025-07-02 00:49:58,35,,35
PNB,2025-07-02 00:49:58,"11,372","4,840","6,532"
RJ,2025-07-02 00:49:58,"12,104","7,193","4,911"
UP,2025-07-02 00:49:58,"24,796","11,766","13,030"
TLG,2025-07-02 00:49:59,"6,233","3,553","2,680"
TND,2025-07-02 00:49:59,"16,942","7,648","9,294"
UTK,2025-07-02 00:49:59,"1,965",975,990
BGL,2025-07-02 00:49:59,"10,069","6,104","3,965"
TPA,2025-07-02 00:49:59,254,70,184
AP,2025-07-02 01:51:01,"7,798","7,232",566
ASM,2025-07-02 01:51:01,"1,880",348,"1,532"
ACP,2025-07-02 01:51:01,156,,156
CHG,2025-07-02 01:51:02,215,,215
BHR,2025-07-02 01:51:02,"6,777",460,"6,317"
DNH,2025-07-02 01:51:02,931,,931
GOA,2025-07-02 01:51:03,479,,479
CTG,2025-07-02 01:51:04,"4,715","2,322","2,393"
HP,2025-07-02 01:51:04,"1,143","1,611",(468)
DND,2025-07-02 01:51:05,342,,342
HRN,2025-07-02 01:51:05,"9,424","2,232","7,192"
KRT,2025-07-02 01:51:06,"8,465","6,915","1,550"
KRL,2025-07-02 01:51:07,"2,897","1,845","1,052"
GJT,2025-07-02 01:51:07,"16,166","8,289","7,877"
DL,2025-07-02 01:51:07,"5,522",508,"5,014"
JAK,2025-07-02 01:51:07,"1,593","1,065",528
JHK,2025-07-02 01:51:07,"1,580",409,"1,171"
MIP,2025-07-02 01:51:07,145,,145
MPD,2025-07-02 01:51:07,"9,085","5,325","3,760"
MGA,2025-07-02 01:51:07,161,79,82
MHA,2025-07-02 01:51:07,"19,713","14,029","5,684"
MZM,2025-07-02 01:51:08,78,,78
ODI,2025-07-02 01:51:09,"4,650","3,260","1,390"
SKM,2025-07-02 01:51:10,32,,32
PU,2025-07-02 01:51:11,415,,415
PNB,2025-07-02 01:51:11,"10,966","4,196","6,770"
TPA,2025-07-02 01:51:11,254,70,184
RJ,2025-07-02 01:51:11,"11,741","6,749","4,992"
TND,2025-07-02 01:51:11,"16,175","7,584","8,591"
TLG,2025-07-02 01:51:11,"6,235","3,118","3,117"
BGL,2025-07-02 01:51:11,"9,644","5,546","4,098"
UTK,2025-07-02 01:51:12,"1,911",975,936
UP,2025-07-02 01:51:12,"24,079","10,631","13,448"
NGD,2025-07-02 01:51:12,129,,129
AP,2025-07-02 02:50:28,"7,664","7,781",(117)
ACP,2025-07-02 02:50:28,156,,156
CTG,2025-07-02 02:50:29,"4,570","2,289","2,281"
BHR,2025-07-02 02:50:29,"6,707",456,"6,251"
ASM,2025-07-02 02:50:28,"1,880",348,"1,532"
CHG,2025-07-02 02:50:30,200,,200
DNH,2025-07-02 02:50:31,928,,928
DND,2025-07-02 02:50:31,336,,336
HP,2025-07-02 02:50:32,"1,124","1,609",(485)
GOA,2025-07-02 02:50:32,460,,460
GJT,2025-07-02 02:50:32,"15,839","7,853","7,986"
DL,2025-07-02 02:50:33,"5,232",510,"4,722"
KRL,2025-07-02 02:50:33,"2,767","1,849",918
HRN,2025-07-02 02:50:33,"9,595","2,245","7,350"
JHK,2025-07-02 02:50:33,"1,545",409,"1,136"
KRT,2025-07-02 02:50:33,"8,124","6,247","1,877"
JAK,2025-07-02 02:50:33,"1,549","1,064",485
MHA,2025-07-02 02:50:34,"19,333","13,454","5,879"
MPD,2025-07-02 02:50:35,"8,948","5,217","3,731"
MIP,2025-07-02 02:50:35,145,,145
NGD,2025-07-02 02:50:36,129,,129
MGA,2025-07-02 02:50:36,161,79,82
MZM,2025-07-02 02:50:36,78,,78
PNB,2025-07-02 02:50:37,"10,642","4,158","6,484"
RJ,2025-07-02 02:50:37,"11,458","6,134","5,324"
PU,2025-07-02 02:50:37,408,,408
SKM,2025-07-02 02:50:38,31,,31
TND,2025-07-02 02:50:38,"15,794","7,489","8,305"
TLG,2025-07-02 02:50:38,"6,404","3,043","3,361"
UP,2025-07-02 02:50:38,"22,943","10,576","12,367"
BGL,2025-07-02 02:50:38,"9,320","5,076","4,244"
UTK,2025-07-02 02:50:38,"1,854",973,881
TPA,2025-07-02 02:50:39,254,70,184
ODI,2025-07-02 02:50:39,"4,858","3,260","1,598"
CHG,2025-07-02 03:50:32,198,,198
BHR,2025-07-02 03:50:33,"6,656",458,"6,198"
ASM,2025-07-02 03:50:33,"1,880",348,"1,532"
AP,2025-07-02 03:50:32,"7,734","7,201",533
ACP,2025-07-02 03:50:32,156,,156
DNH,2025-07-02 03:50:33,920,,920
DND,2025-07-02 03:50:35,333,,333
CTG,2025-07-02 03:50:35,"4,611","2,324","2,287"
GJT,2025-07-02 03:50:36,"15,439","7,640","7,799"
HP,2025-07-02 03:50:36,"1,120","1,620",(500)
DL,2025-07-02 03:50:36,"4,972",508,"4,464"
JAK,2025-07-02 03:50:36,"1,528","1,064",464
HRN,2025-07-02 03:50:36,"9,733","2,232","7,501"
GOA,2025-07-02 03:50:36,439,,439
KRT,2025-07-02 03:50:36,"8,358","6,016","2,342"
JHK,2025-07-02 03:50:36,"1,538",409,"1,129"
KRL,2025-07-02 03:50:38,"2,730","1,835",895
MPD,2025-07-02 03:50:38,"8,785","5,063","3,722"
MHA,2025-07-02 03:50:38,"19,338","13,728","5,610"
ODI,2025-07-02 03:50:39,"4,718","3,260","1,458"
NGD,2025-07-02 03:50:40,129,,129
PU,2025-07-02 03:50:40,389,,389
MIP,2025-07-02 03:50:40,145,,145
RJ,2025-07-02 03:50:40,"11,286","6,336","4,950"
MGA,2025-07-02 03:50:40,161,79,82
PNB,2025-07-02 03:50:40,"10,174","4,147","6,027"
TND,2025-07-02 03:50:41,"15,840","7,776","8,064"
TLG,2025-07-02 03:50:41,"6,451","2,946","3,505"
MZM,2025-07-02 03:50:41,78,,78
SKM,2025-07-02 03:50:41,32,,32
TPA,2025-07-02 03:50:42,254,70,184
UTK,2025-07-02 03:50:42,"1,825",973,852
UP,2025-07-02 03:50:42,"22,111","10,069","12,042"
BGL,2025-07-02 03:50:42,"9,021","4,938","4,083"
CTG,2025-07-02 04:50:30,"4,576","2,281","2,295"
ACP,2025-07-02 04:50:28,156,,156
AP,2025-07-02 04:50:29,"8,137","7,073","1,064"
CHG,2025-07-02 04:50:30,190,,190
BHR,2025-07-02 04:50:30,"6,382",456,"5,926"
ASM,2025-07-02 04:50:30,"1,880",348,"1,532"
DNH,2025-07-02 04:50:30,913,,913
GOA,2025-07-02 04:50:31,445,,445
DND,2025-07-02 04:50:32,328,,328
DL,2025-07-02 04:50:32,"4,780",508,"4,272"
GJT,2025-07-02 04:50:33,"15,262","7,482","7,780"
HRN,2025-07-02 04:50:33,"9,661","2,269","7,392"
JAK,2025-07-02 04:50:34,"1,593","1,065",528
KRL,2025-07-02 04:50:34,"2,755","1,858",897
HP,2025-07-02 04:50:34,"1,084","1,617",(533)
MPD,2025-07-02 04:50:34,"8,726","5,237","3,489"
KRT,2025-07-02 04:50:35,"9,177","6,947","2,230"
MIP,2025-07-02 04:50:35,145,,145
MZM,2025-07-02 04:50:36,78,,78
JHK,2025-07-02 04:50:36,"1,584",409,"1,175"
MHA,2025-07-02 04:50:36,"19,976","14,080","5,896"
PNB,2025-07-02 04:50:37,"10,859","4,572","6,287"
MGA,2025-07-02 04:50:37,161,79,82
ODI,2025-07-02 04:50:38,"4,763","3,260","1,503"
RJ,2025-07-02 04:50:38,"11,203","6,362","4,841"
TND,2025-07-02 04:50:38,"15,733","7,377","8,356"
NGD,2025-07-02 04:50:38,129,,129
PU,2025-07-02 04:50:39,382,,382
BGL,2025-07-02 04:50:39,"8,709","4,966","3,743"
UTK,2025-07-02 04:50:39,"1,818",975,843
TPA,2025-07-02 04:50:39,254,70,184
TLG,2025-07-02 04:50:40,"6,870","3,061","3,809"
SKM,2025-07-02 04:50:39,35,,35
UP,2025-07-02 04:50:40,"21,936","10,516","11,420"
ACP,2025-07-02 06:08:47,156,,156
CTG,2025-07-02 06:08:49,"5,007","2,337","2,670"
AP,2025-07-02 06:08:49,"8,734","6,923","1,811"
CHG,2025-07-02 06:08:49,194,,194
ASM,2025-07-02 06:08:49,"1,880",348,"1,532"
DNH,2025-07-02 06:08:49,916,,916
BHR,2025-07-02 06:08:49,"6,159",460,"5,699"
DND,2025-07-02 06:08:51,335,,335
HRN,2025-07-02 06:08:52,"10,100","2,308","7,792"
JHK,2025-07-02 06:08:52,"1,709",409,"1,300"
JAK,2025-07-02 06:08:52,"2,188","1,066","1,122"
HP,2025-07-02 06:08:53,"1,359","1,613",(254)
GJT,2025-07-02 06:08:52,"15,253","7,469","7,784"
GOA,2025-07-02 06:08:53,462,,462
DL,2025-07-02 06:08:53,"4,643",508,"4,135"
KRT,2025-07-02 06:08:53,"10,094","7,016","3,078"
MPD,2025-07-02 06:08:53,"9,607","5,055","4,552"
KRL,2025-07-02 06:08:54,"3,070","1,866","1,204"
MGA,2025-07-02 06:08:55,161,79,82
MHA,2025-07-02 06:08:55,"21,830","14,370","7,460"
MIP,2025-07-02 06:08:56,145,,145
MZM,2025-07-02 06:08:56,78,,78
ODI,2025-07-02 06:08:56,"4,543","3,260","1,283"
NGD,2025-07-02 06:08:56,129,,129
PU,2025-07-02 06:08:56,369,,369
UP,2025-07-02 06:08:58,"18,204","10,637","7,567"
RJ,2025-07-02 06:08:58,"11,194","6,229","4,965"
TLG,2025-07-02 06:08:58,"8,517","2,975","5,542"
SKM,2025-07-02 06:08:58,52,,52
PNB,2025-07-02 06:08:58,"11,465","4,720","6,745"
TPA,2025-07-02 06:08:58,254,70,184
TND,2025-07-02 06:08:58,"16,191","7,592","8,599"
UTK,2025-07-02 06:08:58,"1,970",975,995
BGL,2025-07-02 06:08:58,"7,858","4,929","2,929"
ASM,2025-07-02 07:20:27,"1,880",348,"1,532"
CHG,2025-07-02 07:20:28,205,,205
BHR,2025-07-02 07:20:28,"5,957",464,"5,493"
AP,2025-07-02 07:20:27,"9,197","7,734","1,463"
ACP,2025-07-02 07:20:27,156,,156
DL,2025-07-02 07:20:29,"4,766",508,"4,258"
DNH,2025-07-02 07:20:30,913,,913
CTG,2025-07-02 07:20:30,"5,062","2,385","2,677"
JHK,2025-07-02 07:20:31,"1,734",409,"1,325"
HRN,2025-07-02 07:20:31,"9,830","2,326","7,504"
HP,2025-07-02 07:20:31,"1,589","1,601",(12)
DND,2025-07-02 07:20:32,340,,340
GOA,2025-07-02 07:20:32,486,,486
JAK,2025-07-02 07:20:32,"2,189","1,066","1,123"
KRT,2025-07-02 07:20:33,"12,808","7,614","5,194"
MHA,2025-07-02 07:20:33,"22,867","15,049","7,818"
MPD,2025-07-02 07:20:33,"10,274","5,356","4,918"
GJT,2025-07-02 07:20:33,"15,410","7,487","7,923"
MIP,2025-07-02 07:20:33,145,,145
MGA,2025-07-02 07:20:34,161,79,82
KRL,2025-07-02 07:20:35,"3,264","1,897","1,367"
PU,2025-07-02 07:20:35,387,,387
MZM,2025-07-02 07:20:35,78,,78
NGD,2025-07-02 07:20:36,129,,129
ODI,2025-07-02 07:20:37,"4,732","3,260","1,472"
TLG,2025-07-02 07:20:37,"10,249","3,123","7,126"
PNB,2025-07-02 07:20:37,"12,106","4,931","7,175"
TND,2025-07-02 07:20:37,"17,530","8,071","9,459"
UTK,2025-07-02 07:20:37,"1,986",972,"1,014"
RJ,2025-07-02 07:20:37,"10,805","6,565","4,240"
BGL,2025-07-02 07:20:38,"8,122","5,100","3,022"
SKM,2025-07-02 07:20:38,69,,69
TPA,2025-07-02 07:20:38,254,70,184
UP,2025-07-02 07:20:38,"16,077","11,045","5,032"
AP,2025-07-02 08:20:12,"9,220","7,764","1,456"
ASM,2025-07-02 08:20:13,"1,880",348,"1,532"
ACP,2025-07-02 08:20:12,156,,156
DND,2025-07-02 08:20:14,345,,345
DL,2025-07-02 08:20:14,"4,832",507,"4,325"
CTG,2025-07-02 08:20:14,"4,987","2,369","2,618"
BHR,2025-07-02 08:20:14,"5,674",461,"5,213"
CHG,2025-07-02 08:20:15,223,,223
DNH,2025-07-02 08:20:15,921,,921
GJT,2025-07-02 08:20:16,"15,319","8,517","6,802"
GOA,2025-07-02 08:20:17,491,,491
HP,2025-07-02 08:20:17,"1,552","1,614",(62)
MPD,2025-07-02 08:20:17,"10,153","4,945","5,208"
HRN,2025-07-02 08:20:17,"9,919","2,304","7,615"
JHK,2025-07-02 08:20:17,"1,641",409,"1,232"
KRT,2025-07-02 08:20:17,"12,680","8,517","4,163"
JAK,2025-07-02 08:20:18,"2,210","1,066","1,144"
KRL,2025-07-02 08:20:18,"3,156","1,868","1,288"
MIP,2025-07-02 08:20:19,145,,145
MHA,2025-07-02 08:20:19,"22,480","14,982","7,498"
MZM,2025-07-02 08:20:19,78,,78
PNB,2025-07-02 08:20:21,"12,919","4,333","8,586"
ODI,2025-07-02 08:20:21,"4,938","3,260","1,678"
MGA,2025-07-02 08:20:21,161,79,82
PU,2025-07-02 08:20:22,348,,348
RJ,2025-07-02 08:20:22,"10,951","6,936","4,015"
TLG,2025-07-02 08:20:22,"10,231","3,324","6,907"
SKM,2025-07-02 08:20:22,65,,65
TND,2025-07-02 08:20:22,"17,018","9,624","7,394"
NGD,2025-07-02 08:20:22,129,,129
TPA,2025-07-02 08:20:22,254,70,184
UP,2025-07-02 08:20:22,"15,875","9,607","6,268"
UTK,2025-07-02 08:20:23,"1,871",974,897
BGL,2025-07-02 08:20:23,"8,401","5,018","3,383"
AP,2025-07-02 09:06:48,"9,558","8,642",916
BHR,2025-07-02 09:06:49,"5,834",364,"5,470"
ACP,2025-07-02 09:06:47,156,,156
ASM,2025-07-02 09:06:47,"1,880",348,"1,532"
DL,2025-07-02 09:06:50,"5,081",507,"4,574"
CTG,2025-07-02 09:06:50,"4,906","2,341","2,565"
HRN,2025-07-02 09:06:50,"10,624","2,340","8,284"
CHG,2025-07-02 09:06:50,243,,243
DND,2025-07-02 09:06:51,375,,375
GOA,2025-07-02 09:06:51,520,,520
DNH,2025-07-02 09:06:52,964,,964
GJT,2025-07-02 09:06:52,"16,199","9,479","6,720"
MPD,2025-07-02 09:06:54,"10,055","4,740","5,315"
JAK,2025-07-02 09:06:54,"2,249","1,065","1,184"
HP,2025-07-02 09:06:54,"1,515","1,623",(108)
KRT,2025-07-02 09:06:54,"13,613","9,100","4,513"
JHK,2025-07-02 09:06:54,"1,641",409,"1,232"
MHA,2025-07-02 09:06:55,"22,539","14,796","7,743"
MZM,2025-07-02 09:06:55,78,,78
NGD,2025-07-02 09:06:55,129,,129
MIP,2025-07-02 09:06:55,145,,145
MGA,2025-07-02 09:06:55,161,79,82
KRL,2025-07-02 09:06:55,"3,095","1,841","1,254"
ODI,2025-07-02 09:06:57,"5,218","3,260","1,958"
UP,2025-07-02 09:06:57,"18,347","11,072","7,275"
PU,2025-07-02 09:06:57,351,,351
RJ,2025-07-02 09:06:58,"11,147","7,697","3,450"
PNB,2025-07-02 09:06:58,"13,766","4,918","8,848"
SKM,2025-07-02 09:06:58,70,,70
TPA,2025-07-02 09:06:59,254,70,184
TND,2025-07-02 09:06:59,"17,384","10,984","6,400"
TLG,2025-07-02 09:06:59,"10,081","3,544","6,537"
UTK,2025-07-02 09:06:59,"1,879",974,905
BGL,2025-07-02 09:06:59,"8,752","4,980","3,772"
ACP,2025-07-02 09:52:37,156,,156
CHG,2025-07-02 09:52:38,268,,268
CTG,2025-07-02 09:52:38,"4,970","2,469","2,501"
AP,2025-07-02 09:52:38,"9,861","8,755","1,106"
BHR,2025-07-02 09:52:38,"5,766",333,"5,433"
ASM,2025-07-02 09:52:38,"1,880",348,"1,532"
DND,2025-07-02 09:52:40,371,,371
HRN,2025-07-02 09:52:40,"11,058","2,333","8,725"
DL,2025-07-02 09:52:40,"5,594",508,"5,086"
DNH,2025-07-02 09:52:40,970,,970
HP,2025-07-02 09:52:41,"1,529","1,630",(101)
JHK,2025-07-02 09:52:42,"1,604",409,"1,195"
GOA,2025-07-02 09:52:43,530,,530
JAK,2025-07-02 09:52:43,"2,353","1,065","1,288"
MPD,2025-07-02 09:52:44,"9,903","4,962","4,941"
KRT,2025-07-02 09:52:43,"14,058","10,281","3,777"
GJT,2025-07-02 09:52:44,"16,724","10,216","6,508"
MIP,2025-07-02 09:52:44,145,,145
KRL,2025-07-02 09:52:44,"3,072","1,691","1,381"
MHA,2025-07-02 09:52:44,"22,767","14,720","8,047"
MZM,2025-07-02 09:52:44,78,,78
MGA,2025-07-02 09:52:45,161,79,82
NGD,2025-07-02 09:52:45,129,,129
ODI,2025-07-02 09:52:46,"5,058","3,260","1,798"
SKM,2025-07-02 09:52:47,66,,66
TND,2025-07-02 09:52:47,"17,785","12,111","5,674"
PU,2025-07-02 09:52:47,363,,363
PNB,2025-07-02 09:52:47,"14,190","4,987","9,203"
RJ,2025-07-02 09:52:48,"12,299","7,890","4,409"
UTK,2025-07-02 09:52:48,"1,864",975,889
TPA,2025-07-02 09:52:48,254,70,184
BGL,2025-07-02 09:52:48,"9,089","5,012","4,077"
UP,2025-07-02 09:52:48,"20,249","11,738","8,511"
TLG,2025-07-02 09:52:48,"10,139","3,786","6,353"
CHG,2025-07-02 10:51:22,285,,285
AP,2025-07-02 10:51:22,"9,695","9,074",621
BHR,2025-07-02 10:51:22,"5,692",448,"5,244"
ACP,2025-07-02 10:51:21,146,,146
ASM,2025-07-02 10:51:22,"1,875",221,"1,654"
CTG,2025-07-02 10:51:23,"4,885","2,430","2,455"
DL,2025-07-02 10:51:24,"6,037",545,"5,492"
DND,2025-07-02 10:51:24,381,,381
DNH,2025-07-02 10:51:25,962,,962
HRN,2025-07-02 10:51:25,"11,076","2,312","8,764"
GJT,2025-07-02 10:51:25,"16,764","10,697","6,067"
HP,2025-07-02 10:51:25,"1,537","1,635",(98)
GOA,2025-07-02 10:51:26,527,,527
KRT,2025-07-02 10:51:26,"13,731","10,769","2,962"
JAK,2025-07-02 10:51:27,"2,460","1,043","1,417"
KRL,2025-07-02 10:51:27,"3,051","1,826","1,225"
JHK,2025-07-02 10:51:28,"1,602",409,"1,193"
MPD,2025-07-02 10:51:27,"9,338","5,033","4,305"
MIP,2025-07-02 10:51:28,145,,145
MHA,2025-07-02 10:51:29,"23,206","14,755","8,451"
MZM,2025-07-02 10:51:30,73,,73
MGA,2025-07-02 10:51:29,244,79,165
NGD,2025-07-02 10:51:30,126,,126
PNB,2025-07-02 10:51:30,"14,243","4,838","9,405"
PU,2025-07-02 10:51:31,395,,395
RJ,2025-07-02 10:51:31,"12,579","8,528","4,051"
ODI,2025-07-02 10:51:31,"5,279","3,260","2,019"
TND,2025-07-02 10:51:31,"17,916","13,273","4,643"
SKM,2025-07-02 10:51:31,44,,44
TPA,2025-07-02 10:51:32,247,108,139
TLG,2025-07-02 10:51:32,"9,997","4,080","5,917"
UP,2025-07-02 10:51:32,"21,471","12,758","8,713"
UTK,2025-07-02 10:51:32,"1,835",974,861
BGL,2025-07-02 10:51:32,"9,542","5,096","4,446"
AP,2025-07-02 11:52:03,"9,808","8,889",919
