StateCode,Datetime,Demand,ISGS,ImportData
DNH,2024-04-01 20:49:28,802,,802
DND,2024-04-01 20:49:29,279,,279
GJT,2024-04-01 20:49:29,"17,252","11,137","6,115"
CTG,2024-04-01 20:49:30,"5,762","2,641","3,121"
DL,2024-04-01 20:49:32,"3,486",272,"3,214"
GOA,2024-04-01 20:49:32,629,,629
CHG,2024-04-01 20:49:33,181,,181
JHK,2024-04-01 20:49:35,"1,694",409,"1,285"
KRT,2024-04-01 20:49:35,"11,681","6,728","4,953"
MHA,2024-04-01 20:49:36,"25,530","18,200","7,330"
KRL,2024-04-01 20:49:36,"4,948","1,224","3,724"
ODI,2024-04-01 20:49:40,"5,248","3,260","1,988"
MIP,2024-04-01 20:49:40,109,,109
NGD,2024-04-01 20:49:42,105,,105
MZM,2024-04-01 20:49:43,96,,96
PNB,2024-04-01 20:49:44,"5,901","4,551","1,350"
PU,2024-04-01 20:49:44,435,,435
HRN,2024-04-01 20:49:48,"6,037","1,930","4,107"
RJ,2024-04-01 20:49:48,"10,637","7,814","2,823"
HP,2024-04-01 20:49:48,"1,132",598,534
JAK,2024-04-01 20:49:48,"2,709",592,"2,117"
SKM,2024-04-01 20:49:49,78,,78
TND,2024-04-01 20:49:50,"17,663","5,927","11,736"
TLG,2024-04-01 20:49:51,"8,930","4,783","4,147"
TPA,2024-04-01 20:49:51,248,35,213
MGA,2024-04-01 20:49:51,244,79,165
MPD,2024-04-01 20:49:51,"10,578","5,033","5,545"
UTK,2024-04-01 20:49:52,"1,656",607,"1,049"
UP,2024-04-01 20:49:53,"19,865","10,669","9,196"
BGL,2024-04-01 20:49:53,"9,730","5,569","4,161"
AP,2024-04-01 21:50:24,"9,910","6,780","3,130"
BHR,2024-04-01 21:50:24,"5,647",468,"5,179"
ACP,2024-04-01 21:50:24,131,,131
CHG,2024-04-01 21:50:26,158,,158
DNH,2024-04-01 21:50:26,816,,816
DL,2024-04-01 21:50:27,"3,331",272,"3,059"
DND,2024-04-01 21:50:27,279,,279
CTG,2024-04-01 21:50:27,"5,802","2,706","3,096"
GOA,2024-04-01 21:50:27,620,,620
HP,2024-04-01 21:50:28,"1,099",592,507
ASM,2024-04-01 21:50:28,"1,397",168,"1,229"
GJT,2024-04-01 21:50:35,"17,728","11,094","6,634"
HRN,2024-04-01 21:50:36,"5,981","1,930","4,051"
MPD,2024-04-01 21:50:36,"10,739","5,193","5,546"
KRT,2024-04-01 21:50:37,"12,396","7,095","5,301"
JAK,2024-04-01 21:50:37,"2,604",591,"2,013"
MHA,2024-04-01 21:50:37,"26,044","18,383","7,661"
KRL,2024-04-01 21:50:37,"5,102","1,416","3,686"
MIP,2024-04-01 21:50:38,109,,109
JHK,2024-04-01 21:50:38,"1,685",409,"1,276"
MGA,2024-04-01 21:50:38,244,71,173
NGD,2024-04-01 21:50:41,95,,95
PU,2024-04-01 21:50:44,452,,452
MZM,2024-04-01 21:50:45,87,,87
ODI,2024-04-01 21:50:46,"5,541","3,260","2,281"
PNB,2024-04-01 21:50:47,"5,514","3,979","1,535"
TND,2024-04-01 21:50:47,"17,994","6,292","11,702"
TLG,2024-04-01 21:50:47,"9,361","4,737","4,624"
SKM,2024-04-01 21:50:47,75,,75
TPA,2024-04-01 21:50:48,244,36,208
RJ,2024-04-01 21:50:48,"10,190","7,695","2,495"
BGL,2024-04-01 21:50:49,"9,709","5,505","4,204"
UP,2024-04-01 21:50:49,"19,516","11,210","8,306"
UTK,2024-04-01 21:50:50,"1,546",607,939
AP,2024-04-01 22:49:58,"9,906","6,877","3,029"
ASM,2024-04-01 22:50:04,"1,245",168,"1,077"
ACP,2024-04-01 22:50:04,131,,131
CHG,2024-04-01 22:50:05,141,,141
BHR,2024-04-01 22:50:05,"5,512",476,"5,036"
GOA,2024-04-01 22:50:05,623,,623
CTG,2024-04-01 22:50:05,"5,775","2,637","3,138"
GJT,2024-04-01 22:50:05,"18,360","11,513","6,847"
DND,2024-04-01 22:50:06,278,,278
DNH,2024-04-01 22:50:06,819,,819
DL,2024-04-01 22:50:06,"3,192",273,"2,919"
MPD,2024-04-01 22:50:14,"11,614","5,584","6,030"
MHA,2024-04-01 22:50:15,"26,338","18,861","7,477"
HRN,2024-04-01 22:50:15,"5,650","1,955","3,695"
JAK,2024-04-01 22:50:15,"2,326",442,"1,884"
MGA,2024-04-01 22:50:15,244,34,210
JHK,2024-04-01 22:50:15,"1,623",409,"1,214"
HP,2024-04-01 22:50:15,"1,040",512,528
KRL,2024-04-01 22:50:15,"5,269","1,618","3,651"
MIP,2024-04-01 22:50:17,109,,109
KRT,2024-04-01 22:50:17,"12,783","7,150","5,633"
MZM,2024-04-01 22:50:18,71,,71
RJ,2024-04-01 22:50:24,"10,445","7,636","2,809"
NGD,2024-04-01 22:50:25,81,,81
PNB,2024-04-01 22:50:25,"4,883","4,264",619
ODI,2024-04-01 22:50:25,"5,841","3,260","2,581"
TND,2024-04-01 22:50:26,"17,899","6,060","11,839"
PU,2024-04-01 22:50:26,441,,441
TPA,2024-04-01 22:50:26,230,68,162
TLG,2024-04-01 22:50:26,"10,090","4,854","5,236"
SKM,2024-04-01 22:50:26,56,,56
UP,2024-04-01 22:50:27,"18,758","10,869","7,889"
BGL,2024-04-01 22:50:27,"9,899","5,682","4,217"
UTK,2024-04-01 22:50:28,"1,454",607,847
BHR,2024-04-01 23:51:36,"5,418",462,"4,956"
CHG,2024-04-01 23:51:36,128,,128
ACP,2024-04-01 23:51:38,131,,131
ASM,2024-04-01 23:51:38,"1,111",168,943
AP,2024-04-01 23:51:38,"9,207","6,714","2,493"
DNH,2024-04-01 23:51:39,827,,827
CTG,2024-04-01 23:51:41,"6,000","2,687","3,313"
DND,2024-04-01 23:51:41,277,,277
DL,2024-04-01 23:51:42,"3,038",272,"2,766"
GOA,2024-04-01 23:51:44,590,,590
JHK,2024-04-01 23:51:47,"1,620",409,"1,211"
HP,2024-04-01 23:51:47,957,492,465
JAK,2024-04-01 23:51:48,"2,241",437,"1,804"
HRN,2024-04-01 23:51:48,"5,414","2,351","3,063"
GJT,2024-04-01 23:51:48,"18,150","11,766","6,384"
KRT,2024-04-01 23:51:49,"12,672","7,006","5,666"
MHA,2024-04-01 23:51:49,"26,240","18,449","7,791"
KRL,2024-04-01 23:51:51,"5,066","1,530","3,536"
MPD,2024-04-01 23:51:52,"11,433","5,496","5,937"
MIP,2024-04-01 23:51:54,109,,109
PNB,2024-04-01 23:51:59,"4,678","4,242",436
MZM,2024-04-01 23:51:59,57,,57
PU,2024-04-01 23:51:59,410,,410
MGA,2024-04-01 23:51:59,244,79,165
ODI,2024-04-01 23:51:59,"5,822","3,260","2,562"
NGD,2024-04-01 23:52:00,75,,75
SKM,2024-04-01 23:52:01,46,,46
TND,2024-04-01 23:52:01,"17,613","5,807","11,806"
RJ,2024-04-01 23:52:02,"10,253","7,837","2,416"
TLG,2024-04-01 23:52:03,"11,904","4,864","7,040"
TPA,2024-04-01 23:52:04,214,68,146
UTK,2024-04-01 23:52:04,"1,415",607,808
UP,2024-04-01 23:52:04,"18,109","10,390","7,719"
BGL,2024-04-01 23:52:04,"9,962","5,692","4,270"
AP,2024-04-02 00:49:32,"9,279","6,550","2,729"
BHR,2024-04-02 00:49:38,"5,340",460,"4,880"
CHG,2024-04-02 00:49:40,118,,118
ACP,2024-04-02 00:49:41,131,,131
ASM,2024-04-02 00:49:41,"1,081",168,913
CTG,2024-04-02 00:49:42,"5,903","2,619","3,284"
DL,2024-04-02 00:49:42,"2,845",272,"2,573"
GJT,2024-04-02 00:49:45,"17,491","10,831","6,660"
DND,2024-04-02 00:49:45,276,,276
DNH,2024-04-02 00:49:46,824,,824
GOA,2024-04-02 00:49:49,552,,552
HP,2024-04-02 00:49:50,971,447,524
HRN,2024-04-02 00:49:51,"5,230","2,568","2,662"
JAK,2024-04-02 00:49:51,"2,075",438,"1,637"
JHK,2024-04-02 00:49:52,"1,565",409,"1,156"
KRT,2024-04-02 00:49:52,"12,669","6,542","6,127"
KRL,2024-04-02 00:49:53,"4,733","1,055","3,678"
MHA,2024-04-02 00:49:55,"25,823","18,342","7,481"
MIP,2024-04-02 00:49:56,109,,109
MPD,2024-04-02 00:49:58,"11,196","5,744","5,452"
ODI,2024-04-02 00:49:58,"5,623","3,260","2,363"
MZM,2024-04-02 00:50:00,51,,51
PU,2024-04-02 00:50:01,397,,397
MGA,2024-04-02 00:50:01,244,114,130
RJ,2024-04-02 00:50:02,"9,685","7,608","2,077"
NGD,2024-04-02 00:50:03,68,,68
PNB,2024-04-02 00:50:05,"4,689","4,176",513
SKM,2024-04-02 00:50:05,45,,45
TND,2024-04-02 00:50:06,"16,930","5,520","11,410"
UTK,2024-04-02 00:50:07,"1,615",607,"1,008"
UP,2024-04-02 00:50:07,"17,502","10,695","6,807"
TPA,2024-04-02 00:50:07,203,92,111
TLG,2024-04-02 00:50:08,"12,145","4,859","7,286"
BGL,2024-04-02 00:50:08,"9,557","5,519","4,038"
AP,2024-04-02 01:49:58,"9,011","6,596","2,415"
CHG,2024-04-02 01:50:00,113,,113
ASM,2024-04-02 01:50:01,"1,046",168,878
HRN,2024-04-02 01:50:03,"5,006","2,276","2,730"
ACP,2024-04-02 01:50:04,131,,131
DND,2024-04-02 01:50:07,275,,275
BHR,2024-04-02 01:50:07,"5,255",459,"4,796"
DNH,2024-04-02 01:50:07,825,,825
GOA,2024-04-02 01:50:08,544,,544
DL,2024-04-02 01:50:08,"2,710",272,"2,438"
CTG,2024-04-02 01:50:09,"5,891","2,632","3,259"
GJT,2024-04-02 01:50:09,"17,017","10,802","6,215"
HP,2024-04-02 01:50:12,956,379,577
JAK,2024-04-02 01:50:13,"1,955",420,"1,535"
KRT,2024-04-02 01:50:13,"12,283","5,956","6,327"
JHK,2024-04-02 01:50:14,"1,460",409,"1,051"
KRL,2024-04-02 01:50:17,"4,434",675,"3,759"
MPD,2024-04-02 01:50:18,"11,039","5,600","5,439"
MIP,2024-04-02 01:50:18,109,,109
MGA,2024-04-02 01:50:19,244,114,130
MHA,2024-04-02 01:50:18,"25,666","18,250","7,416"
NGD,2024-04-02 01:50:20,69,,69
PU,2024-04-02 01:50:20,385,,385
MZM,2024-04-02 01:50:20,47,,47
PNB,2024-04-02 01:50:21,"4,807","3,620","1,187"
ODI,2024-04-02 01:50:24,"5,528","3,260","2,268"
UP,2024-04-02 01:50:28,"16,858","10,623","6,235"
SKM,2024-04-02 01:50:28,45,,45
TLG,2024-04-02 01:50:28,"11,920","4,840","7,080"
TND,2024-04-02 01:50:28,"16,500","5,513","10,987"
TPA,2024-04-02 01:50:28,186,103,83
RJ,2024-04-02 01:50:29,"9,488","7,585","1,903"
BGL,2024-04-02 01:50:29,"9,178","5,529","3,649"
UTK,2024-04-02 01:50:29,"1,645",607,"1,038"
AP,2024-04-02 02:48:26,"8,858","6,333","2,525"
BHR,2024-04-02 02:48:27,"5,113",433,"4,680"
CTG,2024-04-02 02:48:28,"5,807","2,609","3,198"
CHG,2024-04-02 02:48:29,109,,109
ACP,2024-04-02 02:48:29,131,,131
ASM,2024-04-02 02:48:30,"1,062",168,894
GOA,2024-04-02 02:48:30,519,,519
DNH,2024-04-02 02:48:30,830,,830
DND,2024-04-02 02:48:32,272,,272
DL,2024-04-02 02:48:33,"2,612",271,"2,341"
GJT,2024-04-02 02:48:34,"16,697","10,587","6,110"
HRN,2024-04-02 02:48:35,"5,016","1,961","3,055"
HP,2024-04-02 02:48:36,986,453,533
JAK,2024-04-02 02:48:41,"1,931",421,"1,510"
JHK,2024-04-02 02:48:42,"1,496",409,"1,087"
KRL,2024-04-02 02:48:42,"4,246","1,098","3,148"
KRT,2024-04-02 02:48:43,"12,139","5,666","6,473"
MPD,2024-04-02 02:48:43,"10,752","5,472","5,280"
MGA,2024-04-02 02:48:44,244,0,244
NGD,2024-04-02 02:48:45,66,,66
MHA,2024-04-02 02:48:46,"25,302","18,206","7,096"
MIP,2024-04-02 02:48:48,109,,109
MZM,2024-04-02 02:48:48,45,,45
SKM,2024-04-02 02:48:50,43,,43
PNB,2024-04-02 02:48:51,"4,754","3,528","1,226"
RJ,2024-04-02 02:48:51,"9,283","7,349","1,934"
ODI,2024-04-02 02:48:51,"5,425","3,260","2,165"
PU,2024-04-02 02:48:53,356,,356
TND,2024-04-02 02:48:54,"16,092","5,362","10,730"
TLG,2024-04-02 02:48:54,"11,714","4,841","6,873"
TPA,2024-04-02 02:48:54,189,109,80
UTK,2024-04-02 02:48:55,"1,628",599,"1,029"
UP,2024-04-02 02:48:55,"16,513","10,664","5,849"
BGL,2024-04-02 02:48:55,"8,899","5,467","3,432"
BHR,2024-04-02 03:49:03,"4,999",470,"4,529"
ASM,2024-04-02 03:49:03,989,168,821
CTG,2024-04-02 03:49:05,"5,840","2,610","3,230"
AP,2024-04-02 03:49:07,"8,940","6,273","2,667"
HRN,2024-04-02 03:49:09,"4,982","1,941","3,041"
CHG,2024-04-02 03:49:09,111,,111
GJT,2024-04-02 03:49:09,"16,349","10,803","5,546"
ACP,2024-04-02 03:49:10,131,,131
HP,2024-04-02 03:49:10,969,473,496
JHK,2024-04-02 03:49:13,"1,470",409,"1,061"
DNH,2024-04-02 03:49:13,810,,810
DND,2024-04-02 03:49:13,268,,268
GOA,2024-04-02 03:49:13,515,,515
DL,2024-04-02 03:49:15,"2,546",272,"2,274"
KRL,2024-04-02 03:49:15,"4,061",901,"3,160"
MHA,2024-04-02 03:49:16,"25,187","17,612","7,575"
MIP,2024-04-02 03:49:20,109,,109
KRT,2024-04-02 03:49:21,"12,138","5,703","6,435"
JAK,2024-04-02 03:49:21,"2,367",434,"1,933"
MPD,2024-04-02 03:49:23,"10,726","5,366","5,360"
MGA,2024-04-02 03:49:23,244,0,244
MZM,2024-04-02 03:49:23,44,,44
NGD,2024-04-02 03:49:24,64,,64
PU,2024-04-02 03:49:24,369,,369
ODI,2024-04-02 03:49:24,"5,396","3,260","2,136"
PNB,2024-04-02 03:49:27,"4,800","3,556","1,244"
SKM,2024-04-02 03:49:29,44,,44
RJ,2024-04-02 03:49:29,"9,051","7,338","1,713"
TND,2024-04-02 03:49:31,"15,940","4,988","10,952"
TPA,2024-04-02 03:49:31,186,109,77
UP,2024-04-02 03:49:31,"16,518","10,675","5,843"
BGL,2024-04-02 03:49:31,"8,644","5,237","3,407"
TLG,2024-04-02 03:49:32,"11,503","4,838","6,665"
UTK,2024-04-02 03:49:32,"1,728",607,"1,121"
AP,2024-04-02 04:49:46,"8,856","6,235","2,621"
ASM,2024-04-02 04:49:46,938,168,770
DNH,2024-04-02 04:49:47,813,,813
CTG,2024-04-02 04:49:48,"5,819","2,676","3,143"
ACP,2024-04-02 04:49:49,131,,131
BHR,2024-04-02 04:49:49,"4,893",356,"4,537"
DL,2024-04-02 04:49:48,"2,609",272,"2,337"
GOA,2024-04-02 04:49:49,494,,494
CHG,2024-04-02 04:49:49,115,,115
HP,2024-04-02 04:49:51,999,486,513
DND,2024-04-02 04:49:52,265,,265
MHA,2024-04-02 04:49:53,"25,389","17,874","7,515"
MIP,2024-04-02 04:49:55,109,,109
MZM,2024-04-02 04:49:58,45,,45
NGD,2024-04-02 04:49:59,76,,76
GJT,2024-04-02 04:49:59,"15,844","10,568","5,276"
HRN,2024-04-02 04:49:59,"5,257","1,935","3,322"
JAK,2024-04-02 04:50:01,"2,592",431,"2,161"
ODI,2024-04-02 04:50:02,"5,369","3,260","2,109"
KRL,2024-04-02 04:50:02,"3,970",818,"3,152"
JHK,2024-04-02 04:50:03,"1,454",409,"1,045"
KRT,2024-04-02 04:50:03,"12,288","5,719","6,569"
PU,2024-04-02 04:50:04,361,,361
MPD,2024-04-02 04:50:04,"10,653","5,330","5,323"
RJ,2024-04-02 04:50:05,"9,433","7,368","2,065"
TND,2024-04-02 04:50:06,"16,166","5,038","11,128"
MGA,2024-04-02 04:50:07,244,1,243
BGL,2024-04-02 04:50:09,"8,441","5,231","3,210"
PNB,2024-04-02 04:50:10,"5,164","3,648","1,516"
TLG,2024-04-02 04:50:11,"11,629","4,820","6,809"
TPA,2024-04-02 04:50:11,179,109,70
UP,2024-04-02 04:50:11,"16,257","10,716","5,541"
SKM,2024-04-02 04:50:11,47,,47
UTK,2024-04-02 04:50:11,"1,717",607,"1,110"
AP,2024-04-02 05:55:11,"8,924","6,464","2,460"
BHR,2024-04-02 05:55:11,"4,873",461,"4,412"
ACP,2024-04-02 05:55:11,131,,131
CHG,2024-04-02 05:55:12,143,,143
CTG,2024-04-02 05:55:12,"5,881","2,667","3,214"
DNH,2024-04-02 05:55:13,815,,815
ASM,2024-04-02 05:55:14,989,168,821
DND,2024-04-02 05:55:15,271,,271
GOA,2024-04-02 05:55:14,498,,498
DL,2024-04-02 05:55:16,"2,858",272,"2,586"
HP,2024-04-02 05:55:19,"1,217",511,706
GJT,2024-04-02 05:55:19,"16,225","10,553","5,672"
HRN,2024-04-02 05:55:19,"5,878","2,077","3,801"
JAK,2024-04-02 05:55:20,"2,474",431,"2,043"
JHK,2024-04-02 05:55:24,"1,551",409,"1,142"
KRT,2024-04-02 05:55:24,"12,461","5,578","6,883"
KRL,2024-04-02 05:55:25,"4,022",892,"3,130"
MPD,2024-04-02 05:55:26,"11,101","5,253","5,848"
MHA,2024-04-02 05:55:27,"26,153","18,001","8,152"
MIP,2024-04-02 05:55:27,109,,109
MGA,2024-04-02 05:55:27,244,31,213
MZM,2024-04-02 05:55:28,63,,63
ODI,2024-04-02 05:55:28,"5,304","3,260","2,044"
NGD,2024-04-02 05:55:30,101,,101
PU,2024-04-02 05:55:31,354,,354
RJ,2024-04-02 05:55:34,"10,939","7,456","3,483"
SKM,2024-04-02 05:55:35,68,,68
PNB,2024-04-02 05:55:35,"5,850","3,929","1,921"
TLG,2024-04-02 05:55:36,"12,110","4,816","7,294"
TND,2024-04-02 05:55:36,"15,906","5,168","10,738"
UP,2024-04-02 05:55:36,"16,362","11,328","5,034"
BGL,2024-04-02 05:55:36,"7,855","5,158","2,697"
UTK,2024-04-02 05:55:36,"1,795",607,"1,188"
TPA,2024-04-02 05:55:36,166,109,57
ACP,2024-04-02 07:06:13,131,,131
AP,2024-04-02 07:06:13,"8,404","5,952","2,452"
CHG,2024-04-02 07:06:15,180,,180
CTG,2024-04-02 07:06:16,"5,768","2,585","3,183"
DNH,2024-04-02 07:06:16,812,,812
BHR,2024-04-02 07:06:16,"4,621",350,"4,271"
ASM,2024-04-02 07:06:17,"1,099",168,931
DND,2024-04-02 07:06:17,273,,273
DL,2024-04-02 07:06:20,"3,218",270,"2,948"
GOA,2024-04-02 07:06:21,502,,502
JHK,2024-04-02 07:06:23,"1,559",409,"1,150"
HRN,2024-04-02 07:06:24,"5,662","2,513","3,149"
JAK,2024-04-02 07:06:24,"2,074",432,"1,642"
GJT,2024-04-02 07:06:24,"17,058","10,288","6,770"
HP,2024-04-02 07:06:25,"1,595",548,"1,047"
MPD,2024-04-02 07:06:27,"12,251","5,424","6,827"
KRL,2024-04-02 07:06:27,"3,896",567,"3,329"
MHA,2024-04-02 07:06:27,"25,841","18,211","7,630"
MIP,2024-04-02 07:06:29,109,,109
KRT,2024-04-02 07:06:28,"13,553","6,471","7,082"
NGD,2024-04-02 07:06:31,97,,97
MGA,2024-04-02 07:06:31,244,104,140
SKM,2024-04-02 07:06:32,94,,94
PNB,2024-04-02 07:06:33,"6,223","4,399","1,824"
MZM,2024-04-02 07:06:37,88,,88
ODI,2024-04-02 07:06:38,"5,334","3,260","2,074"
TLG,2024-04-02 07:06:39,"13,099","5,075","8,024"
RJ,2024-04-02 07:06:39,"12,294","7,535","4,759"
PU,2024-04-02 07:06:39,403,,403
UP,2024-04-02 07:06:39,"14,815","11,696","3,119"
BGL,2024-04-02 07:06:39,"7,820","5,246","2,574"
UTK,2024-04-02 07:06:40,"1,775",607,"1,168"
TPA,2024-04-02 07:06:40,185,109,76
TND,2024-04-02 07:06:40,"17,103","5,459","11,644"
ASM,2024-04-02 07:51:32,"1,158",168,990
ACP,2024-04-02 07:51:32,131,,131
AP,2024-04-02 07:51:33,"8,008","5,751","2,257"
GOA,2024-04-02 07:51:36,504,,504
CHG,2024-04-02 07:51:37,184,,184
CTG,2024-04-02 07:51:38,"5,732","2,732","3,000"
BHR,2024-04-02 07:51:38,"4,395",434,"3,961"
DNH,2024-04-02 07:51:38,799,,799
GJT,2024-04-02 07:51:38,"17,439","10,925","6,514"
DND,2024-04-02 07:51:39,271,,271
DL,2024-04-02 07:51:39,"3,245",271,"2,974"
HRN,2024-04-02 07:51:40,"5,166","2,016","3,150"
HP,2024-04-02 07:51:44,"1,673",648,"1,025"
JAK,2024-04-02 07:51:44,"2,137",451,"1,686"
MPD,2024-04-02 07:51:46,"12,278","5,414","6,864"
MHA,2024-04-02 07:51:47,"25,331","18,369","6,962"
MGA,2024-04-02 07:51:47,244,104,140
JHK,2024-04-02 07:51:47,"1,530",409,"1,121"
ODI,2024-04-02 07:51:49,"5,299","3,260","2,039"
KRL,2024-04-02 07:51:49,"3,827",407,"3,420"
KRT,2024-04-02 07:51:50,"14,093","7,078","7,015"
MIP,2024-04-02 07:51:50,109,,109
MZM,2024-04-02 07:51:50,96,,96
NGD,2024-04-02 07:51:53,93,,93
RJ,2024-04-02 07:51:57,"12,834","8,002","4,832"
TND,2024-04-02 07:51:57,"17,365","6,499","10,866"
TLG,2024-04-02 07:51:58,"12,986","5,106","7,880"
SKM,2024-04-02 07:51:58,96,,96
BGL,2024-04-02 07:51:58,"7,729","5,143","2,586"
PNB,2024-04-02 07:51:58,"6,088","4,142","1,946"
PU,2024-04-02 07:51:58,399,,399
UTK,2024-04-02 07:51:59,"1,658",607,"1,051"
UP,2024-04-02 07:51:59,"14,783","11,163","3,620"
TPA,2024-04-02 07:51:59,197,109,88
ASM,2024-04-02 08:49:50,"1,172",168,"1,004"
CTG,2024-04-02 08:49:52,"5,423","2,720","2,703"
AP,2024-04-02 08:49:53,"10,547","7,142","3,405"
ACP,2024-04-02 08:49:53,131,,131
DL,2024-04-02 08:49:54,"3,311",273,"3,038"
CHG,2024-04-02 08:49:55,178,,178
BHR,2024-04-02 08:49:55,"4,106",362,"3,744"
DND,2024-04-02 08:49:56,299,,299
GJT,2024-04-02 08:49:57,"18,579","11,429","7,150"
DNH,2024-04-02 08:49:57,807,,807
HRN,2024-04-02 08:49:57,"5,684","2,028","3,656"
KRL,2024-04-02 08:49:59,"3,855",443,"3,412"
GOA,2024-04-02 08:50:00,528,,528
MPD,2024-04-02 08:50:00,"11,744","5,013","6,731"
MZM,2024-04-02 08:50:05,89,,89
NGD,2024-04-02 08:50:06,96,,96
ODI,2024-04-02 08:50:06,"5,211","3,260","1,951"
JAK,2024-04-02 08:50:08,"2,196",414,"1,782"
HP,2024-04-02 08:50:09,"1,557",836,721
JHK,2024-04-02 08:50:09,"1,453",409,"1,044"
MGA,2024-04-02 08:50:09,244,114,130
KRT,2024-04-02 08:50:09,"14,600","8,373","6,227"
MHA,2024-04-02 08:50:09,"25,745","17,013","8,732"
MIP,2024-04-02 08:50:09,109,,109
PU,2024-04-02 08:50:11,369,,369
RJ,2024-04-02 08:50:15,"12,854","8,930","3,924"
PNB,2024-04-02 08:50:16,"6,423","3,572","2,851"
SKM,2024-04-02 08:50:16,90,,90
TLG,2024-04-02 08:50:17,"12,698","5,513","7,185"
TND,2024-04-02 08:50:17,"17,779","7,640","10,139"
UP,2024-04-02 08:50:17,"15,448","11,057","4,391"
BGL,2024-04-02 08:50:17,"7,889","5,045","2,844"
UTK,2024-04-02 08:50:17,"1,587",607,980
TPA,2024-04-02 08:50:17,193,109,84
ACP,2024-04-02 09:49:54,131,,131
AP,2024-04-02 09:49:54,"11,890","7,725","4,165"
BHR,2024-04-02 09:49:55,"3,915",366,"3,549"
ASM,2024-04-02 09:49:56,"1,178",168,"1,010"
DNH,2024-04-02 09:49:57,830,,830
CTG,2024-04-02 09:49:58,"5,521","2,699","2,822"
DL,2024-04-02 09:49:59,"3,674",274,"3,400"
CHG,2024-04-02 09:49:59,169,,169
DND,2024-04-02 09:50:00,314,,314
GOA,2024-04-02 09:50:01,557,,557
HRN,2024-04-02 09:50:03,"6,053","2,027","4,026"
HP,2024-04-02 09:50:06,"1,567",801,766
JAK,2024-04-02 09:50:07,"2,356",448,"1,908"
GJT,2024-04-02 09:50:05,"20,121","12,989","7,132"
KRL,2024-04-02 09:50:10,"4,084",579,"3,505"
MPD,2024-04-02 09:50:10,"11,443","5,069","6,374"
MIP,2024-04-02 09:50:10,109,,109
MHA,2024-04-02 09:50:11,"26,661","17,228","9,433"
JHK,2024-04-02 09:50:11,"1,486",409,"1,077"
KRT,2024-04-02 09:50:12,"16,381","9,689","6,692"
MGA,2024-04-02 09:50:13,244,114,130
PNB,2024-04-02 09:50:18,"6,591","4,116","2,475"
MZM,2024-04-02 09:50:18,80,,80
NGD,2024-04-02 09:50:18,95,,95
PU,2024-04-02 09:50:18,393,,393
ODI,2024-04-02 09:50:19,"5,316","3,260","2,056"
RJ,2024-04-02 09:50:19,"13,385","9,693","3,692"
TLG,2024-04-02 09:50:20,"12,790","5,988","6,802"
TND,2024-04-02 09:50:20,"18,684","8,509","10,175"
SKM,2024-04-02 09:50:20,85,,85
TPA,2024-04-02 09:50:21,185,108,77
UP,2024-04-02 09:50:22,"16,105","11,377","4,728"
UTK,2024-04-02 09:50:22,"1,637",607,"1,030"
BGL,2024-04-02 09:50:22,"8,128","5,154","2,974"
AP,2024-04-02 10:48:51,"12,106","7,976","4,130"
BHR,2024-04-02 10:48:52,"3,747",324,"3,423"
ASM,2024-04-02 10:48:53,"1,208",168,"1,040"
CTG,2024-04-02 10:48:54,"5,522","2,831","2,691"
CHG,2024-04-02 10:48:55,171,,171
DNH,2024-04-02 10:48:55,832,,832
DND,2024-04-02 10:48:55,319,,319
ACP,2024-04-02 10:48:55,106,,106
DL,2024-04-02 10:48:56,"3,782",272,"3,510"
GOA,2024-04-02 10:48:59,564,,564
HP,2024-04-02 10:49:01,"1,703",751,952
GJT,2024-04-02 10:49:01,"21,115","13,237","7,878"
JAK,2024-04-02 10:49:02,"2,253",447,"1,806"
KRL,2024-04-02 10:49:03,"4,144",490,"3,654"
JHK,2024-04-02 10:49:04,"1,409",409,"1,000"
HRN,2024-04-02 10:49:04,"6,214","2,012","4,202"
MPD,2024-04-02 10:49:04,"11,187","4,901","6,286"
MHA,2024-04-02 10:49:05,"28,141","18,936","9,205"
KRT,2024-04-02 10:49:08,"16,569","9,837","6,732"
PU,2024-04-02 10:49:09,413,,413
MIP,2024-04-02 10:49:11,109,,109
RJ,2024-04-02 10:49:11,"13,223","9,987","3,236"
SKM,2024-04-02 10:49:12,84,,84
MZM,2024-04-02 10:49:14,75,,75
MGA,2024-04-02 10:49:14,244,114,130
ODI,2024-04-02 10:49:15,"5,236","3,260","1,976"
TLG,2024-04-02 10:49:15,"12,928","6,233","6,695"
NGD,2024-04-02 10:49:15,90,,90
UP,2024-04-02 10:49:15,"15,818","10,877","4,941"
UTK,2024-04-02 10:49:17,"1,578",607,971
PNB,2024-04-02 10:49:17,"6,475","3,752","2,723"
TPA,2024-04-02 10:49:17,193,0,193
TND,2024-04-02 10:49:17,"18,574","9,132","9,442"
BGL,2024-04-02 10:49:18,"8,703","5,244","3,459"
AP,2024-04-02 11:50:18,"12,680","8,076","4,604"
ASM,2024-04-02 11:50:21,"1,277",168,"1,109"
DNH,2024-04-02 11:50:23,820,,820
DND,2024-04-02 11:50:23,317,,317
ACP,2024-04-02 11:50:24,108,,108
BHR,2024-04-02 11:50:24,"3,552",393,"3,159"
CHG,2024-04-02 11:50:24,162,,162
GJT,2024-04-02 11:50:26,"21,032","13,534","7,498"
