StateCode,Datetime,Demand,ISGS,ImportData
CHG,2025-08-03 17:52:48,274,,274
BHR,2025-08-03 17:52:47,"5,046",256,"4,790"
ACP,2025-08-03 17:52:47,159,,159
AP,2025-08-03 17:52:47,"9,481","6,535","2,946"
ASM,2025-08-03 17:52:50,"1,537",348,"1,189"
HP,2025-08-03 17:52:50,"1,299","1,680",(381)
DND,2025-08-03 17:52:50,317,,317
GOA,2025-08-03 17:52:51,430,,430
HRN,2025-08-03 17:52:52,"8,774","2,394","6,380"
GJT,2025-08-03 17:52:52,"18,963","11,560","7,403"
DNH,2025-08-03 17:52:52,943,,943
KRT,2025-08-03 17:52:52,"9,912","5,967","3,945"
DL,2025-08-03 17:52:52,"5,403",504,"4,899"
KRL,2025-08-03 17:52:52,"3,036","1,727","1,309"
JHK,2025-08-03 17:52:53,"1,414",409,"1,005"
JAK,2025-08-03 17:52:52,"2,281","1,066","1,215"
MGA,2025-08-03 17:52:54,288,199,89
MZM,2025-08-03 17:52:54,101,,101
MPD,2025-08-03 17:52:55,"9,978","4,705","5,273"
MIP,2025-08-03 17:52:55,145,,145
MHA,2025-08-03 17:52:55,"23,066","14,566","8,500"
TND,2025-08-03 17:52:56,"14,268","8,199","6,069"
PU,2025-08-03 17:52:56,348,,348
NGD,2025-08-03 17:52:56,150,,150
ODI,2025-08-03 17:52:57,"5,454","3,260","2,194"
RJ,2025-08-03 17:52:57,"12,066","7,193","4,873"
SKM,2025-08-03 17:52:57,55,,55
PNB,2025-08-03 17:52:57,"13,398","3,960","9,438"
TLG,2025-08-03 17:52:58,"9,505","5,303","4,202"
TPA,2025-08-03 17:52:58,220,108,112
UTK,2025-08-03 17:52:58,"1,755","1,043",712
UP,2025-08-03 17:52:58,"16,153","9,236","6,917"
BGL,2025-08-03 17:52:58,"8,184","5,325","2,859"
DNH,2025-08-03 18:54:46,943,,943
AP,2025-08-03 18:54:44,"9,260","6,081","3,179"
ACP,2025-08-03 18:54:44,180,,180
BHR,2025-08-03 18:54:46,"5,679",368,"5,311"
ASM,2025-08-03 18:54:45,"1,902",348,"1,554"
DL,2025-08-03 18:54:48,"5,397",503,"4,894"
DND,2025-08-03 18:54:48,316,,316
GOA,2025-08-03 18:54:48,472,,472
CHG,2025-08-03 18:54:48,286,,286
CTG,2025-08-03 18:54:48,"5,535","1,715","3,820"
HP,2025-08-03 18:54:49,"1,296","1,663",(367)
GJT,2025-08-03 18:54:49,"18,565","10,538","8,027"
HRN,2025-08-03 18:54:49,"8,630","2,403","6,227"
KRL,2025-08-03 18:54:50,"3,377","1,371","2,006"
JAK,2025-08-03 18:54:50,"2,085","1,064","1,021"
MIP,2025-08-03 18:54:51,145,,145
MHA,2025-08-03 18:54:51,"23,736","13,982","9,754"
JHK,2025-08-03 18:54:51,"1,561",409,"1,152"
KRT,2025-08-03 18:54:52,"9,204","5,465","3,739"
MPD,2025-08-03 18:54:52,"10,203","4,895","5,308"
NGD,2025-08-03 18:54:52,155,,155
MGA,2025-08-03 18:54:52,312,211,101
ODI,2025-08-03 18:54:53,"5,984","3,260","2,724"
MZM,2025-08-03 18:54:53,101,,101
PNB,2025-08-03 18:54:54,"12,859","4,815","8,044"
SKM,2025-08-03 18:54:54,67,,67
PU,2025-08-03 18:54:54,379,,379
UP,2025-08-03 18:54:55,"17,040","10,149","6,891"
TLG,2025-08-03 18:54:55,"8,841","5,586","3,255"
TND,2025-08-03 18:54:55,"14,657","8,061","6,596"
RJ,2025-08-03 18:54:55,"11,811","6,261","5,550"
UTK,2025-08-03 18:54:55,"1,843","1,041",802
TPA,2025-08-03 18:54:55,274,108,166
BGL,2025-08-03 18:54:55,"8,809","5,861","2,948"
HP,2025-08-03 19:50:36,"1,320","1,673",(353)
AP,2025-08-03 19:50:34,"9,874","6,812","3,062"
ASM,2025-08-03 19:50:34,"2,010",348,"1,662"
DNH,2025-08-03 19:50:36,920,,920
BHR,2025-08-03 19:50:34,"6,203",424,"5,779"
GOA,2025-08-03 19:50:37,500,,500
CTG,2025-08-03 19:50:34,"5,379","1,953","3,426"
DND,2025-08-03 19:50:37,306,,306
HRN,2025-08-03 19:50:37,"9,357","2,818","6,539"
JHK,2025-08-03 19:50:38,"1,694",409,"1,285"
DL,2025-08-03 19:50:37,"5,637",504,"5,133"
KRT,2025-08-03 19:50:38,"9,430","5,795","3,635"
CHG,2025-08-03 19:50:35,307,,307
ACP,2025-08-03 19:50:33,174,,174
JAK,2025-08-03 19:50:38,"2,293","1,069","1,224"
GJT,2025-08-03 19:50:39,"18,326","9,713","8,613"
KRL,2025-08-03 19:50:38,"3,454","1,771","1,683"
MPD,2025-08-03 19:50:40,"10,602","5,392","5,210"
MIP,2025-08-03 19:50:41,145,,145
PNB,2025-08-03 19:50:41,"13,140","6,151","6,989"
MHA,2025-08-03 19:50:41,"24,582","14,840","9,742"
PU,2025-08-03 19:50:42,375,,375
RJ,2025-08-03 19:50:42,"12,701","6,429","6,272"
NGD,2025-08-03 19:50:43,142,,142
MZM,2025-08-03 19:50:43,89,,89
MGA,2025-08-03 19:50:43,292,273,19
ODI,2025-08-03 19:50:43,"6,197","3,260","2,937"
TLG,2025-08-03 19:50:44,"9,095","6,181","2,914"
TND,2025-08-03 19:50:44,"14,454","8,442","6,012"
UP,2025-08-03 19:50:44,"22,858","12,083","10,775"
UTK,2025-08-03 19:50:44,"1,996","1,040",956
SKM,2025-08-03 19:50:44,61,,61
BGL,2025-08-03 19:50:44,"9,092","5,848","3,244"
TPA,2025-08-03 19:50:44,280,108,172
ASM,2025-08-03 20:51:05,"2,084",348,"1,736"
AP,2025-08-03 20:51:05,"10,308","6,819","3,489"
ACP,2025-08-03 20:51:05,177,,177
GOA,2025-08-03 20:51:07,500,,500
CHG,2025-08-03 20:51:07,329,,329
DNH,2025-08-03 20:51:07,922,,922
CTG,2025-08-03 20:51:07,"5,408","1,980","3,428"
DND,2025-08-03 20:51:07,307,,307
BHR,2025-08-03 20:51:07,"6,489",377,"6,112"
DL,2025-08-03 20:51:08,"5,856",505,"5,351"
GJT,2025-08-03 20:51:08,"17,844","9,620","8,224"
HP,2025-08-03 20:51:09,"1,273","1,652",(379)
JAK,2025-08-03 20:51:09,"2,611","1,069","1,542"
HRN,2025-08-03 20:51:10,"10,113","3,209","6,904"
JHK,2025-08-03 20:51:10,"1,680",409,"1,271"
MHA,2025-08-03 20:51:11,"23,672","14,933","8,739"
KRT,2025-08-03 20:51:11,"8,987","6,009","2,978"
KRL,2025-08-03 20:51:11,"3,391","1,773","1,618"
MIP,2025-08-03 20:51:11,145,,145
MGA,2025-08-03 20:51:11,278,254,24
MPD,2025-08-03 20:51:12,"10,131","5,386","4,745"
PU,2025-08-03 20:51:12,397,,397
MZM,2025-08-03 20:51:13,91,,91
ODI,2025-08-03 20:51:13,"6,387","3,260","3,127"
NGD,2025-08-03 20:51:13,139,,139
TND,2025-08-03 20:51:14,"14,475","8,485","5,990"
RJ,2025-08-03 20:51:14,"13,288","6,726","6,562"
TLG,2025-08-03 20:51:15,"8,928","6,256","2,672"
SKM,2025-08-03 20:51:15,50,,50
PNB,2025-08-03 20:51:15,"12,970","6,119","6,851"
UP,2025-08-03 20:51:15,"23,764","11,972","11,792"
TPA,2025-08-03 20:51:15,276,108,168
UTK,2025-08-03 20:51:15,"1,974","1,040",934
BGL,2025-08-03 20:51:15,"9,331","6,004","3,327"
AP,2025-08-03 21:51:44,"10,918","6,445","4,473"
ACP,2025-08-03 21:51:44,169,,169
ASM,2025-08-03 21:51:44,"2,061",348,"1,713"
CHG,2025-08-03 21:51:45,331,,331
CTG,2025-08-03 21:51:45,"5,495","2,163","3,332"
DL,2025-08-03 21:51:45,"6,191",505,"5,686"
DND,2025-08-03 21:51:46,312,,312
DNH,2025-08-03 21:51:46,926,,926
BHR,2025-08-03 21:51:46,"6,516",425,"6,091"
HP,2025-08-03 21:51:47,"1,230","1,665",(435)
HRN,2025-08-03 21:51:47,"10,489","3,310","7,179"
JAK,2025-08-03 21:51:48,"2,420","1,068","1,352"
GOA,2025-08-03 21:51:49,481,,481
GJT,2025-08-03 21:51:49,"17,514","9,612","7,902"
MGA,2025-08-03 21:51:49,248,261,(13)
JHK,2025-08-03 21:51:50,"1,613",409,"1,204"
MIP,2025-08-03 21:51:51,145,,145
MPD,2025-08-03 21:51:51,"9,963","5,472","4,491"
ODI,2025-08-03 21:51:51,"6,143","3,260","2,883"
MHA,2025-08-03 21:51:51,"23,522","15,207","8,315"
MZM,2025-08-03 21:51:51,81,,81
PU,2025-08-03 21:51:51,432,,432
KRT,2025-08-03 21:51:51,"8,657","5,888","2,769"
KRL,2025-08-03 21:51:51,"3,263","1,694","1,569"
PNB,2025-08-03 21:51:51,"12,758","6,179","6,579"
NGD,2025-08-03 21:51:51,129,,129
RJ,2025-08-03 21:51:53,"13,270","6,885","6,385"
BGL,2025-08-03 21:51:53,"9,450","6,543","2,907"
TLG,2025-08-03 21:51:54,"8,852","6,231","2,621"
TPA,2025-08-03 21:51:54,271,108,163
UTK,2025-08-03 21:51:54,"1,911","1,040",871
SKM,2025-08-03 21:51:54,38,,38
TND,2025-08-03 21:51:54,"14,827","8,422","6,405"
UP,2025-08-03 21:51:54,"23,799","13,312","10,487"
ACP,2025-08-03 22:50:33,149,,149
BHR,2025-08-03 22:50:35,"6,389",420,"5,969"
CHG,2025-08-03 22:50:34,323,,323
ASM,2025-08-03 22:50:33,"2,021",348,"1,673"
AP,2025-08-03 22:50:32,"10,942","6,632","4,310"
CTG,2025-08-03 22:50:36,"5,472","2,169","3,303"
DL,2025-08-03 22:50:35,"6,429",505,"5,924"
HRN,2025-08-03 22:50:37,"10,250","2,986","7,264"
DND,2025-08-03 22:50:37,315,,315
GJT,2025-08-03 22:50:37,"18,582","9,651","8,931"
GOA,2025-08-03 22:50:37,475,,475
DNH,2025-08-03 22:50:37,937,,937
HP,2025-08-03 22:50:37,"1,147","1,703",(556)
JAK,2025-08-03 22:50:38,"2,120","1,068","1,052"
JHK,2025-08-03 22:50:38,"1,568",409,"1,159"
KRT,2025-08-03 22:50:39,"8,521","5,853","2,668"
MIP,2025-08-03 22:50:40,145,,145
KRL,2025-08-03 22:50:40,"3,055","1,784","1,271"
MZM,2025-08-03 22:50:40,67,,67
MPD,2025-08-03 22:50:41,"9,987","5,574","4,413"
MGA,2025-08-03 22:50:41,231,234,(3)
MHA,2025-08-03 22:50:42,"22,871","15,086","7,785"
ODI,2025-08-03 22:50:42,"6,420","3,260","3,160"
PU,2025-08-03 22:50:42,414,,414
NGD,2025-08-03 22:50:43,108,,108
SKM,2025-08-03 22:50:43,29,,29
RJ,2025-08-03 22:50:43,"13,546","7,013","6,533"
TPA,2025-08-03 22:50:43,266,108,158
PNB,2025-08-03 22:50:44,"12,524","6,226","6,298"
TLG,2025-08-03 22:50:44,"8,656","6,178","2,478"
TND,2025-08-03 22:50:44,"14,549","8,187","6,362"
UTK,2025-08-03 22:50:44,"1,863","1,043",820
UP,2025-08-03 22:50:44,"23,473","12,673","10,800"
BGL,2025-08-03 22:50:44,"9,602","6,540","3,062"
AP,2025-08-03 23:52:05,"10,284","6,625","3,659"
CHG,2025-08-03 23:52:06,303,,303
BHR,2025-08-03 23:52:06,"6,322",433,"5,889"
ACP,2025-08-03 23:52:06,145,,145
ASM,2025-08-03 23:52:06,"1,953",348,"1,605"
DND,2025-08-03 23:52:08,312,,312
CTG,2025-08-03 23:52:07,"5,702","2,198","3,504"
DL,2025-08-03 23:52:09,"6,346",505,"5,841"
GOA,2025-08-03 23:52:09,454,,454
HP,2025-08-03 23:52:09,"1,102","1,693",(591)
DNH,2025-08-03 23:52:10,933,,933
HRN,2025-08-03 23:52:10,"9,735","2,544","7,191"
KRT,2025-08-03 23:52:10,"7,783","4,985","2,798"
GJT,2025-08-03 23:52:10,"18,072","9,429","8,643"
JHK,2025-08-03 23:52:12,"1,540",409,"1,131"
JAK,2025-08-03 23:52:12,"1,866","1,069",797
MHA,2025-08-03 23:52:12,"22,414","14,916","7,498"
KRL,2025-08-03 23:52:12,"2,796","1,774","1,022"
MPD,2025-08-03 23:52:13,"9,957","5,670","4,287"
MGA,2025-08-03 23:52:13,211,234,(23)
MZM,2025-08-03 23:52:13,57,,57
ODI,2025-08-03 23:52:14,"6,198","3,260","2,938"
NGD,2025-08-03 23:52:14,105,,105
PU,2025-08-03 23:52:14,382,,382
MIP,2025-08-03 23:52:14,145,,145
PNB,2025-08-03 23:52:15,"12,309","6,178","6,131"
RJ,2025-08-03 23:52:15,"13,268","7,360","5,908"
UP,2025-08-03 23:52:15,"22,426","11,462","10,964"
SKM,2025-08-03 23:52:16,23,,23
TND,2025-08-03 23:52:16,"13,966","7,697","6,269"
UTK,2025-08-03 23:52:16,"1,816","1,040",776
TLG,2025-08-03 23:52:16,"8,559","5,955","2,604"
BGL,2025-08-03 23:52:16,"9,226","6,191","3,035"
TPA,2025-08-03 23:52:16,257,108,149
CHG,2025-08-04 00:50:16,281,,281
ASM,2025-08-04 00:50:16,"1,909",348,"1,561"
AP,2025-08-04 00:50:15,"10,157","6,923","3,234"
ACP,2025-08-04 00:50:16,141,,141
CTG,2025-08-04 00:50:17,"5,601","2,115","3,486"
BHR,2025-08-04 00:50:17,"6,171",395,"5,776"
DNH,2025-08-04 00:50:18,927,,927
DND,2025-08-04 00:50:19,303,,303
JHK,2025-08-04 00:50:20,"1,512",409,"1,103"
HRN,2025-08-04 00:50:20,"9,489","2,419","7,070"
GOA,2025-08-04 00:50:20,429,,429
JAK,2025-08-04 00:50:20,"1,694","1,068",626
DL,2025-08-04 00:50:20,"5,941",503,"5,438"
KRT,2025-08-04 00:50:20,"7,658","5,259","2,399"
GJT,2025-08-04 00:50:21,"17,578","9,103","8,475"
HP,2025-08-04 00:50:21,"1,108","1,685",(577)
KRL,2025-08-04 00:50:22,"2,635","1,775",860
MGA,2025-08-04 00:50:22,205,210,(5)
MHA,2025-08-04 00:50:23,"21,824","14,402","7,422"
NGD,2025-08-04 00:50:23,105,,105
MZM,2025-08-04 00:50:23,50,,50
MIP,2025-08-04 00:50:23,145,,145
ODI,2025-08-04 00:50:23,"6,085","3,260","2,825"
MPD,2025-08-04 00:50:23,"9,854","5,608","4,246"
PNB,2025-08-04 00:50:24,"12,088","6,093","5,995"
SKM,2025-08-04 00:50:25,22,,22
TND,2025-08-04 00:50:25,"13,380","7,238","6,142"
PU,2025-08-04 00:50:25,368,,368
RJ,2025-08-04 00:50:25,"12,853","7,169","5,684"
TLG,2025-08-04 00:50:26,"8,570","5,728","2,842"
TPA,2025-08-04 00:50:26,247,108,139
BGL,2025-08-04 00:50:26,"8,822","6,111","2,711"
UTK,2025-08-04 00:50:26,"1,766","1,041",725
UP,2025-08-04 00:50:26,"21,366","9,991","11,375"
ACP,2025-08-04 01:51:23,134,,134
AP,2025-08-04 01:51:24,"9,803","7,227","2,576"
ASM,2025-08-04 01:51:24,"1,812",348,"1,464"
BHR,2025-08-04 01:51:25,"5,983",369,"5,614"
DNH,2025-08-04 01:51:26,927,,927
DL,2025-08-04 01:51:26,"5,539",504,"5,035"
CHG,2025-08-04 01:51:26,262,,262
CTG,2025-08-04 01:51:27,"5,549","2,106","3,443"
GOA,2025-08-04 01:51:27,410,,410
DND,2025-08-04 01:51:28,305,,305
JAK,2025-08-04 01:51:28,"1,650","1,068",582
HRN,2025-08-04 01:51:28,"8,999","2,448","6,551"
HP,2025-08-04 01:51:28,"1,057","1,668",(611)
GJT,2025-08-04 01:51:29,"17,046","9,039","8,007"
JHK,2025-08-04 01:51:29,"1,481",409,"1,072"
KRT,2025-08-04 01:51:29,"7,266","4,713","2,553"
KRL,2025-08-04 01:51:30,"2,535","1,781",754
MHA,2025-08-04 01:51:30,"21,667","14,157","7,510"
MIP,2025-08-04 01:51:30,145,,145
MPD,2025-08-04 01:51:30,"9,550","5,367","4,183"
NGD,2025-08-04 01:51:31,105,,105
MZM,2025-08-04 01:51:31,46,,46
PU,2025-08-04 01:51:32,356,,356
MGA,2025-08-04 01:51:32,202,211,(9)
ODI,2025-08-04 01:51:32,"5,828","3,260","2,568"
RJ,2025-08-04 01:51:33,"12,431","6,586","5,845"
PNB,2025-08-04 01:51:33,"11,600","5,245","6,355"
TLG,2025-08-04 01:51:33,"9,047","5,541","3,506"
TND,2025-08-04 01:51:33,"12,920","6,990","5,930"
TPA,2025-08-04 01:51:34,231,108,123
SKM,2025-08-04 01:51:34,20,,20
BGL,2025-08-04 01:51:34,"8,581","5,881","2,700"
UTK,2025-08-04 01:51:34,"1,646","1,042",604
UP,2025-08-04 01:51:34,"20,244","9,449","10,795"
ACP,2025-08-04 02:50:52,130,,130
DNH,2025-08-04 02:50:54,918,,918
ASM,2025-08-04 02:50:53,"1,723",348,"1,375"
BHR,2025-08-04 02:50:53,"5,813",434,"5,379"
AP,2025-08-04 02:50:52,"9,511","7,617","1,894"
DND,2025-08-04 02:50:54,302,,302
CHG,2025-08-04 02:50:54,250,,250
CTG,2025-08-04 02:50:55,"5,499","2,054","3,445"
GOA,2025-08-04 02:50:55,400,,400
JHK,2025-08-04 02:50:56,"1,402",409,993
DL,2025-08-04 02:50:56,"5,241",505,"4,736"
KRL,2025-08-04 02:50:57,"2,474","1,775",699
GJT,2025-08-04 02:50:57,"16,844","9,134","7,710"
HP,2025-08-04 02:50:57,"1,057","1,676",(619)
JAK,2025-08-04 02:50:57,"1,494","1,068",426
MHA,2025-08-04 02:50:58,"21,327","13,726","7,601"
MPD,2025-08-04 02:50:58,"9,441","5,331","4,110"
MGA,2025-08-04 02:50:58,187,211,(24)
KRT,2025-08-04 02:50:58,"7,308","4,942","2,366"
MIP,2025-08-04 02:50:59,145,,145
HRN,2025-08-04 02:51:00,"9,071","2,427","6,644"
PU,2025-08-04 02:51:00,336,,336
RJ,2025-08-04 02:51:00,"12,143","6,167","5,976"
MZM,2025-08-04 02:51:00,45,,45
PNB,2025-08-04 02:51:01,"11,146","4,238","6,908"
ODI,2025-08-04 02:51:01,"5,694","3,260","2,434"
SKM,2025-08-04 02:51:01,20,,20
NGD,2025-08-04 02:51:01,91,,91
UP,2025-08-04 02:51:02,"18,916","8,993","9,923"
TLG,2025-08-04 02:51:02,"10,855","5,569","5,286"
TPA,2025-08-04 02:51:02,222,108,114
TND,2025-08-04 02:51:02,"12,935","7,047","5,888"
BGL,2025-08-04 02:51:02,"8,379","5,717","2,662"
UTK,2025-08-04 02:51:03,"1,593","1,041",552
AP,2025-08-04 03:51:05,"9,547","7,360","2,187"
ACP,2025-08-04 03:51:04,130,,130
ASM,2025-08-04 03:51:03,"1,696",348,"1,348"
BHR,2025-08-04 03:51:05,"5,695",450,"5,245"
CHG,2025-08-04 03:51:04,240,,240
DNH,2025-08-04 03:51:05,915,,915
CTG,2025-08-04 03:51:05,"5,427","2,061","3,366"
DL,2025-08-04 03:51:06,"4,991",506,"4,485"
DND,2025-08-04 03:51:06,299,,299
HP,2025-08-04 03:51:07,"1,044","1,658",(614)
GJT,2025-08-04 03:51:08,"16,715","9,084","7,631"
JAK,2025-08-04 03:51:08,"1,524","1,069",455
GOA,2025-08-04 03:51:08,393,,393
MPD,2025-08-04 03:51:09,"9,427","4,942","4,485"
HRN,2025-08-04 03:51:09,"8,955","2,452","6,503"
KRL,2025-08-04 03:51:09,"2,427","1,772",655
MHA,2025-08-04 03:51:10,"21,567","13,721","7,846"
JHK,2025-08-04 03:51:10,"1,393",409,984
MGA,2025-08-04 03:51:10,190,211,(21)
MZM,2025-08-04 03:51:10,43,,43
KRT,2025-08-04 03:51:11,"7,403","5,269","2,134"
MIP,2025-08-04 03:51:11,145,,145
ODI,2025-08-04 03:51:11,"5,704","3,260","2,444"
PU,2025-08-04 03:51:12,335,,335
NGD,2025-08-04 03:51:13,87,,87
SKM,2025-08-04 03:51:13,21,,21
PNB,2025-08-04 03:51:13,"10,880","4,242","6,638"
TND,2025-08-04 03:51:13,"12,144","6,043","6,101"
TPA,2025-08-04 03:51:14,219,108,111
UTK,2025-08-04 03:51:14,"1,536","1,041",495
RJ,2025-08-04 03:51:14,"11,779","6,516","5,263"
UP,2025-08-04 03:51:14,"17,860","8,904","8,956"
TLG,2025-08-04 03:51:14,"11,369","5,608","5,761"
BGL,2025-08-04 03:51:14,"8,373","5,575","2,798"
CTG,2025-08-04 04:51:01,"5,470","2,057","3,413"
AP,2025-08-04 04:51:00,"9,713","7,317","2,396"
DNH,2025-08-04 04:51:03,921,,921
CHG,2025-08-04 04:51:03,234,,234
ACP,2025-08-04 04:51:03,130,,130
ASM,2025-08-04 04:51:03,"1,560",348,"1,212"
BHR,2025-08-04 04:51:03,"5,610",383,"5,227"
DL,2025-08-04 04:51:03,"4,779",506,"4,273"
GOA,2025-08-04 04:51:04,386,,386
JHK,2025-08-04 04:51:05,"1,449",409,"1,040"
DND,2025-08-04 04:51:05,299,,299
HRN,2025-08-04 04:51:05,"8,864","2,516","6,348"
GJT,2025-08-04 04:51:06,"16,241","9,034","7,207"
JAK,2025-08-04 04:51:07,"1,672","1,067",605
KRT,2025-08-04 04:51:07,"8,304","5,757","2,547"
KRL,2025-08-04 04:51:07,"2,496","1,770",726
MGA,2025-08-04 04:51:08,192,211,(19)
HP,2025-08-04 04:51:08,"1,085","1,678",(593)
MIP,2025-08-04 04:51:08,145,,145
MPD,2025-08-04 04:51:08,"9,436","4,900","4,536"
MHA,2025-08-04 04:51:08,"22,067","13,452","8,615"
ODI,2025-08-04 04:51:09,"5,611","3,260","2,351"
PNB,2025-08-04 04:51:10,"10,839","4,573","6,266"
NGD,2025-08-04 04:51:10,92,,92
MZM,2025-08-04 04:51:10,40,,40
SKM,2025-08-04 04:51:11,30,,30
TPA,2025-08-04 04:51:11,203,108,95
PU,2025-08-04 04:51:11,335,,335
TND,2025-08-04 04:51:11,"12,327","5,380","6,947"
UP,2025-08-04 04:51:11,"17,195","9,538","7,657"
RJ,2025-08-04 04:51:11,"11,726","6,348","5,378"
TLG,2025-08-04 04:51:12,"11,687","5,696","5,991"
BGL,2025-08-04 04:51:12,"8,156","5,652","2,504"
UTK,2025-08-04 04:51:12,"1,546","1,040",506
CHG,2025-08-04 06:15:45,228,,228
AP,2025-08-04 06:15:43,"10,376","7,120","3,256"
ACP,2025-08-04 06:15:45,142,,142
CTG,2025-08-04 06:15:45,"5,800","2,072","3,728"
BHR,2025-08-04 06:15:46,"5,294",422,"4,872"
ASM,2025-08-04 06:15:46,"1,456",348,"1,108"
DND,2025-08-04 06:15:46,312,,312
DNH,2025-08-04 06:15:46,918,,918
KRT,2025-08-04 06:15:47,"9,946","6,156","3,790"
HRN,2025-08-04 06:15:48,"8,958","2,743","6,215"
DL,2025-08-04 06:15:48,"4,643",506,"4,137"
HP,2025-08-04 06:15:48,"1,427","1,613",(186)
JAK,2025-08-04 06:15:48,"2,277","1,068","1,209"
JHK,2025-08-04 06:15:49,"1,556",409,"1,147"
GOA,2025-08-04 06:15:49,533,,533
GJT,2025-08-04 06:15:49,"16,814","9,135","7,679"
KRL,2025-08-04 06:15:50,"2,935","1,778","1,157"
MIP,2025-08-04 06:15:51,145,,145
MPD,2025-08-04 06:15:51,"10,598","5,646","4,952"
MHA,2025-08-04 06:15:51,"23,855","13,702","10,153"
RJ,2025-08-04 06:15:52,"12,627","6,490","6,137"
PNB,2025-08-04 06:15:52,"11,284","4,798","6,486"
MZM,2025-08-04 06:15:52,65,,65
PU,2025-08-04 06:15:52,356,,356
NGD,2025-08-04 06:15:53,100,,100
MGA,2025-08-04 06:15:53,245,195,50
TPA,2025-08-04 06:15:53,204,108,96
ODI,2025-08-04 06:15:53,"5,204","3,260","1,944"
TLG,2025-08-04 06:15:54,"13,525","6,041","7,484"
SKM,2025-08-04 06:15:54,52,,52
UTK,2025-08-04 06:15:54,"1,726","1,041",685
UP,2025-08-04 06:15:54,"14,522","11,061","3,461"
TND,2025-08-04 06:15:54,"13,195","4,946","8,249"
BGL,2025-08-04 06:15:54,"7,680","5,662","2,018"
CHG,2025-08-04 07:21:26,235,,235
ASM,2025-08-04 07:21:25,"1,471",348,"1,123"
AP,2025-08-04 07:21:24,"10,829","7,557","3,272"
CTG,2025-08-04 07:21:26,"5,775","2,180","3,595"
BHR,2025-08-04 07:21:26,"5,064",451,"4,613"
ACP,2025-08-04 07:21:25,147,,147
GOA,2025-08-04 07:21:27,453,,453
DND,2025-08-04 07:21:28,319,,319
HP,2025-08-04 07:21:28,"1,578","1,687",(109)
DNH,2025-08-04 07:21:29,920,,920
DL,2025-08-04 07:21:29,"4,718",506,"4,212"
GJT,2025-08-04 07:21:29,"17,433","9,761","7,672"
KRL,2025-08-04 07:21:29,"3,181","1,790","1,391"
JAK,2025-08-04 07:21:30,"2,283","1,068","1,215"
HRN,2025-08-04 07:21:30,"8,703","2,457","6,246"
JHK,2025-08-04 07:21:30,"1,606",409,"1,197"
MHA,2025-08-04 07:21:31,"25,030","14,552","10,478"
MGA,2025-08-04 07:21:32,276,212,64
KRT,2025-08-04 07:21:32,"12,488","7,556","4,932"
MPD,2025-08-04 07:21:32,"11,320","5,796","5,524"
PU,2025-08-04 07:21:33,384,,384
MIP,2025-08-04 07:21:33,145,,145
ODI,2025-08-04 07:21:33,"5,395","3,260","2,135"
MZM,2025-08-04 07:21:33,90,,90
RJ,2025-08-04 07:21:34,"12,602","6,989","5,613"
TND,2025-08-04 07:21:35,"15,013","5,205","9,808"
TPA,2025-08-04 07:21:35,211,108,103
UTK,2025-08-04 07:21:35,"1,800","1,039",761
UP,2025-08-04 07:21:35,"13,503","12,243","1,260"
BGL,2025-08-04 07:21:35,"8,018","5,680","2,338"
NGD,2025-08-04 07:21:35,100,,100
PNB,2025-08-04 07:21:35,"12,056","5,378","6,678"
TLG,2025-08-04 07:21:35,"15,134","6,743","8,391"
SKM,2025-08-04 07:21:35,68,,68
CTG,2025-08-04 08:31:30,"5,709","2,304","3,405"
CHG,2025-08-04 08:31:30,266,,266
ASM,2025-08-04 08:31:30,"1,484",348,"1,136"
DND,2025-08-04 08:31:31,347,,347
ACP,2025-08-04 08:31:29,131,,131
BHR,2025-08-04 08:31:30,"4,912",405,"4,507"
AP,2025-08-04 08:31:28,"11,321","7,856","3,465"
DNH,2025-08-04 08:31:31,928,,928
DL,2025-08-04 08:31:32,"4,769",508,"4,261"
GOA,2025-08-04 08:31:32,469,,469
HRN,2025-08-04 08:31:33,"9,110","2,405","6,705"
GJT,2025-08-04 08:31:34,"18,010","10,948","7,062"
MPD,2025-08-04 08:31:34,"11,165","5,693","5,472"
MIP,2025-08-04 08:31:35,145,,145
JHK,2025-08-04 08:31:35,"1,502",409,"1,093"
MHA,2025-08-04 08:31:35,"24,670","14,784","9,886"
HP,2025-08-04 08:31:35,"1,606","1,615",(9)
KRT,2025-08-04 08:31:36,"12,878","8,460","4,418"
MGA,2025-08-04 08:31:36,255,212,43
KRL,2025-08-04 08:31:36,"2,971","1,826","1,145"
NGD,2025-08-04 08:31:36,100,,100
MZM,2025-08-04 08:31:37,86,,86
JAK,2025-08-04 08:31:37,"2,211","1,068","1,143"
PU,2025-08-04 08:31:38,364,,364
RJ,2025-08-04 08:31:38,"12,828","8,860","3,968"
PNB,2025-08-04 08:31:39,"12,870","5,113","7,757"
SKM,2025-08-04 08:31:39,71,,71
TND,2025-08-04 08:31:39,"14,960","6,991","7,969"
TLG,2025-08-04 08:31:40,"14,700","7,156","7,544"
UTK,2025-08-04 08:31:40,"1,846","1,031",815
ODI,2025-08-04 08:31:40,"5,350","3,260","2,090"
UP,2025-08-04 08:31:40,"13,697","9,107","4,590"
TPA,2025-08-04 08:31:40,216,108,108
BGL,2025-08-04 08:31:40,"8,422","5,632","2,790"
