StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-05-02 04:50:29,845,,845
CHG,2025-05-02 04:50:30,187,,187
DND,2025-05-02 04:50:33,252,,252
JHK,2025-05-02 04:50:33,"1,288",409,879
JAK,2025-05-02 04:50:34,"1,442",173,"1,269"
DL,2025-05-02 04:50:33,"4,316",517,"3,799"
HP,2025-05-02 04:50:35,878,"1,067",(189)
GJT,2025-05-02 04:50:36,"17,423","11,164","6,259"
GOA,2025-05-02 04:50:36,526,,526
KRT,2025-05-02 04:50:36,"9,518","6,090","3,428"
HRN,2025-05-02 04:50:38,"5,536","1,991","3,545"
KRL,2025-05-02 04:50:38,"3,491",891,"2,600"
MIP,2025-05-02 04:50:39,68,,68
MPD,2025-05-02 04:50:39,"11,918","5,168","6,750"
MHA,2025-05-02 04:50:40,"24,518","16,352","8,166"
MZM,2025-05-02 04:50:40,50,,50
MGA,2025-05-02 04:50:40,199,90,109
NGD,2025-05-02 04:50:41,82,,82
ODI,2025-05-02 04:50:41,"4,292","3,260","1,032"
PU,2025-05-02 04:50:41,379,,379
RJ,2025-05-02 04:50:42,"10,219","6,278","3,941"
TLG,2025-05-02 04:50:43,"7,774","3,286","4,488"
PNB,2025-05-02 04:50:44,"4,121","2,952","1,169"
TND,2025-05-02 04:50:44,"14,481","3,177","11,304"
TPA,2025-05-02 04:50:44,171,78,93
SKM,2025-05-02 04:50:44,54,,54
UTK,2025-05-02 04:50:45,"1,756",679,"1,077"
UP,2025-05-02 04:50:45,"21,657","12,699","8,958"
BGL,2025-05-02 04:51:25,"5,908","4,725","1,183"
ASM,2025-05-02 06:06:50,"1,084",337,747
CTG,2025-05-02 06:06:52,"4,119","1,851","2,268"
DNH,2025-05-02 06:06:53,848,,848
BHR,2025-05-02 06:06:54,"4,737",454,"4,283"
CHG,2025-05-02 06:06:54,195,,195
AP,2025-05-02 06:06:54,"8,355","5,729","2,626"
ACP,2025-05-02 06:06:54,117,,117
DND,2025-05-02 06:06:55,257,,257
DL,2025-05-02 06:06:56,"2,971",487,"2,484"
GJT,2025-05-02 06:06:56,"18,326","11,005","7,321"
GOA,2025-05-02 06:06:57,494,,494
HRN,2025-05-02 06:06:58,"3,063","1,318","1,745"
KRT,2025-05-02 06:06:59,"10,046","5,717","4,329"
JAK,2025-05-02 06:07:00,"2,163",173,"1,990"
MPD,2025-05-02 06:07:00,"12,432","4,953","7,479"
MIP,2025-05-02 06:07:01,68,,68
MZM,2025-05-02 06:07:01,67,,67
ODI,2025-05-02 06:07:02,"4,100","3,260",840
PNB,2025-05-02 06:07:03,"4,280","2,921","1,359"
SKM,2025-05-02 06:07:04,74,,74
TLG,2025-05-02 06:07:05,"8,276","3,300","4,976"
TND,2025-05-02 06:07:27,"14,713","3,074","11,639"
UP,2025-05-02 06:07:28,"17,135","11,496","5,639"
TPA,2025-05-02 06:07:29,152,78,74
UTK,2025-05-02 06:07:29,"1,986",760,"1,226"
MGA,2025-05-02 06:07:29,264,148,116
BGL,2025-05-02 06:07:30,"5,851","4,703","1,148"
JHK,2025-05-02 06:07:31,"1,312",409,903
KRL,2025-05-02 06:07:31,"3,537",529,"3,008"
HP,2025-05-02 06:07:31,"1,265","1,049",216
NGD,2025-05-02 06:07:32,126,,126
MHA,2025-05-02 06:07:32,"24,692","15,919","8,773"
PU,2025-05-02 06:07:35,396,,396
RJ,2025-05-02 06:07:38,"9,073","5,676","3,397"
CTG,2025-05-02 07:20:54,"4,111","2,039","2,072"
AP,2025-05-02 07:20:52,"8,628","6,005","2,623"
BHR,2025-05-02 07:20:53,"4,549",458,"4,091"
ACP,2025-05-02 07:20:51,117,,117
ASM,2025-05-02 07:20:52,"1,124",354,770
CHG,2025-05-02 07:20:56,196,,196
DND,2025-05-02 07:20:58,279,,279
DNH,2025-05-02 07:20:58,847,,847
DL,2025-05-02 07:20:58,"3,166",363,"2,803"
GJT,2025-05-02 07:20:59,"18,699","11,147","7,552"
HP,2025-05-02 07:20:59,"1,458","1,150",308
GOA,2025-05-02 07:21:00,509,,509
HRN,2025-05-02 07:21:00,"3,349","1,308","2,041"
JHK,2025-05-02 07:21:02,"1,337",409,928
MGA,2025-05-02 07:21:03,274,100,174
KRT,2025-05-02 07:21:04,"12,275","6,696","5,579"
JAK,2025-05-02 07:21:05,"2,178",173,"2,005"
KRL,2025-05-02 07:21:05,"3,505",795,"2,710"
NGD,2025-05-02 07:21:05,113,,113
MHA,2025-05-02 07:21:05,"24,681","15,448","9,233"
MIP,2025-05-02 07:21:06,68,,68
ODI,2025-05-02 07:21:06,"4,242","3,260",982
MPD,2025-05-02 07:21:06,"12,516","5,192","7,324"
MZM,2025-05-02 07:21:07,69,,69
PNB,2025-05-02 07:21:08,"4,568","2,979","1,589"
PU,2025-05-02 07:21:08,429,,429
SKM,2025-05-02 07:21:09,107,,107
RJ,2025-05-02 07:21:09,"8,704","5,390","3,314"
TND,2025-05-02 07:21:09,"16,021","4,028","11,993"
TLG,2025-05-02 07:21:11,"8,577","3,958","4,619"
UP,2025-05-02 07:21:11,"14,447","10,187","4,260"
TPA,2025-05-02 07:21:11,180,73,107
BGL,2025-05-02 07:21:11,"6,265","4,634","1,631"
UTK,2025-05-02 07:21:11,"1,792",774,"1,018"
ACP,2025-05-02 08:16:04,117,,117
AP,2025-05-02 08:16:03,"8,987","5,908","3,079"
ASM,2025-05-02 08:16:05,"1,105",363,742
BHR,2025-05-02 08:16:06,"4,420",281,"4,139"
CHG,2025-05-02 08:16:07,195,,195
CTG,2025-05-02 08:16:08,"4,014","2,082","1,932"
GOA,2025-05-02 08:16:09,553,,553
DNH,2025-05-02 08:16:10,846,,846
DL,2025-05-02 08:16:10,"3,267",350,"2,917"
DND,2025-05-02 08:16:10,299,,299
HP,2025-05-02 08:16:11,"1,437",992,445
HRN,2025-05-02 08:16:13,"3,780","1,339","2,441"
GJT,2025-05-02 08:16:13,"18,903","12,075","6,828"
JAK,2025-05-02 08:16:13,"2,243",173,"2,070"
MIP,2025-05-02 08:16:14,68,,68
MGA,2025-05-02 08:16:14,243,101,142
JHK,2025-05-02 08:16:14,"1,256",409,847
KRT,2025-05-02 08:16:14,"12,716","7,419","5,297"
KRL,2025-05-02 08:16:15,"3,396",563,"2,833"
MHA,2025-05-02 08:16:15,"24,897","15,582","9,315"
MPD,2025-05-02 08:16:16,"12,161","4,446","7,715"
ODI,2025-05-02 08:16:19,"4,199","3,260",939
MZM,2025-05-02 08:16:19,74,,74
NGD,2025-05-02 08:16:19,101,,101
PU,2025-05-02 08:16:19,434,,434
SKM,2025-05-02 08:16:20,107,,107
PNB,2025-05-02 08:16:20,"4,975","3,097","1,878"
UP,2025-05-02 08:16:21,"12,854","10,158","2,696"
TND,2025-05-02 08:16:21,"16,402","5,560","10,842"
TLG,2025-05-02 08:16:21,"8,744","4,872","3,872"
RJ,2025-05-02 08:16:21,"8,975","5,746","3,229"
TPA,2025-05-02 08:16:21,196,73,123
UTK,2025-05-02 08:16:22,"1,603",782,821
BGL,2025-05-02 08:16:22,"6,709","4,576","2,133"
AP,2025-05-02 09:51:13,"10,068","6,821","3,247"
ACP,2025-05-02 09:51:15,117,,117
CHG,2025-05-02 09:51:13,223,,223
CTG,2025-05-02 09:51:15,"4,134","2,263","1,871"
BHR,2025-05-02 09:51:16,"4,407",398,"4,009"
ASM,2025-05-02 09:51:16,"1,231",374,857
DNH,2025-05-02 09:51:16,891,,891
DL,2025-05-02 09:51:18,"3,676",369,"3,307"
DND,2025-05-02 09:51:19,354,,354
GJT,2025-05-02 09:51:18,"23,389","15,648","7,741"
HRN,2025-05-02 09:51:20,"5,023","1,323","3,700"
JAK,2025-05-02 09:51:20,"2,356",173,"2,183"
KRT,2025-05-02 09:51:20,"14,403","9,458","4,945"
GOA,2025-05-02 09:51:21,627,,627
HP,2025-05-02 09:51:23,"1,449",990,459
MIP,2025-05-02 09:51:23,68,,68
ODI,2025-05-02 09:51:24,"4,421","3,260","1,161"
MZM,2025-05-02 09:51:24,75,,75
MPD,2025-05-02 09:51:25,"12,613","4,522","8,091"
JHK,2025-05-02 09:51:25,"1,344",409,935
MHA,2025-05-02 09:51:26,"26,184","15,770","10,414"
MGA,2025-05-02 09:51:26,215,92,123
KRL,2025-05-02 09:51:26,"3,646",621,"3,025"
NGD,2025-05-02 09:51:27,82,,82
PU,2025-05-02 09:51:27,462,,462
PNB,2025-05-02 09:51:31,"6,385","3,120","3,265"
UTK,2025-05-02 09:51:34,"1,800",709,"1,091"
RJ,2025-05-02 09:51:34,"10,952","7,956","2,996"
TLG,2025-05-02 09:51:34,"9,026","5,758","3,268"
BGL,2025-05-02 09:51:34,"7,505","4,509","2,996"
UP,2025-05-02 09:51:35,"12,673","10,068","2,605"
TND,2025-05-02 09:51:35,"17,990","7,750","10,240"
TPA,2025-05-02 09:51:35,211,78,133
SKM,2025-05-02 09:51:35,97,,97
BHR,2025-05-02 10:50:33,"4,546",353,"4,193"
ACP,2025-05-02 10:50:31,117,,117
CTG,2025-05-02 10:50:34,"4,219","2,287","1,932"
ASM,2025-05-02 10:50:36,"1,267",371,896
DND,2025-05-02 10:50:36,360,,360
DL,2025-05-02 10:50:36,"4,166",372,"3,794"
CHG,2025-05-02 10:50:37,233,,233
DNH,2025-05-02 10:50:37,893,,893
GOA,2025-05-02 10:50:38,688,,688
AP,2025-05-02 10:50:38,"10,343","6,956","3,387"
HRN,2025-05-02 10:50:39,"5,626","1,353","4,273"
HP,2025-05-02 10:50:40,"1,520","1,056",464
GJT,2025-05-02 10:50:41,,,
KRL,2025-05-02 10:50:41,"3,833",670,"3,163"
MPD,2025-05-02 10:50:42,"12,363","4,750","7,613"
JAK,2025-05-02 10:50:42,"2,431",173,"2,258"
JHK,2025-05-02 10:50:43,"1,466",409,"1,057"
MGA,2025-05-02 10:50:44,212,51,161
KRT,2025-05-02 10:50:43,"14,253","9,375","4,878"
MHA,2025-05-02 10:50:45,"26,653","16,229","10,424"
MIP,2025-05-02 10:50:45,116,,116
NGD,2025-05-02 10:50:45,88,,88
MZM,2025-05-02 10:50:46,72,,72
ODI,2025-05-02 10:50:47,"4,603","3,260","1,343"
PU,2025-05-02 10:50:47,469,,469
PNB,2025-05-02 10:50:47,"6,914","3,199","3,715"
RJ,2025-05-02 10:50:47,"11,627","8,427","3,200"
TND,2025-05-02 10:50:48,"18,070","8,271","9,799"
SKM,2025-05-02 10:50:48,96,,96
TLG,2025-05-02 10:50:49,"9,237","5,958","3,279"
TPA,2025-05-02 10:50:50,213,78,135
UP,2025-05-02 10:50:50,"14,094","10,360","3,734"
UTK,2025-05-02 10:50:50,"1,832",608,"1,224"
BGL,2025-05-02 10:50:50,"7,660","4,485","3,175"
ASM,2025-05-02 11:52:10,"1,261",381,880
ACP,2025-05-02 11:52:09,117,,117
AP,2025-05-02 11:52:08,"10,919","7,545","3,374"
DNH,2025-05-02 11:52:12,891,,891
DND,2025-05-02 11:52:12,359,,359
BHR,2025-05-02 11:52:13,"4,736",360,"4,376"
CHG,2025-05-02 11:52:13,234,,234
GJT,2025-05-02 11:52:13,"23,616","16,675","6,941"
CTG,2025-05-02 11:52:14,"4,264","2,353","1,911"
GOA,2025-05-02 11:52:14,683,,683
DL,2025-05-02 11:52:15,"4,417",374,"4,043"
HRN,2025-05-02 11:52:16,"5,889","1,383","4,506"
JAK,2025-05-02 11:52:16,"2,322",173,"2,149"
HP,2025-05-02 11:52:16,"1,469","1,162",307
JHK,2025-05-02 11:52:17,"1,530",409,"1,121"
MGA,2025-05-02 11:52:19,209,64,145
KRL,2025-05-02 11:52:20,"3,942",677,"3,265"
MPD,2025-05-02 11:52:20,"11,881","5,003","6,878"
KRT,2025-05-02 11:52:20,"10,366","5,164","5,202"
MHA,2025-05-02 11:52:21,"26,641","16,208","10,433"
PU,2025-05-02 11:52:21,467,,467
MIP,2025-05-02 11:52:22,111,,111
NGD,2025-05-02 11:52:22,83,,83
ODI,2025-05-02 11:52:22,"4,663","3,260","1,403"
MZM,2025-05-02 11:52:23,74,,74
RJ,2025-05-02 11:52:23,"12,555","8,712","3,843"
TND,2025-05-02 11:52:23,"18,156","8,342","9,814"
PNB,2025-05-02 11:52:24,"7,166","3,276","3,890"
SKM,2025-05-02 11:52:24,101,,101
TLG,2025-05-02 11:52:25,"9,515","5,977","3,538"
UTK,2025-05-02 11:52:25,"1,831",612,"1,219"
BGL,2025-05-02 11:52:26,"8,070","4,502","3,568"
UP,2025-05-02 11:52:26,"14,116","10,548","3,568"
TPA,2025-05-02 11:52:26,218,77,141
BHR,2025-05-02 12:50:36,"4,888",449,"4,439"
AP,2025-05-02 12:50:38,"11,139","7,573","3,566"
ASM,2025-05-02 12:50:38,"1,257",362,895
DNH,2025-05-02 12:50:38,883,,883
CTG,2025-05-02 12:50:39,"4,236","2,260","1,976"
CHG,2025-05-02 12:50:39,240,,240
ACP,2025-05-02 12:50:39,117,,117
DL,2025-05-02 12:50:42,"4,451",376,"4,075"
DND,2025-05-02 12:50:43,351,,351
GOA,2025-05-02 12:50:44,640,,640
JAK,2025-05-02 12:50:44,"2,330",173,"2,157"
KRT,2025-05-02 12:50:45,"13,963","9,221","4,742"
HP,2025-05-02 12:50:45,"1,460","1,078",382
HRN,2025-05-02 12:50:46,"6,293","1,343","4,950"
KRL,2025-05-02 12:50:46,"3,895",765,"3,130"
GJT,2025-05-02 12:50:46,"22,970","17,292","5,678"
JHK,2025-05-02 12:50:47,"1,570",409,"1,161"
MHA,2025-05-02 12:50:47,"26,564","16,027","10,537"
MIP,2025-05-02 12:50:48,99,,99
MZM,2025-05-02 12:50:48,67,,67
MGA,2025-05-02 12:50:49,226,64,162
MPD,2025-05-02 12:50:50,"11,781","4,985","6,796"
NGD,2025-05-02 12:50:51,86,,86
SKM,2025-05-02 12:50:51,101,,101
PU,2025-05-02 12:50:51,481,,481
ODI,2025-05-02 12:50:52,"4,861","3,260","1,601"
PNB,2025-05-02 12:50:52,"7,100","3,252","3,848"
TLG,2025-05-02 12:50:52,"9,798","6,030","3,768"
RJ,2025-05-02 12:50:53,"13,184","8,934","4,250"
BGL,2025-05-02 12:50:54,"8,239","4,495","3,744"
TND,2025-05-02 12:50:54,"17,657","8,495","9,162"
UP,2025-05-02 12:50:54,"14,223","10,711","3,512"
UTK,2025-05-02 12:50:55,"1,812",555,"1,257"
TPA,2025-05-02 12:50:55,233,77,156
ACP,2025-05-02 13:51:35,117,,117
AP,2025-05-02 13:51:36,"11,277","7,545","3,732"
ASM,2025-05-02 13:51:36,"1,269",362,907
BHR,2025-05-02 13:51:36,"4,948",463,"4,485"
CHG,2025-05-02 13:51:37,230,,230
DNH,2025-05-02 13:51:37,879,,879
DND,2025-05-02 13:51:37,363,,363
GJT,2025-05-02 13:51:37,"23,853","17,523","6,330"
DL,2025-05-02 13:51:38,"4,334",376,"3,958"
CTG,2025-05-02 13:51:38,"4,182","2,245","1,937"
GOA,2025-05-02 13:51:38,655,,655
HP,2025-05-02 13:51:40,"1,328","1,104",224
HRN,2025-05-02 13:51:40,"6,618","1,307","5,311"
JHK,2025-05-02 13:51:41,"1,498",409,"1,089"
JAK,2025-05-02 13:51:41,"2,275",158,"2,117"
MGA,2025-05-02 13:51:42,217,112,105
MIP,2025-05-02 13:51:42,112,,112
MHA,2025-05-02 13:51:43,"26,369","16,236","10,133"
MPD,2025-05-02 13:51:44,"12,066","5,016","7,050"
MZM,2025-05-02 13:51:44,69,,69
KRT,2025-05-02 13:51:45,"13,630","8,730","4,900"
PU,2025-05-02 13:51:45,492,,492
KRL,2025-05-02 13:51:46,"3,906",626,"3,280"
NGD,2025-05-02 13:51:46,100,,100
ODI,2025-05-02 13:51:46,"4,900","3,260","1,640"
TPA,2025-05-02 13:51:48,237,74,163
PNB,2025-05-02 13:51:48,"6,820","3,263","3,557"
UP,2025-05-02 13:51:49,"14,576","10,909","3,667"
RJ,2025-05-02 13:51:49,"13,737","9,714","4,023"
BGL,2025-05-02 13:51:50,"8,521","4,506","4,015"
SKM,2025-05-02 13:51:50,103,,103
UTK,2025-05-02 13:51:50,"1,633",633,"1,000"
TND,2025-05-02 13:51:50,"17,552","8,120","9,432"
TLG,2025-05-02 13:51:50,"9,813","5,903","3,910"
ASM,2025-05-02 14:50:52,"1,305",314,991
CHG,2025-05-02 14:50:52,235,,235
ACP,2025-05-02 14:50:49,117,,117
DNH,2025-05-02 14:50:52,905,,905
AP,2025-05-02 14:50:51,"11,825","7,258","4,567"
BHR,2025-05-02 14:50:52,"4,989",474,"4,515"
DND,2025-05-02 14:50:53,372,,372
GJT,2025-05-02 14:50:54,"25,628","18,107","7,521"
CTG,2025-05-02 14:50:55,"4,431","2,186","2,245"
GOA,2025-05-02 14:50:55,666,,666
DL,2025-05-02 14:50:55,"4,566",378,"4,188"
HRN,2025-05-02 14:50:56,"7,122","1,359","5,763"
JAK,2025-05-02 14:50:59,"2,246",160,"2,086"
JHK,2025-05-02 14:50:59,"1,512",409,"1,103"
MPD,2025-05-02 14:50:59,"12,695","4,725","7,970"
HP,2025-05-02 14:51:00,"1,313",979,334
KRT,2025-05-02 14:51:00,"13,722","8,466","5,256"
KRL,2025-05-02 14:51:00,"4,298","1,091","3,207"
MZM,2025-05-02 14:51:01,78,,78
MIP,2025-05-02 14:51:01,120,,120
MHA,2025-05-02 14:51:01,"28,180","17,257","10,923"
MGA,2025-05-02 14:51:02,220,148,72
NGD,2025-05-02 14:51:03,106,,106
ODI,2025-05-02 14:51:04,"5,183","3,260","1,923"
PU,2025-05-02 14:51:04,511,,511
SKM,2025-05-02 14:51:05,104,,104
PNB,2025-05-02 14:51:06,"7,321","3,232","4,089"
RJ,2025-05-02 14:51:06,"14,582","9,357","5,225"
UP,2025-05-02 14:51:06,"13,417","11,170","2,247"
TPA,2025-05-02 14:51:06,244,77,167
TLG,2025-05-02 14:51:07,"10,333","5,735","4,598"
TND,2025-05-02 14:51:07,"18,230","7,696","10,534"
UTK,2025-05-02 14:51:07,"1,734",713,"1,021"
BGL,2025-05-02 14:51:07,"8,492","4,723","3,769"
AP,2025-05-02 15:50:54,"10,857","6,949","3,908"
ASM,2025-05-02 15:50:54,"1,291",292,999
ACP,2025-05-02 15:50:55,117,,117
BHR,2025-05-02 15:50:55,"4,916",460,"4,456"
GJT,2025-05-02 15:50:56,"25,992","17,626","8,366"
CTG,2025-05-02 15:50:56,"4,716","2,330","2,386"
DNH,2025-05-02 15:50:58,906,,906
CHG,2025-05-02 15:50:57,243,,243
DND,2025-05-02 15:50:58,382,,382
DL,2025-05-02 15:50:59,"4,639",376,"4,263"
GOA,2025-05-02 15:51:00,691,,691
HRN,2025-05-02 15:51:02,"7,546","1,433","6,113"
HP,2025-05-02 15:51:02,"1,380","1,036",344
KRT,2025-05-02 15:51:03,"13,972","8,633","5,339"
JAK,2025-05-02 15:51:03,"2,055",159,"1,896"
KRL,2025-05-02 15:51:03,"4,414","1,208","3,206"
MGA,2025-05-02 15:51:03,233,147,86
JHK,2025-05-02 15:51:03,"1,465",409,"1,056"
MPD,2025-05-02 15:51:04,"13,073","5,622","7,451"
MIP,2025-05-02 15:51:04,128,,128
MHA,2025-05-02 15:51:06,"28,705","18,833","9,872"
NGD,2025-05-02 15:51:06,120,,120
RJ,2025-05-02 15:51:07,"14,894","8,924","5,970"
TLG,2025-05-02 15:51:08,"10,492","5,307","5,185"
SKM,2025-05-02 15:51:09,108,,108
PNB,2025-05-02 15:51:09,"7,397","3,179","4,218"
ODI,2025-05-02 15:51:09,"5,362","3,260","2,102"
MZM,2025-05-02 15:51:10,91,,91
TPA,2025-05-02 15:51:10,244,77,167
UP,2025-05-02 15:51:10,"13,754","10,821","2,933"
PU,2025-05-02 15:51:11,480,,480
UTK,2025-05-02 15:51:11,"1,873",713,"1,160"
TND,2025-05-02 15:51:11,"17,845","6,230","11,615"
BGL,2025-05-02 15:51:11,"8,474","5,268","3,206"
BHR,2025-05-02 16:49:55,"4,854",447,"4,407"
AP,2025-05-02 16:49:54,"9,995","6,366","3,629"
ASM,2025-05-02 16:49:55,"1,322",286,"1,036"
ACP,2025-05-02 16:49:57,117,,117
CTG,2025-05-02 16:49:57,"5,011","2,418","2,593"
CHG,2025-05-02 16:49:59,236,,236
DL,2025-05-02 16:49:59,"4,628",376,"4,252"
GJT,2025-05-02 16:49:59,"25,385","16,920","8,465"
GOA,2025-05-02 16:50:00,685,,685
HRN,2025-05-02 16:50:00,"7,362","1,581","5,781"
DND,2025-05-02 16:50:01,379,,379
DNH,2025-05-02 16:50:01,932,,932
KRL,2025-05-02 16:50:03,"4,188",954,"3,234"
JAK,2025-05-02 16:50:04,"1,843",175,"1,668"
HP,2025-05-02 16:50:05,"1,408",943,465
JHK,2025-05-02 16:50:05,"1,469",409,"1,060"
MPD,2025-05-02 16:50:05,"13,252","5,552","7,700"
MGA,2025-05-02 16:50:06,228,147,81
MHA,2025-05-02 16:50:05,"28,630","18,796","9,834"
KRT,2025-05-02 16:50:06,"12,769","6,791","5,978"
NGD,2025-05-02 16:50:07,130,,130
MIP,2025-05-02 16:50:07,151,,151
PNB,2025-05-02 16:50:07,"7,682","4,120","3,562"
ODI,2025-05-02 16:50:07,"5,099","3,260","1,839"
PU,2025-05-02 16:50:09,494,,494
MZM,2025-05-02 16:50:09,96,,96
TND,2025-05-02 16:50:09,"17,481","5,889","11,592"
SKM,2025-05-02 16:50:10,107,,107
UTK,2025-05-02 16:50:11,"2,029",713,"1,316"
RJ,2025-05-02 16:50:11,"14,584",,"14,584"
BGL,2025-05-02 16:50:12,"8,274","5,685","2,589"
TPA,2025-05-02 16:50:12,230,75,155
UP,2025-05-02 16:50:12,"15,592","10,105","5,487"
TLG,2025-05-02 16:50:12,"10,026","4,753","5,273"
BHR,2025-05-02 17:52:37,"4,843",409,"4,434"
AP,2025-05-02 17:52:35,"8,737","6,006","2,731"
DL,2025-05-02 17:52:39,"4,546",374,"4,172"
ACP,2025-05-02 17:52:37,117,,117
ASM,2025-05-02 17:52:38,"1,481",280,"1,201"
CTG,2025-05-02 17:52:40,"5,106","2,366","2,740"
DNH,2025-05-02 17:52:41,944,,944
CHG,2025-05-02 17:52:42,234,,234
DND,2025-05-02 17:52:43,377,,377
HRN,2025-05-02 17:52:44,"7,611","1,743","5,868"
GOA,2025-05-02 17:52:44,643,,643
GJT,2025-05-02 17:52:45,"22,943","14,716","8,227"
HP,2025-05-02 17:52:45,"1,353",935,418
JHK,2025-05-02 17:52:46,"1,559",409,"1,150"
KRT,2025-05-02 17:52:46,"12,142","5,956","6,186"
JAK,2025-05-02 17:52:46,"1,776",174,"1,602"
MHA,2025-05-02 17:52:47,"27,824","17,881","9,943"
MPD,2025-05-02 17:52:48,"12,407","5,233","7,174"
MGA,2025-05-02 17:52:49,267,130,137
ODI,2025-05-02 17:52:49,"4,724","3,260","1,464"
KRL,2025-05-02 17:52:49,"3,602",541,"3,061"
MIP,2025-05-02 17:52:49,197,,197
PNB,2025-05-02 17:52:52,"8,042","4,572","3,470"
MZM,2025-05-02 17:52:52,107,,107
PU,2025-05-02 17:52:53,478,,478
RJ,2025-05-02 17:52:53,"13,556","7,171","6,385"
NGD,2025-05-02 17:52:54,157,,157
TND,2025-05-02 17:52:54,"17,233","4,545","12,688"
SKM,2025-05-02 17:52:55,105,,105
BGL,2025-05-02 17:52:55,"8,440","5,844","2,596"
TPA,2025-05-02 17:52:55,240,58,182
TLG,2025-05-02 17:52:55,"8,836","4,216","4,620"
UTK,2025-05-02 17:52:56,"2,034",713,"1,321"
UP,2025-05-02 17:52:56,"17,930","12,602","5,328"
BHR,2025-05-02 18:52:41,"5,982",412,"5,570"
AP,2025-05-02 18:52:42,"9,022","6,506","2,516"
DL,2025-05-02 18:52:43,"4,555",370,"4,185"
CTG,2025-05-02 18:52:44,"5,266","2,366","2,900"
CHG,2025-05-02 18:52:44,238,,238
ACP,2025-05-02 18:52:44,117,,117
DNH,2025-05-02 18:52:45,945,,945
DND,2025-05-02 18:52:45,365,,365
ASM,2025-05-02 18:52:45,"1,736",324,"1,412"
HP,2025-05-02 18:52:47,"1,291","1,068",223
GOA,2025-05-02 18:52:47,643,,643
GJT,2025-05-02 18:52:48,"21,789","13,773","8,016"
JHK,2025-05-02 18:52:48,"1,819",409,"1,410"
JAK,2025-05-02 18:52:49,"1,895",175,"1,720"
HRN,2025-05-02 18:52:49,"7,643","1,991","5,652"
KRL,2025-05-02 18:52:49,"3,672",512,"3,160"
MIP,2025-05-02 18:52:50,201,,201
KRT,2025-05-02 18:52:50,"9,769","5,386","4,383"
MPD,2025-05-02 18:52:50,"11,899","5,268","6,631"
PU,2025-05-02 18:52:52,516,,516
MGA,2025-05-02 18:52:53,297,239,58
MHA,2025-05-02 18:52:53,"27,346","17,661","9,685"
RJ,2025-05-02 18:52:55,"12,198","6,624","5,574"
ODI,2025-05-02 18:52:55,"5,237","3,260","1,977"
NGD,2025-05-02 18:52:56,133,,133
TND,2025-05-02 18:52:56,"17,547","3,623","13,924"
PNB,2025-05-02 18:52:56,"8,202","4,778","3,424"
MZM,2025-05-02 18:52:56,106,,106
SKM,2025-05-02 18:52:56,94,,94
UTK,2025-05-02 18:52:57,"1,965",713,"1,252"
TPA,2025-05-02 18:52:57,287,59,228
TLG,2025-05-02 18:52:57,"8,758","4,328","4,430"
UP,2025-05-02 18:52:58,"21,831","13,624","8,207"
BGL,2025-05-02 18:52:58,"9,342","6,085","3,257"
ACP,2025-05-02 19:50:33,117,,117
AP,2025-05-02 19:50:33,"9,158","6,626","2,532"
ASM,2025-05-02 19:50:32,"1,708",280,"1,428"
CHG,2025-05-02 19:50:34,249,,249
BHR,2025-05-02 19:50:34,"6,464",458,"6,006"
CTG,2025-05-02 19:50:34,"5,232","2,441","2,791"
DNH,2025-05-02 19:50:34,924,,924
DND,2025-05-02 19:50:35,355,,355
DL,2025-05-02 19:50:36,"4,483",375,"4,108"
GJT,2025-05-02 19:50:37,"21,136","13,141","7,995"
KRL,2025-05-02 19:50:39,"3,727","1,336","2,391"
GOA,2025-05-02 19:50:40,676,,676
JHK,2025-05-02 19:50:40,"1,847",409,"1,438"
JAK,2025-05-02 19:50:40,"2,256",166,"2,090"
HRN,2025-05-02 19:50:40,"8,324","2,348","5,976"
MPD,2025-05-02 19:50:41,"12,427","5,213","7,214"
MIP,2025-05-02 19:50:41,166,,166
KRT,2025-05-02 19:50:41,"9,855","5,618","4,237"
HP,2025-05-02 19:50:41,"1,400","1,339",61
MGA,2025-05-02 19:50:43,302,259,43
MHA,2025-05-02 19:50:42,"28,163","19,189","8,974"
MZM,2025-05-02 19:50:44,94,,94
ODI,2025-05-02 19:50:44,"5,448","3,260","2,188"
NGD,2025-05-02 19:50:45,135,,135
RJ,2025-05-02 19:50:46,"12,949","6,519","6,430"
PNB,2025-05-02 19:50:48,"8,430","4,810","3,620"
TND,2025-05-02 19:50:48,"17,081","3,699","13,382"
PU,2025-05-02 19:50:48,521,,521
TPA,2025-05-02 19:50:49,273,58,215
SKM,2025-05-02 19:50:49,88,,88
UP,2025-05-02 19:50:49,"24,064","13,428","10,636"
BGL,2025-05-02 19:50:49,"9,212","6,703","2,509"
UTK,2025-05-02 19:50:49,"2,121",713,"1,408"
TLG,2025-05-02 19:50:49,"8,588","4,775","3,813"
ACP,2025-05-02 20:50:46,117,,117
AP,2025-05-02 20:50:45,"9,312","6,338","2,974"
CTG,2025-05-02 20:50:47,"5,216","2,480","2,736"
DND,2025-05-02 20:50:48,346,,346
CHG,2025-05-02 20:50:49,237,,237
ASM,2025-05-02 20:50:49,"1,656",280,"1,376"
DL,2025-05-02 20:50:50,"4,272",363,"3,909"
BHR,2025-05-02 20:50:50,"6,502",459,"6,043"
HRN,2025-05-02 20:50:52,"8,166","2,686","5,480"
