StateCode,Datetime,Demand,ISGS,ImportData
CHG,2026-05-02 00:07:53,230,,230
CTG,2026-05-02 00:07:54,"6,451","2,376","4,075"
DL,2026-05-02 00:07:54,"5,631",362,"5,269"
DND,2026-05-02 00:07:54,207,,207
DNH,2026-05-02 00:07:54,789,,789
GOA,2026-05-02 00:07:54,655,,655
GJT,2026-05-02 00:08:06,"20,252","11,404","8,848"
HP,2026-05-02 00:08:07,"1,129","1,047",82
HRN,2026-05-02 00:08:08,"9,460","2,823","6,637"
JAK,2026-05-02 00:08:09,"1,960",565,"1,395"
JHK,2026-05-02 00:08:10,"1,150",409,741
MHA,2026-05-02 00:08:12,"26,275","17,650","8,625"
MIP,2026-05-02 00:08:13,91,,91
KRT,2026-05-02 00:08:13,"10,894","7,624","3,270"
KRL,2026-05-02 00:08:13,"5,373","1,442","3,931"
MPD,2026-05-02 00:08:13,"12,931","5,935","6,996"
MGA,2026-05-02 00:08:23,198,178,20
MZM,2026-05-02 00:08:26,63,,63
NGD,2026-05-02 00:08:26,70,,70
ODI,2026-05-02 00:08:27,"5,557","3,260","2,297"
PU,2026-05-02 00:08:30,479,,479
SKM,2026-05-02 00:08:31,47,,47
PNB,2026-05-02 00:08:31,"8,880","5,013","3,867"
RJ,2026-05-02 00:08:32,"13,299","8,643","4,656"
TLG,2026-05-02 00:08:32,"9,483","4,511","4,972"
TND,2026-05-02 00:08:32,"17,683","5,050","12,633"
TPA,2026-05-02 00:08:43,149,99,50
UP,2026-05-02 00:08:46,"23,424","14,391","9,033"
UTK,2026-05-02 00:08:46,"1,916",465,"1,451"
BGL,2026-05-02 00:08:47,"6,830","6,002",828
AP,2026-05-02 01:12:13,"10,147","7,046","3,101"
ASM,2026-05-02 01:12:13,981,177,804
BHR,2026-05-02 01:12:13,"4,544",683,"3,861"
ACP,2026-05-02 01:12:13,98,,98
CHG,2026-05-02 01:12:13,212,,212
DNH,2026-05-02 01:12:14,785,,785
CTG,2026-05-02 01:12:15,"6,453","2,315","4,138"
DL,2026-05-02 01:12:16,"5,260",357,"4,903"
GOA,2026-05-02 01:12:17,638,,638
DND,2026-05-02 01:12:18,204,,204
GJT,2026-05-02 01:12:26,"19,393","9,938","9,455"
HRN,2026-05-02 01:12:26,"8,958","2,408","6,550"
JHK,2026-05-02 01:12:26,"1,358",409,949
JAK,2026-05-02 01:12:27,"1,812",437,"1,375"
HP,2026-05-02 01:12:27,"1,108",770,338
KRT,2026-05-02 01:12:28,"10,671","6,903","3,768"
KRL,2026-05-02 01:12:28,"4,871",951,"3,920"
MPD,2026-05-02 01:12:30,"12,872","5,588","7,284"
MHA,2026-05-02 01:12:30,"25,990","16,907","9,083"
MIP,2026-05-02 01:12:32,84,,84
MGA,2026-05-02 01:12:38,180,170,10
MZM,2026-05-02 01:12:40,56,,56
NGD,2026-05-02 01:12:41,64,,64
PU,2026-05-02 01:12:41,458,,458
ODI,2026-05-02 01:12:41,"5,547","3,260","2,287"
RJ,2026-05-02 01:12:41,"12,456","8,569","3,887"
PNB,2026-05-02 01:12:41,"8,415","4,818","3,597"
SKM,2026-05-02 01:12:43,45,,45
TND,2026-05-02 01:12:44,"16,942","5,363","11,579"
TLG,2026-05-02 01:12:45,"9,549","4,695","4,854"
TPA,2026-05-02 01:12:51,138,98,40
UP,2026-05-02 01:12:53,"22,657","13,818","8,839"
UTK,2026-05-02 01:12:53,"1,901",808,"1,093"
BGL,2026-05-02 01:12:54,"6,477","5,392","1,085"
AP,2026-05-02 02:01:29,"9,818","6,930","2,888"
ASM,2026-05-02 02:01:30,917,169,748
BHR,2026-05-02 02:01:30,"4,386",716,"3,670"
ACP,2026-05-02 02:01:30,95,,95
CHG,2026-05-02 02:01:30,205,,205
CTG,2026-05-02 02:01:31,"6,339","2,304","4,035"
DNH,2026-05-02 02:01:31,785,,785
DND,2026-05-02 02:01:31,200,,200
DL,2026-05-02 02:01:32,"4,978",356,"4,622"
GOA,2026-05-02 02:01:32,601,,601
GJT,2026-05-02 02:01:50,"18,840","9,291","9,549"
JAK,2026-05-02 02:01:51,"1,689",437,"1,252"
JHK,2026-05-02 02:01:51,"1,359",409,950
HRN,2026-05-02 02:01:51,"8,751","2,388","6,363"
KRT,2026-05-02 02:01:51,"10,456","6,879","3,577"
KRL,2026-05-02 02:01:52,"4,640",808,"3,832"
MPD,2026-05-02 02:01:52,"13,072","5,555","7,517"
HP,2026-05-02 02:01:52,"1,088",772,316
MHA,2026-05-02 02:01:53,"25,572","17,084","8,488"
MIP,2026-05-02 02:01:54,79,,79
MGA,2026-05-02 02:02:10,179,156,23
ODI,2026-05-02 02:02:12,"5,334","3,260","2,074"
MZM,2026-05-02 02:02:12,54,,54
NGD,2026-05-02 02:02:12,64,,64
PU,2026-05-02 02:02:13,436,,436
SKM,2026-05-02 02:02:13,44,,44
PNB,2026-05-02 02:02:13,"8,166","4,319","3,847"
RJ,2026-05-02 02:02:14,"12,241","7,998","4,243"
TND,2026-05-02 02:02:17,"16,622","5,083","11,539"
TLG,2026-05-02 02:02:17,"9,486","4,614","4,872"
TPA,2026-05-02 02:02:29,128,98,30
UP,2026-05-02 02:02:31,"21,798","12,986","8,812"
BGL,2026-05-02 02:02:32,"6,296","5,786",510
UTK,2026-05-02 02:02:32,"1,851",780,"1,071"
ASM,2026-05-02 03:02:16,882,129,753
CTG,2026-05-02 03:02:16,"6,207","2,301","3,906"
AP,2026-05-02 03:02:16,"9,707","6,665","3,042"
ACP,2026-05-02 03:02:17,93,,93
DNH,2026-05-02 03:02:17,777,,777
CHG,2026-05-02 03:02:17,192,,192
BHR,2026-05-02 03:02:17,"4,287",710,"3,577"
GOA,2026-05-02 03:02:17,582,,582
DND,2026-05-02 03:02:18,198,,198
DL,2026-05-02 03:02:17,"4,679",356,"4,323"
GJT,2026-05-02 03:02:33,"18,355","8,835","9,520"
HRN,2026-05-02 03:02:34,"8,819","2,381","6,438"
HP,2026-05-02 03:02:34,"1,090",858,232
JAK,2026-05-02 03:02:34,"1,601",437,"1,164"
KRT,2026-05-02 03:02:38,"10,363","6,812","3,551"
JHK,2026-05-02 03:02:38,"1,318",409,909
MPD,2026-05-02 03:02:38,"12,876","5,235","7,641"
MHA,2026-05-02 03:02:38,"25,097","16,919","8,178"
MIP,2026-05-02 03:02:38,75,,75
KRL,2026-05-02 03:02:39,"4,404","1,013","3,391"
MGA,2026-05-02 03:02:50,176,157,19
MZM,2026-05-02 03:02:50,51,,51
NGD,2026-05-02 03:02:51,63,,63
ODI,2026-05-02 03:02:53,"5,023","3,260","1,763"
PU,2026-05-02 03:02:55,419,,419
PNB,2026-05-02 03:02:56,"7,812","4,286","3,526"
RJ,2026-05-02 03:02:57,"11,896","7,703","4,193"
SKM,2026-05-02 03:02:57,43,,43
TND,2026-05-02 03:02:58,"16,394","4,541","11,853"
TLG,2026-05-02 03:02:59,"9,766","4,540","5,226"
UP,2026-05-02 03:03:06,"21,016","12,255","8,761"
TPA,2026-05-02 03:03:06,125,98,27
UTK,2026-05-02 03:03:07,"1,812",629,"1,183"
BGL,2026-05-02 03:03:10,"6,121","5,610",511
ACP,2026-05-02 04:01:46,95,,95
CTG,2026-05-02 04:01:46,"6,101","2,224","3,877"
AP,2026-05-02 04:01:47,"9,649","6,102","3,547"
CHG,2026-05-02 04:01:47,185,,185
BHR,2026-05-02 04:01:47,"4,167",728,"3,439"
ASM,2026-05-02 04:01:48,855,125,730
DNH,2026-05-02 04:01:48,776,,776
DND,2026-05-02 04:01:48,194,,194
GOA,2026-05-02 04:01:49,567,,567
DL,2026-05-02 04:01:49,"4,422",357,"4,065"
GJT,2026-05-02 04:02:03,"17,888","8,746","9,142"
HRN,2026-05-02 04:02:03,"8,919","2,422","6,497"
JHK,2026-05-02 04:02:03,"1,276",409,867
HP,2026-05-02 04:02:04,"1,020",752,268
JAK,2026-05-02 04:02:04,"1,601",437,"1,164"
KRL,2026-05-02 04:02:05,"4,186","1,020","3,166"
KRT,2026-05-02 04:02:05,"10,695","6,720","3,975"
MPD,2026-05-02 04:02:05,"12,790","4,965","7,825"
MHA,2026-05-02 04:02:06,"24,629","16,595","8,034"
MIP,2026-05-02 04:02:06,81,,81
MGA,2026-05-02 04:02:21,176,29,147
NGD,2026-05-02 04:02:21,61,,61
MZM,2026-05-02 04:02:21,51,,51
ODI,2026-05-02 04:02:22,"5,076","3,260","1,816"
PU,2026-05-02 04:02:22,400,,400
PNB,2026-05-02 04:02:23,"7,740","3,829","3,911"
SKM,2026-05-02 04:02:24,42,,42
RJ,2026-05-02 04:02:24,"11,448","7,569","3,879"
TND,2026-05-02 04:02:24,"16,202","4,754","11,448"
TLG,2026-05-02 04:02:25,"9,795","4,582","5,213"
TPA,2026-05-02 04:02:37,120,99,21
UP,2026-05-02 04:02:38,"20,303","12,143","8,160"
UTK,2026-05-02 04:02:40,"1,796",626,"1,170"
BGL,2026-05-02 04:02:41,"5,921","5,394",527
BHR,2026-05-02 05:02:45,"4,244",820,"3,424"
AP,2026-05-02 05:02:45,"9,893","7,254","2,639"
ASM,2026-05-02 05:02:45,858,128,730
ACP,2026-05-02 05:02:46,105,,105
CTG,2026-05-02 05:02:46,"6,227","2,254","3,973"
DNH,2026-05-02 05:02:46,770,,770
CHG,2026-05-02 05:02:46,185,,185
DND,2026-05-02 05:02:47,198,,198
DL,2026-05-02 05:02:48,"4,269",357,"3,912"
GOA,2026-05-02 05:02:49,548,,548
GJT,2026-05-02 05:03:02,"17,464","8,706","8,758"
HRN,2026-05-02 05:03:03,"8,946","2,392","6,554"
HP,2026-05-02 05:03:03,"1,123",947,176
JAK,2026-05-02 05:03:03,"1,894",437,"1,457"
KRT,2026-05-02 05:03:03,"11,541","7,043","4,498"
JHK,2026-05-02 05:03:03,"1,378",409,969
KRL,2026-05-02 05:03:04,"4,084",842,"3,242"
MPD,2026-05-02 05:03:05,"12,270","4,789","7,481"
MHA,2026-05-02 05:03:06,"25,112","16,857","8,255"
MIP,2026-05-02 05:03:06,108,,108
MGA,2026-05-02 05:03:20,182,56,126
ODI,2026-05-02 05:03:23,"4,975","3,260","1,715"
PU,2026-05-02 05:03:24,387,,387
MZM,2026-05-02 05:03:24,55,,55
SKM,2026-05-02 05:03:24,50,,50
RJ,2026-05-02 05:03:25,"11,546","7,299","4,247"
NGD,2026-05-02 05:03:24,87,,87
PNB,2026-05-02 05:03:24,"7,551","3,682","3,869"
TND,2026-05-02 05:03:25,"16,140","4,833","11,307"
TLG,2026-05-02 05:03:25,"9,766","4,625","5,141"
TPA,2026-05-02 05:03:42,114,98,16
UP,2026-05-02 05:03:45,"20,404","11,948","8,456"
UTK,2026-05-02 05:03:46,"1,835",630,"1,205"
BGL,2026-05-02 05:03:46,"5,862","5,216",646
ACP,2026-05-02 06:35:33,121,,121
ASM,2026-05-02 06:35:33,"1,038",98,940
AP,2026-05-02 06:35:34,"9,484","5,778","3,706"
BHR,2026-05-02 06:35:35,"4,621",900,"3,721"
CHG,2026-05-02 06:35:36,195,,195
DNH,2026-05-02 06:35:36,777,,777
CTG,2026-05-02 06:35:36,"6,315","2,432","3,883"
DND,2026-05-02 06:35:37,211,,211
DL,2026-05-02 06:35:38,"4,169",356,"3,813"
GOA,2026-05-02 06:35:40,538,,538
HRN,2026-05-02 06:35:50,"8,760","2,379","6,381"
GJT,2026-05-02 06:35:50,"18,118","8,918","9,200"
HP,2026-05-02 06:35:51,"1,519","1,214",305
JAK,2026-05-02 06:35:53,"2,460",437,"2,023"
JHK,2026-05-02 06:35:55,"1,687",409,"1,278"
KRT,2026-05-02 06:35:56,"12,768","7,526","5,242"
KRL,2026-05-02 06:35:57,"4,094",901,"3,193"
MPD,2026-05-02 06:35:58,"13,162","5,227","7,935"
MHA,2026-05-02 06:35:58,"24,922","16,586","8,336"
MIP,2026-05-02 06:36:00,195,,195
MZM,2026-05-02 06:36:10,74,,74
MGA,2026-05-02 06:36:10,227,108,119
NGD,2026-05-02 06:36:10,145,,145
ODI,2026-05-02 06:36:11,"4,843","3,260","1,583"
PU,2026-05-02 06:36:14,411,,411
PNB,2026-05-02 06:36:15,"7,596","3,406","4,190"
RJ,2026-05-02 06:36:16,"13,261","8,572","4,689"
SKM,2026-05-02 06:36:18,68,,68
TND,2026-05-02 06:36:18,"16,404","4,730","11,674"
TLG,2026-05-02 06:36:19,"10,236","4,585","5,651"
TPA,2026-05-02 06:36:29,143,106,37
UTK,2026-05-02 06:36:29,"2,047",578,"1,469"
BGL,2026-05-02 06:36:30,"5,996","5,838",158
UP,2026-05-02 06:36:30,"15,925","13,046","2,879"
AP,2026-05-02 07:23:32,"9,272","5,238","4,034"
CHG,2026-05-02 07:23:33,194,,194
ACP,2026-05-02 07:23:34,118,,118
CTG,2026-05-02 07:23:34,"6,068","2,550","3,518"
BHR,2026-05-02 07:23:34,"4,500",910,"3,590"
DND,2026-05-02 07:23:34,221,,221
ASM,2026-05-02 07:23:35,"1,085",129,956
GOA,2026-05-02 07:23:36,559,,559
DNH,2026-05-02 07:23:36,769,,769
DL,2026-05-02 07:23:37,"4,181",357,"3,824"
GJT,2026-05-02 07:23:54,"18,641","10,143","8,498"
HRN,2026-05-02 07:23:56,"8,063","2,419","5,644"
HP,2026-05-02 07:23:56,"1,590","1,045",545
JAK,2026-05-02 07:23:56,"2,328",436,"1,892"
KRT,2026-05-02 07:23:57,"13,469","8,318","5,151"
JHK,2026-05-02 07:23:57,"1,572",409,"1,163"
KRL,2026-05-02 07:23:57,"4,027",430,"3,597"
MPD,2026-05-02 07:23:58,"13,064","5,341","7,723"
MHA,2026-05-02 07:23:58,"24,102","15,327","8,775"
MIP,2026-05-02 07:23:59,201,,201
MGA,2026-05-02 07:24:16,248,129,119
MZM,2026-05-02 07:24:17,84,,84
ODI,2026-05-02 07:24:18,"4,757","3,260","1,497"
NGD,2026-05-02 07:24:18,138,,138
RJ,2026-05-02 07:24:19,"13,157","9,599","3,558"
PU,2026-05-02 07:24:19,410,,410
SKM,2026-05-02 07:24:19,77,,77
PNB,2026-05-02 07:24:19,"7,400","3,243","4,157"
TND,2026-05-02 07:24:19,"16,819","5,263","11,556"
TLG,2026-05-02 07:24:20,"10,059","4,655","5,404"
TPA,2026-05-02 07:24:38,174,107,67
UTK,2026-05-02 07:24:41,"1,969",582,"1,387"
UP,2026-05-02 07:24:41,"14,977","12,158","2,819"
BGL,2026-05-02 07:24:42,"6,490","5,378","1,112"
ASM,2026-05-02 08:51:18,"1,120",127,993
AP,2026-05-02 08:51:19,"10,741","6,139","4,602"
ACP,2026-05-02 08:51:19,111,,111
BHR,2026-05-02 08:51:19,"4,052",726,"3,326"
CHG,2026-05-02 08:51:19,195,,195
CTG,2026-05-02 08:51:20,"5,789","2,668","3,121"
DNH,2026-05-02 08:51:21,812,,812
DND,2026-05-02 08:51:21,278,,278
DL,2026-05-02 08:51:21,"4,134",357,"3,777"
GOA,2026-05-02 08:51:22,600,,600
HRN,2026-05-02 08:51:39,"8,244","2,422","5,822"
GJT,2026-05-02 08:51:40,"21,397","14,022","7,375"
HP,2026-05-02 08:51:41,"1,560",901,659
JHK,2026-05-02 08:51:41,"1,559",409,"1,150"
JAK,2026-05-02 08:51:42,"2,205",436,"1,769"
KRL,2026-05-02 08:51:42,"3,751",447,"3,304"
MPD,2026-05-02 08:51:42,"11,921","4,972","6,949"
KRT,2026-05-02 08:51:42,"14,314","8,851","5,463"
MIP,2026-05-02 08:51:42,153,,153
MHA,2026-05-02 08:51:43,"23,969","15,272","8,697"
MGA,2026-05-02 08:52:00,267,47,220
MZM,2026-05-02 08:52:00,83,,83
NGD,2026-05-02 08:52:00,117,,117
ODI,2026-05-02 08:52:01,"5,115","3,260","1,855"
PU,2026-05-02 08:52:01,408,,408
PNB,2026-05-02 08:52:02,"9,103","3,320","5,783"
RJ,2026-05-02 08:52:03,"12,403","9,872","2,531"
SKM,2026-05-02 08:52:04,73,,73
TLG,2026-05-02 08:52:05,"10,005","4,939","5,066"
TND,2026-05-02 08:52:06,"17,262","8,149","9,113"
UP,2026-05-02 08:52:21,"15,856","11,423","4,433"
TPA,2026-05-02 08:52:21,199,105,94
UTK,2026-05-02 08:52:21,"1,877",575,"1,302"
BGL,2026-05-02 08:52:22,"7,421","4,930","2,491"
ACP,2026-05-02 10:48:34,92,,92
AP,2026-05-02 10:48:34,"11,619","6,857","4,762"
BHR,2026-05-02 10:48:35,"3,944",696,"3,248"
CHG,2026-05-02 10:48:35,220,,220
ASM,2026-05-02 10:48:35,"1,160",191,969
CTG,2026-05-02 10:48:36,"5,628","2,576","3,052"
DND,2026-05-02 10:48:36,297,,297
DNH,2026-05-02 10:48:36,833,,833
GOA,2026-05-02 10:48:37,636,,636
DL,2026-05-02 10:48:38,"5,036",358,"4,678"
GJT,2026-05-02 10:48:57,"22,543","16,924","5,619"
HP,2026-05-02 10:48:57,"1,561",695,866
HRN,2026-05-02 10:48:58,"8,330","2,425","5,905"
JAK,2026-05-02 10:48:58,"2,280",437,"1,843"
KRT,2026-05-02 10:49:00,"15,342","10,385","4,957"
KRL,2026-05-02 10:49:00,"3,957",489,"3,468"
JHK,2026-05-02 10:49:00,"1,650",409,"1,241"
MHA,2026-05-02 10:49:00,"25,652","17,193","8,459"
MPD,2026-05-02 10:49:01,"13,042","4,853","8,189"
MIP,2026-05-02 10:49:03,141,,141
MGA,2026-05-02 10:49:23,260,29,231
MZM,2026-05-02 10:49:23,88,,88
NGD,2026-05-02 10:49:24,110,,110
ODI,2026-05-02 10:49:24,"5,193","3,260","1,933"
PU,2026-05-02 10:49:25,443,,443
RJ,2026-05-02 10:49:25,"11,473","12,422",(949)
PNB,2026-05-02 10:49:25,"11,421","3,560","7,861"
SKM,2026-05-02 10:49:25,74,,74
TND,2026-05-02 10:49:26,"17,690","10,566","7,124"
TLG,2026-05-02 10:49:27,"10,640","5,722","4,918"
TPA,2026-05-02 10:49:46,178,85,93
UP,2026-05-02 10:49:46,"18,624","12,021","6,603"
UTK,2026-05-02 10:49:46,"1,657",497,"1,160"
BGL,2026-05-02 10:49:48,"8,272","4,813","3,459"
AP,2026-05-02 12:24:32,"12,242","6,862","5,380"
ASM,2026-05-02 12:24:33,"1,165",184,981
ACP,2026-05-02 12:24:33,100,,100
CHG,2026-05-02 12:24:34,234,,234
BHR,2026-05-02 12:24:34,"4,271",741,"3,530"
CTG,2026-05-02 12:24:35,"5,602","2,580","3,022"
DNH,2026-05-02 12:24:35,835,,835
DND,2026-05-02 12:24:35,302,,302
GOA,2026-05-02 12:24:35,646,,646
DL,2026-05-02 12:24:36,"5,401",359,"5,042"
GJT,2026-05-02 12:24:56,"21,788","16,741","5,047"
HP,2026-05-02 12:24:56,"1,502",588,914
HRN,2026-05-02 12:24:57,"9,294","2,447","6,847"
JAK,2026-05-02 12:24:58,"2,075",439,"1,636"
JHK,2026-05-02 12:24:58,"1,630",409,"1,221"
KRT,2026-05-02 12:25:00,"15,440","10,571","4,869"
KRL,2026-05-02 12:25:00,"3,926",529,"3,397"
MIP,2026-05-02 12:25:01,114,,114
MHA,2026-05-02 12:25:01,"25,604","16,441","9,163"
MPD,2026-05-02 12:25:01,"12,611","5,222","7,389"
MGA,2026-05-02 12:25:18,236,29,207
MZM,2026-05-02 12:25:18,101,,101
NGD,2026-05-02 12:25:19,113,,113
ODI,2026-05-02 12:25:19,"5,388","3,260","2,128"
PU,2026-05-02 12:25:20,485,,485
PNB,2026-05-02 12:25:21,"11,162","3,475","7,687"
RJ,2026-05-02 12:25:23,"10,869","12,713","(1,844)"
SKM,2026-05-02 12:25:23,71,,71
TND,2026-05-02 12:25:24,"17,806","11,269","6,537"
TLG,2026-05-02 12:25:24,"10,955","5,874","5,081"
UP,2026-05-02 12:25:38,"17,241","12,464","4,777"
TPA,2026-05-02 12:25:39,142,86,56
UTK,2026-05-02 12:25:40,"1,618",500,"1,118"
BGL,2026-05-02 12:25:40,"8,798","4,994","3,804"
BHR,2026-05-02 14:14:28,"4,370",765,"3,605"
CHG,2026-05-02 14:14:29,249,,249
AP,2026-05-02 14:14:29,"12,756","7,032","5,724"
ACP,2026-05-02 14:14:29,103,,103
CTG,2026-05-02 14:14:30,"5,794","2,512","3,282"
ASM,2026-05-02 14:14:30,"1,227",125,"1,102"
DND,2026-05-02 14:14:31,307,,307
DNH,2026-05-02 14:14:31,823,,823
GOA,2026-05-02 14:14:32,661,,661
DL,2026-05-02 14:14:33,"5,724",359,"5,365"
GJT,2026-05-02 14:14:50,"23,006","18,018","4,988"
JAK,2026-05-02 14:14:51,"2,140",439,"1,701"
HP,2026-05-02 14:14:51,"1,463",640,823
HRN,2026-05-02 14:14:51,"9,937","2,421","7,516"
JHK,2026-05-02 14:14:51,"1,199",409,790
KRT,2026-05-02 14:14:52,"15,223","10,667","4,556"
KRL,2026-05-02 14:14:52,"4,154",523,"3,631"
MPD,2026-05-02 14:14:53,"11,766","5,405","6,361"
MHA,2026-05-02 14:14:54,"26,015","17,621","8,394"
MIP,2026-05-02 14:14:55,111,,111
MGA,2026-05-02 14:15:09,222,25,197
MZM,2026-05-02 14:15:10,89,,89
NGD,2026-05-02 14:15:11,112,,112
PU,2026-05-02 14:15:11,504,,504
ODI,2026-05-02 14:15:11,"5,676","3,260","2,416"
PNB,2026-05-02 14:15:11,"8,738","3,386","5,352"
RJ,2026-05-02 14:15:13,"11,377","12,488","(1,111)"
SKM,2026-05-02 14:15:13,63,,63
TND,2026-05-02 14:15:15,"18,092","10,326","7,766"
TLG,2026-05-02 14:15:15,"11,511","5,604","5,907"
TPA,2026-05-02 14:15:28,126,95,31
UP,2026-05-02 14:15:29,"18,667","13,411","5,256"
UTK,2026-05-02 14:15:31,"1,752",486,"1,266"
BGL,2026-05-02 14:15:33,"9,022","4,530","4,492"
AP,2026-05-02 15:08:38,"12,972","6,687","6,285"
BHR,2026-05-02 15:08:38,"4,545",756,"3,789"
ACP,2026-05-02 15:08:39,116,,116
ASM,2026-05-02 15:08:39,"1,189",137,"1,052"
DNH,2026-05-02 15:08:40,849,,849
CHG,2026-05-02 15:08:40,257,,257
DL,2026-05-02 15:08:40,"6,030",360,"5,670"
GOA,2026-05-02 15:08:41,683,,683
DND,2026-05-02 15:08:41,318,,318
CTG,2026-05-02 15:08:41,"5,669","2,216","3,453"
GJT,2026-05-02 15:09:01,"24,150","18,501","5,649"
HRN,2026-05-02 15:09:01,"10,464","2,414","8,050"
HP,2026-05-02 15:09:02,"1,519",657,862
JAK,2026-05-02 15:09:02,"2,210",433,"1,777"
JHK,2026-05-02 15:09:03,"1,259",409,850
KRL,2026-05-02 15:09:04,"4,487",533,"3,954"
KRT,2026-05-02 15:09:04,"15,638","10,367","5,271"
MPD,2026-05-02 15:09:04,"11,098","5,079","6,019"
MHA,2026-05-02 15:09:05,"27,326","16,994","10,332"
MIP,2026-05-02 15:09:05,117,,117
MGA,2026-05-02 15:09:24,232,16,216
MZM,2026-05-02 15:09:24,102,,102
NGD,2026-05-02 15:09:25,103,,103
ODI,2026-05-02 15:09:26,"5,497","3,260","2,237"
PU,2026-05-02 15:09:29,508,,508
RJ,2026-05-02 15:09:29,"12,366","11,963",403
PNB,2026-05-02 15:09:30,"9,168","3,423","5,745"
TND,2026-05-02 15:09:31,"18,945","9,620","9,325"
SKM,2026-05-02 15:09:31,66,,66
TLG,2026-05-02 15:09:31,"11,790","5,864","5,926"
TPA,2026-05-02 15:09:46,138,95,43
UP,2026-05-02 15:09:47,"19,716","14,517","5,199"
UTK,2026-05-02 15:09:47,"1,897",470,"1,427"
BGL,2026-05-02 15:09:48,"8,653","5,027","3,626"
BHR,2026-05-02 16:01:51,"4,627",808,"3,819"
AP,2026-05-02 16:01:51,"12,539","6,643","5,896"
DNH,2026-05-02 16:01:52,858,,858
CHG,2026-05-02 16:01:52,264,,264
CTG,2026-05-02 16:01:52,"5,024","2,092","2,932"
ACP,2026-05-02 16:01:53,125,,125
ASM,2026-05-02 16:01:53,"1,208",117,"1,091"
DL,2026-05-02 16:01:53,"5,985",359,"5,626"
DND,2026-05-02 16:01:53,323,,323
GOA,2026-05-02 16:01:54,678,,678
GJT,2026-05-02 16:02:13,"24,438","17,673","6,765"
HRN,2026-05-02 16:02:13,"10,520","2,405","8,115"
HP,2026-05-02 16:02:14,"1,596",750,846
JAK,2026-05-02 16:02:15,"2,389",439,"1,950"
MHA,2026-05-02 16:02:16,"28,886","18,383","10,503"
KRT,2026-05-02 16:02:16,"16,118","9,833","6,285"
KRL,2026-05-02 16:02:16,"4,665",608,"4,057"
JHK,2026-05-02 16:02:17,"1,369",409,960
MPD,2026-05-02 16:02:17,"9,174","4,733","4,441"
MIP,2026-05-02 16:02:19,139,,139
MGA,2026-05-02 16:02:34,253,6,247
MZM,2026-05-02 16:02:34,116,,116
ODI,2026-05-02 16:02:36,"5,453","3,260","2,193"
NGD,2026-05-02 16:02:36,141,,141
RJ,2026-05-02 16:02:37,"13,139","10,201","2,938"
PU,2026-05-02 16:02:37,452,,452
PNB,2026-05-02 16:02:37,"9,388","3,683","5,705"
SKM,2026-05-02 16:02:37,67,,67
TND,2026-05-02 16:02:37,"18,238","9,190","9,048"
TLG,2026-05-02 16:02:39,"12,045","5,903","6,142"
TPA,2026-05-02 16:02:54,136,82,54
UP,2026-05-02 16:02:55,"19,976","14,326","5,650"
BGL,2026-05-02 16:02:56,"7,927","5,585","2,342"
UTK,2026-05-02 16:02:57,"2,043",469,"1,574"
AP,2026-05-02 17:00:17,"11,670","6,027","5,643"
ASM,2026-05-02 17:00:17,"1,303",94,"1,209"
BHR,2026-05-02 17:00:17,"4,752",914,"3,838"
CTG,2026-05-02 17:00:17,"4,505","1,852","2,653"
CHG,2026-05-02 17:00:18,266,,266
DND,2026-05-02 17:00:18,321,,321
ACP,2026-05-02 17:00:18,132,,132
DL,2026-05-02 17:00:19,"5,763",359,"5,404"
DNH,2026-05-02 17:00:21,876,,876
GOA,2026-05-02 17:00:21,683,,683
GJT,2026-05-02 17:00:29,"23,333","17,004","6,329"
HP,2026-05-02 17:00:30,"1,516",792,724
HRN,2026-05-02 17:00:30,"10,013","2,394","7,619"
JAK,2026-05-02 17:00:31,"2,313",433,"1,880"
MHA,2026-05-02 17:00:33,"28,469","18,208","10,261"
MIP,2026-05-02 17:00:33,161,,161
KRL,2026-05-02 17:00:33,"4,601",660,"3,941"
JHK,2026-05-02 17:00:34,"1,363",409,954
MPD,2026-05-02 17:00:34,"8,891","4,425","4,466"
KRT,2026-05-02 17:00:34,"14,876","9,030","5,846"
MGA,2026-05-02 17:00:43,273,38,235
MZM,2026-05-02 17:00:44,114,,114
NGD,2026-05-02 17:00:44,140,,140
RJ,2026-05-02 17:00:44,"12,996","8,651","4,345"
ODI,2026-05-02 17:00:44,"4,682","3,260","1,422"
PNB,2026-05-02 17:00:45,"9,484","3,860","5,624"
TND,2026-05-02 17:00:46,"18,585","7,372","11,213"
SKM,2026-05-02 17:00:48,55,,55
PU,2026-05-02 17:00:49,457,,457
TLG,2026-05-02 17:00:49,"11,128","5,496","5,632"
BGL,2026-05-02 17:00:57,"7,207","5,246","1,961"
TPA,2026-05-02 17:00:57,138,104,34
UP,2026-05-02 17:00:59,"19,975","12,211","7,764"
UTK,2026-05-02 17:00:59,"2,193",470,"1,723"
AP,2026-05-02 18:03:29,"9,831","5,523","4,308"
ACP,2026-05-02 18:03:29,164,,164
ASM,2026-05-02 18:03:29,"1,533",83,"1,450"
BHR,2026-05-02 18:03:30,"4,987",887,"4,100"
CTG,2026-05-02 18:03:30,"4,849","1,740","3,109"
CHG,2026-05-02 18:03:31,265,,265
DNH,2026-05-02 18:03:31,876,,876
DND,2026-05-02 18:03:32,319,,319
DL,2026-05-02 18:03:32,"5,572",359,"5,213"
